Name,0%,25%,50%,75%,100%,Mean
SLR 2020 all splits,1.7878642678260803,2.792632818222046,3.4420546293258667,4.344428777694702,9.677674770355225,3.8183844588272895
SLR 2030 all splits,1.6566146612167358,2.839945077896118,3.2635698318481445,4.8929919600486755,9.728732109069824,3.8459250931325317
SLR 2040 all splits,2.0915013551712036,2.9547433257102966,3.619392514228821,4.54829216003418,9.64251184463501,3.9646978255069185
SLR 2050 all splits,2.160415768623352,3.196868419647217,3.7054277658462524,4.677372336387634,9.59917163848877,4.014280611177469
SLR 2060 all splits,2.093993067741394,3.2048144340515137,3.9621951580047607,4.924258470535278,9.181082248687744,4.169391185974211
SLR 2070 all splits,2.501638650894165,3.239540457725525,3.9203474521636963,4.9173383712768555,8.922151565551758,4.2000027257335635
SLR 2080 all splits,2.352471113204956,3.364379405975342,4.027791500091553,4.8561623096466064,9.141546249389648,4.2305963010974015
SLR 2090 all splits,2.312241315841675,3.333943486213684,3.855765700340271,4.922510147094727,9.20568561553955,4.207669093255484
SLR 2100 all splits,2.2519673109054565,3.3307347297668457,3.9632222652435303,4.895521402359009,8.762646198272705,4.242850817934868
SLR 2110 all splits,2.3177126049995422,3.2678654193878174,3.8904186487197876,4.905491590499878,8.676211833953857,4.219136887588058
SLR 2120 all splits,2.43009090423584,3.4705536365509033,4.0432515144348145,4.9135302901268005,9.364161968231201,4.298779698393561
SLR 2130 all splits,2.3587130308151245,3.3302934169769287,4.035365104675293,4.86465048789978,8.780799388885498,4.278610373615237
SLR 2140 all splits,2.5370582342147827,3.36138916015625,4.039775133132935,4.878324508666992,8.922151565551758,4.230760668661126
SLR 2150 all splits,2.5578958988189697,3.468069314956665,4.097766876220703,4.841828882694244,8.857443809509277,4.352622714321451
