Name,0%,25%,50%,75%,100%,Mean
SLR 2020 all splits,1.6569837927818298,2.8440334796905518,3.396743893623352,4.321940660476685,9.59917163848877,3.7060582308223644
SLR 2030 all splits,1.6502946019172668,2.9156095385551453,3.5491727590560913,4.477686285972595,8.9848952293396,3.852180169157004
SLR 2040 all splits,2.0346462726593018,3.027333617210388,3.677834153175354,4.523802995681763,9.229721069335938,3.957221358680725
SLR 2050 all splits,2.0807270407676697,3.1921738386154175,3.8925960063934326,4.680650949478149,8.785054683685303,4.075686716190072
SLR 2060 all splits,2.0593329668045044,3.264988660812378,3.9193862676620483,4.883995294570923,9.395149230957031,4.158772626051156
SLR 2070 all splits,2.315681576728821,3.365713596343994,4.080906629562378,4.847425937652588,9.216506481170654,4.214977509812345
SLR 2080 all splits,1.932380497455597,3.4942952394485474,4.0653235912323,4.8641297817230225,8.79150104522705,4.258413969632176
SLR 2090 all splits,2.2967755794525146,3.5354672372341156,4.110337972640991,4.893682658672333,8.68923282623291,4.288501981048242
SLR 2100 all splits,2.270836591720581,3.5240990221500397,4.197782397270203,4.948496460914612,9.141546249389648,4.365479878980995
SLR 2110 all splits,1.9457141160964966,3.522481083869934,4.146738290786743,4.919870376586914,9.56022596359253,4.321345584730304
SLR 2120 all splits,2.2631258964538574,3.5065847635269165,4.17676568031311,4.920417308807373,8.78801441192627,4.356212565311704
SLR 2130 all splits,2.360162854194641,3.5205133259296417,4.17590856552124,4.95139217376709,8.752660274505615,4.375060314304974
SLR 2140 all splits,2.3976868391036987,3.5712751150131226,4.17879843711853,4.95956015586853,8.79882001876831,4.41996766338997
SLR 2150 all splits,2.5300503969192505,3.537777602672577,4.149793744087219,4.922094523906708,8.973867416381836,4.34189053510488
