Name,0%,25%,50%,75%,100%,Mean
SLR 2020 all splits,1.6569837927818298,2.8440334796905518,3.396743893623352,4.321940660476685,9.59917163848877,3.7060582308223644
SLR 2025 all splits,1.7822694778442383,2.861506462097168,3.5245949029922485,4.273526191711426,9.392762660980225,3.72705387207248
SLR 2030 all splits,1.6502946019172668,2.9156095385551453,3.5491727590560913,4.477686285972595,8.9848952293396,3.852180169157004
SLR 2035 all splits,2.05655175447464,3.010519355535507,3.5878483057022095,4.523374021053314,9.526546478271484,3.8788886057270417
SLR 2040 all splits,2.0346462726593018,3.027333617210388,3.677834153175354,4.523802995681763,9.229721069335938,3.957221358680725
SLR 2045 all splits,2.073311924934387,3.1356217861175537,3.775307297706604,4.694432258605957,9.600379943847656,4.021044843823292
SLR 2050 all splits,2.0807270407676697,3.1921738386154175,3.8925960063934326,4.680650949478149,8.785054683685303,4.075686716190072
SLR 2055 all splits,2.1019041538238525,3.2395589351654053,3.8477816581726074,4.884642839431763,9.59917163848877,4.130071769687185
SLR 2060 all splits,2.0593329668045044,3.264988660812378,3.9193862676620483,4.883995294570923,9.395149230957031,4.158772626051156
SLR 2065 all splits,2.1546640396118164,3.3895461559295654,3.9879027009010315,4.892845392227173,9.19408893585205,4.218391679583096
SLR 2070 all splits,2.315681576728821,3.365713596343994,4.080906629562378,4.847425937652588,9.216506481170654,4.214977509812345
SLR 2075 all splits,2.3345009088516235,3.46924552321434,4.121568918228149,4.89890331029892,9.274725914001465,4.261064601398611
SLR 2080 all splits,1.932380497455597,3.4942952394485474,4.0653235912323,4.8641297817230225,8.79150104522705,4.258413969632176
SLR 2085 all splits,2.2096004486083984,3.500800848007202,4.041683912277222,4.864170014858246,9.225576400756836,4.252500241359894
SLR 2090 all splits,2.2967755794525146,3.5354672372341156,4.110337972640991,4.893682658672333,8.68923282623291,4.288501981048242
SLR 2095 all splits,2.1101653575897217,3.499980330467224,4.10395884513855,4.872611045837402,8.933935642242432,4.278689542161745
SLR 2100 all splits,2.270836591720581,3.5240990221500397,4.197782397270203,4.948496460914612,9.141546249389648,4.365479878980995
SLR 2105 all splits,2.270521879196167,3.5153197050094604,4.161369323730469,4.911566734313965,8.801331043243408,4.3362113180651916
SLR 2110 all splits,1.9457141160964966,3.522481083869934,4.146738290786743,4.919870376586914,9.56022596359253,4.321345584730304
SLR 2115 all splits,2.3549437522888184,3.517504543066025,4.100853204727173,4.911797106266022,9.19408893585205,4.313699662962441
SLR 2120 all splits,2.2631258964538574,3.5065847635269165,4.17676568031311,4.920417308807373,8.78801441192627,4.356212565311704
SLR 2125 all splits,2.2858989238739014,3.5162218809127808,4.172406911849976,5.072110056877136,8.715246677398682,4.400559758369648
SLR 2130 all splits,2.360162854194641,3.5205133259296417,4.17590856552124,4.95139217376709,8.752660274505615,4.375060314304974
SLR 2135 all splits,2.2579747438430786,3.5918067693710327,4.1589035987854,4.916875600814819,8.789636611938477,4.34606967897193
SLR 2140 all splits,2.3976868391036987,3.5712751150131226,4.17879843711853,4.95956015586853,8.79882001876831,4.41996766338997
SLR 2145 all splits,2.1997562646865845,3.5954390168190002,4.180988550186157,4.922080039978027,8.866461277008057,4.391854938696279
SLR 2150 all splits,2.5300503969192505,3.537777602672577,4.149793744087219,4.922094523906708,8.973867416381836,4.34189053510488
