Name,0%,25%,50%,75%,100%,Mean
SLR 2020 first split,1.7571250796318054,2.6963987350463867,3.00049889087677,3.444639652967453,8.343141078948975,3.2582253128290177
SLR 2030 first split,1.9233648180961609,2.8254649341106415,2.9575862884521484,3.5604481399059296,8.88180160522461,3.308315474152565
SLR 2040 first split,2.210073709487915,3.0876877307891846,3.463985800743103,3.7033877670764923,6.777330160140991,3.501037796974182
SLR 2050 first split,2.1364793181419373,3.0891206562519073,3.4180679321289062,3.8719426095485687,7.758155107498169,3.5632806733846665
SLR 2060 first split,2.083478093147278,3.2716974020004272,3.6656899452209473,4.017875075340271,8.49126148223877,3.761788927078247
SLR 2070 first split,2.0829726457595825,3.0712292790412903,3.3243690729141235,3.795517772436142,7.151532173156738,3.589659829378128
SLR 2080 first split,2.131259799003601,3.070411652326584,3.4290192127227783,3.8320447504520416,8.290714263916016,3.629684429168701
SLR 2090 first split,2.07904589176178,3.0299366414546967,3.359828531742096,3.8222386240959167,7.887549638748169,3.6461160638332366
SLR 2100 first split,2.1043381690979004,2.987852454185486,3.565116822719574,4.036801278591156,9.081339836120605,3.717448267221451
SLR 2110 first split,2.053566336631775,2.799349933862686,3.64405620098114,4.036801278591156,9.018764019012451,3.649768336057663
SLR 2120 first split,1.7711440920829773,2.9234012961387634,3.2050349712371826,3.9737656116485596,8.819171905517578,3.6222128117084504
SLR 2130 first split,2.0119237899780273,2.977669060230255,3.196047306060791,4.0088536739349365,7.391923666000366,3.6402020792961123
SLR 2140 first split,1.9176486730575562,2.926175981760025,3.324998140335083,3.846794754266739,8.440627574920654,3.6398442554473878
SLR 2150 first split,2.0619029998779297,3.013813614845276,3.2021313905715942,4.162294387817383,8.650610446929932,3.6993177735805514
