Name,0%,25%,50%,75%,100%,Mean
SLR 2020 first split,2.0953145027160645,2.531816601753235,3.095416784286499,3.648180067539215,9.206722736358643,3.262485007219009
SLR 2030 first split,2.0531898736953735,2.9388489723205566,3.093763053417206,3.259704738855362,7.173307657241821,3.1229458897094418
SLR 2040 first split,2.1763341426849365,2.8036372661590576,3.209335446357727,3.814508855342865,7.510089874267578,3.3927591693870474
SLR 2050 first split,2.208962321281433,3.177996128797531,3.8055135011672974,3.936314642429352,8.250038623809814,3.6385153435468673
SLR 2060 first split,2.1602457761764526,3.315844237804413,3.5329614877700806,3.7819422781467438,6.8860626220703125,3.6112953750547283
SLR 2070 first split,2.1733916997909546,3.226812243461609,3.506174683570862,3.7781068086624146,8.471347332000732,3.5817488131789386
SLR 2080 first split,1.9310630559921265,2.9783754348754883,3.156924843788147,3.513275623321533,8.732877254486084,3.331221347597975
SLR 2090 first split,2.128099799156189,3.010725975036621,3.2719539403915405,3.6953564882278442,8.812207221984863,3.50713492125916
SLR 2100 first split,2.13463032245636,3.133233666419983,3.52114474773407,3.9495339393615723,9.199105739593506,3.7257682857396293
SLR 2110 first split,2.1197632551193237,3.0835037231445312,3.4915322065353394,3.7068876028060913,9.393078804016113,3.5926673507107143
SLR 2120 first split,2.1094192266464233,2.978668451309204,3.1437535285949707,3.951640009880066,9.118000984191895,3.6454459310685148
SLR 2130 first split,2.1227102279663086,2.995457172393799,3.196542501449585,3.763170689344406,9.211477279663086,3.5052912423421314
SLR 2140 first split,2.109984874725342,3.0704346299171448,3.365753650665283,3.7643498480319977,9.309794425964355,3.664456800809946
SLR 2150 first split,2.0076996088027954,2.989860415458679,3.139886975288391,3.5506858825683594,8.883302688598633,3.4010611527850823
