Name,0%,25%,50%,75%,100%,Mean
SLR 2020 first split,1.6881871819496155,2.747974157333374,3.0656688809394836,3.3518327176570892,8.903048992156982,3.2723972263336183
SLR 2025 first split,1.7026758790016174,2.7788433730602264,3.026871085166931,3.6121064722537994,9.397948741912842,3.4125319654941557
SLR 2030 first split,1.6586114168167114,2.873743414878845,3.213980793952942,3.6811789870262146,8.734883308410645,3.4223127838373184
SLR 2035 first split,1.6513561010360718,2.9515753984451294,3.4857200980186462,3.76081919670105,7.76263165473938,3.5572994371652604
SLR 2040 first split,2.2002421617507935,2.9488292038440704,3.310221254825592,3.870434433221817,7.491906404495239,3.539469674825668
SLR 2045 first split,2.21314799785614,3.0204751193523407,3.6442044377326965,3.958607316017151,6.906780004501343,3.6521169257164003
SLR 2050 first split,2.1895251274108887,3.1911312341690063,3.6438461542129517,4.061090528964996,8.009221076965332,3.7284460518360136
SLR 2055 first split,2.1669137477874756,3.1957940459251404,3.7642760276794434,4.1556313037872314,7.815330266952515,3.7905601320266724
SLR 2060 first split,2.2608563899993896,3.1422146558761597,3.6055750846862793,3.96170312166214,7.784462213516235,3.6745639126300813
SLR 2065 first split,2.0898841619491577,3.1974114775657654,3.543203115463257,4.168827533721924,7.902920484542847,3.700085995912552
SLR 2070 first split,2.195984363555908,3.1576623618602753,3.622604012489319,4.069906830787659,8.829702854156494,3.7402622776031493
SLR 2075 first split,2.169612169265747,3.0356355905532837,3.5475953817367554,4.026561617851257,7.931368112564087,3.718483950376511
SLR 2080 first split,2.1331900358200073,3.093198537826538,3.4819955825805664,3.975424140691757,8.509081363677979,3.720309904336929
SLR 2085 first split,2.143305778503418,2.9943570494651794,3.4675830602645874,3.843596041202545,9.018764019012451,3.6446625022888184
SLR 2090 first split,1.910420298576355,2.9981901347637177,3.2384552359580994,3.765319436788559,8.60633659362793,3.5791684398651125
SLR 2095 first split,2.121422052383423,2.998212516307831,3.2542229294776917,3.8497227132320404,8.602809429168701,3.574802624464035
SLR 2100 first split,2.1690338850021362,3.010025233030319,3.476185977458954,3.836635798215866,8.559715270996094,3.6137304010391236
SLR 2105 first split,2.1049007177352905,2.930990844964981,3.212646782398224,3.8277417719364166,8.555702686309814,3.5828214206695557
SLR 2110 first split,2.109375476837158,3.0163841247558594,3.1343653202056885,4.009145259857178,8.700499057769775,3.581678927898407
SLR 2115 first split,2.1650900840759277,2.9968957602977753,3.5208559036254883,3.8944522738456726,8.531198501586914,3.537390657186508
SLR 2120 first split,1.9146119952201843,2.910694122314453,3.171631634235382,3.8858487606048584,8.660948276519775,3.601903720974922
SLR 2125 first split,1.9455112218856812,2.855798214673996,3.2504398822784424,3.871541142463684,7.087630987167358,3.5526890659332278
SLR 2130 first split,2.1205639839172363,3.06013822555542,3.2021313905715942,3.847788244485855,8.19602346420288,3.6390339345932006
SLR 2135 first split,2.1285996437072754,2.9093033969402313,3.1403204202651978,3.881895035505295,9.107120513916016,3.5782754955291747
SLR 2140 first split,2.0006479024887085,2.9669209122657776,3.182651102542877,3.9903459548950195,9.121689796447754,3.5908081657886504
SLR 2145 first split,1.9163832068443298,3.056395649909973,3.4980847239494324,3.883977621793747,8.905817031860352,3.6594420634508134
SLR 2150 first split,2.008823275566101,2.8392021656036377,3.199690341949463,4.050109893083572,8.450373649597168,3.626950498819351
