Name,0%,25%,50%,75%,100%,Mean
SLR 2020 first split,1.6881871819496155,2.747974157333374,3.0656688809394836,3.3518327176570892,8.903048992156982,3.2723972263336183
SLR 2030 first split,1.6586114168167114,2.873743414878845,3.213980793952942,3.6811789870262146,8.734883308410645,3.4223127838373184
SLR 2040 first split,2.2002421617507935,2.9488292038440704,3.310221254825592,3.870434433221817,7.491906404495239,3.539469674825668
SLR 2050 first split,2.1895251274108887,3.1911312341690063,3.6438461542129517,4.061090528964996,8.009221076965332,3.7284460518360136
SLR 2060 first split,2.2608563899993896,3.1422146558761597,3.6055750846862793,3.96170312166214,7.784462213516235,3.6745639126300813
SLR 2070 first split,2.195984363555908,3.1576623618602753,3.622604012489319,4.069906830787659,8.829702854156494,3.7402622776031493
SLR 2080 first split,2.1331900358200073,3.093198537826538,3.4819955825805664,3.975424140691757,8.509081363677979,3.720309904336929
SLR 2090 first split,1.910420298576355,2.9981901347637177,3.2384552359580994,3.765319436788559,8.60633659362793,3.5791684398651125
SLR 2100 first split,2.195585012435913,3.0118854343891144,3.2574450969696045,3.8828760385513306,8.688067436218262,3.637988075256348
SLR 2110 first split,2.109375476837158,3.0163841247558594,3.1343653202056885,4.009145259857178,8.700499057769775,3.581678927898407
SLR 2120 first split,1.9146119952201843,2.910694122314453,3.171631634235382,3.8858487606048584,8.660948276519775,3.601903720974922
SLR 2130 first split,2.1205639839172363,3.06013822555542,3.2021313905715942,3.847788244485855,8.19602346420288,3.6390339345932006
SLR 2140 first split,2.0006479024887085,2.9669209122657776,3.182651102542877,3.9903459548950195,9.121689796447754,3.5908081657886504
SLR 2150 first split,2.008823275566101,2.8392021656036377,3.199690341949463,4.050109893083572,8.450373649597168,3.626950498819351
