0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
5.863659143447876,3.31226646900177,4.4698920249938965,5.260210037231445,5.098195314407349,5.941706418991089,4.308269023895264,2.86799418926239,3.2726999521255493,4.0619001388549805,3.952156901359558,4.3512043952941895,2.1558454036712646,,,,,,,,,,
6.747492074966431,3.19640851020813,2.9722663164138794,4.817816257476807,5.480961561203003,4.359957456588745,4.604836940765381,3.552472472190857,3.597320556640625,,,,,,,,,,,,,,
5.4139063358306885,2.78005313873291,3.124534010887146,3.694811701774597,4.473866939544678,5.964972019195557,3.5179362297058105,3.6538439989089966,3.4963845014572144,,,,,,,,,,,,,,
3.1372458934783936,2.637256145477295,3.531941771507263,3.9768054485321045,4.664981842041016,3.3064379692077637,2.9727494716644287,4.077141284942627,3.004003405570984,2.318840265274048,3.622265577316284,7.4663307666778564,4.821305274963379,4.973183631896973,,,,,,,,,
2.554358124732971,3.1340917348861694,5.689996004104614,4.193022727966309,6.306299924850464,4.162055969238281,3.9694015979766846,6.387573003768921,,,,,,,,,,,,,,,
3.706996440887451,3.1579370498657227,2.543479323387146,2.7242475748062134,3.087880849838257,3.3130078315734863,6.525508165359497,4.037777423858643,4.930979013442993,4.335108757019043,2.1958223581314087,2.4360859394073486,,,,,,,,,,,
2.7582333087921143,5.9668943881988525,4.561044454574585,3.338207244873047,5.514852285385132,4.048560380935669,3.4232263565063477,3.0110408067703247,4.889331340789795,3.929157257080078,,,,,,,,,,,,,
2.9780683517456055,2.8721333742141724,2.8797779083251953,2.898035407066345,5.0281267166137695,5.849368095397949,2.1312267780303955,3.056952953338623,5.354005336761475,4.394672632217407,4.16438627243042,5.638098239898682,4.24940037727356,,,,,,,,,,
4.8167948722839355,3.894173502922058,3.5771290063858032,2.591013550758362,4.104787111282349,5.685251951217651,4.807662725448608,3.937703013420105,3.8614073991775513,5.214541435241699,3.537142753601074,,,,,,,,,,,,
3.604212522506714,2.98852801322937,2.6937177181243896,4.88644003868103,4.086856365203857,5.856453895568848,3.7799152135849,4.140157461166382,5.431335926055908,,,,,,,,,,,,,,
3.5749878883361816,2.9826496839523315,2.7515758275985718,2.7773971557617188,3.324774146080017,3.2705893516540527,2.4769641160964966,5.930178642272949,4.088454961776733,3.8625913858413696,4.473866939544678,6.506044864654541,,,,,,,,,,,
4.115826845169067,3.3682574033737183,4.043443202972412,5.075100898742676,3.6429035663604736,4.0986857414245605,2.4355990886688232,4.974460601806641,3.025404691696167,,,,,,,,,,,,,,
3.19640851020813,2.750899076461792,4.8739447593688965,6.309332370758057,5.124049425125122,3.5787051916122437,3.2686351537704468,5.101452112197876,4.058023691177368,4.65540337562561,3.653558611869812,6.516000509262085,,,,,,,,,,,
3.0113415718078613,6.1308534145355225,4.130941152572632,7.052173376083374,3.3491125106811523,3.579969048500061,3.747657537460327,2.975006580352783,3.9389986991882324,5.907524824142456,,,,,,,,,,,,,
4.07482647895813,5.11813759803772,4.263885498046875,3.2739081382751465,3.893675446510315,2.870944380760193,4.220638990402222,5.074240684509277,2.6745434999465942,2.848120927810669,3.6543045043945312,2.7788902521133423,5.932211399078369,5.458221197128296,,,,,,,,,
4.439861297607422,4.655312776565552,4.0827906131744385,2.9248937368392944,7.240453243255615,5.314876079559326,3.6915613412857056,3.1784766912460327,3.252386212348938,3.972428321838379,3.5946680307388306,3.0070745944976807,5.751346111297607,4.413811683654785,,,,,,,,,
