0,1,2,3,4,5,6
3.4404925107955933,,,,,,
3.4765660762786865,2.699079394340515,4.581739902496338,5.478404998779297,4.771285533905029,,
2.38921856880188,3.133576273918152,,,,,
3.694879412651062,4.158592462539673,5.801626443862915,,,,
4.895854234695435,2.854963779449463,5.826961040496826,5.250028610229492,,,
3.669772744178772,2.6522589921951294,5.974668025970459,4.70544958114624,,,
3.681931257247925,2.3209242820739746,4.7235846519470215,,,,
3.1005256175994873,6.2997965812683105,,,,,
3.5063546895980835,2.6118777990341187,6.979312181472778,,,,
3.089568257331848,,,,,,
8.113234519958496,3.1357086896896362,,,,,
3.0112345218658447,2.6994171142578125,4.378859519958496,4.7235846519470215,,,
3.544447422027588,5.170477390289307,,,,,
3.2591323852539062,5.580442428588867,5.914340972900391,,,,
4.419386863708496,5.744279623031616,4.992845296859741,,,,
3.221792221069336,2.57816743850708,3.196521520614624,5.6723268032073975,4.069870948791504,,
2.694915533065796,,,,,,
3.5036587715148926,4.1904377937316895,,,,,
2.933920383453369,,,,,,
2.713536500930786,,,,,,
4.83430552482605,3.4689929485321045,3.2056491374969482,2.6019710302352905,3.4741564989089966,,
3.4741379022598267,3.0013225078582764,7.652684688568115,,,,
3.347564697265625,3.5633256435394287,,,,,
3.2060571908950806,3.6609784364700317,4.105306625366211,,,,
2.3865346908569336,,,,,,
3.7645548582077026,3.001981735229492,5.85686993598938,2.9174689054489136,,,
3.5658204555511475,2.533171772956848,7.155702590942383,,,,
3.4922465085983276,,,,,,
6.359339952468872,7.25658392906189,,,,,
3.531619429588318,2.6219372749328613,,,,,
4.072082042694092,3.1758986711502075,3.994180679321289,,,,
3.488369107246399,4.311583757400513,,,,,
3.0112345218658447,4.001872777938843,3.595274329185486,8.326211929321289,,,
3.7607011795043945,3.04022479057312,2.1709784269332886,5.981761455535889,7.444010019302368,,
3.050463080406189,2.79289174079895,4.8066253662109375,5.037375211715698,,,
3.334744095802307,2.774767518043518,,,,,
4.023216009140015,3.7100640535354614,4.795327425003052,,,,
3.0051859617233276,2.1807697415351868,3.671435594558716,5.392168283462524,,,
,,,,,,
3.1673139333724976,2.9858068227767944,4.905351400375366,,,,
2.531439185142517,4.298551321029663,5.478701829910278,,,,
3.5340267419815063,3.011843681335449,6.100292921066284,4.881688356399536,,,
3.531394124031067,2.5636225938796997,,,,,
3.205806016921997,7.53264307975769,,,,,
3.7607011795043945,,,,,,
4.760163307189941,,,,,,
3.185481905937195,3.8505232334136963,,,,,
2.8485772609710693,,,,,,
3.671831488609314,,,,,,
2.81194007396698,,,,,,
3.088348388671875,2.350219488143921,2.352225422859192,3.981650233268738,4.750912666320801,,
3.2014474868774414,3.791627883911133,2.658041834831238,,,,
4.084038257598877,8.713815689086914,6.283161401748657,6.3740317821502686,,,
3.242116093635559,8.859521865844727,,,,,
3.5323846340179443,3.4318203926086426,3.4343341588974,5.4034106731414795,,,
3.5162816047668457,,,,,,
4.023202896118164,3.1677510738372803,5.49899959564209,,,,
3.623480439186096,2.968023896217346,5.35015082359314,,,,
3.5341274738311768,5.401520490646362,,,,,
4.811839580535889,,,,,,
4.076028347015381,8.467146396636963,4.660704612731934,,,,
2.97617244720459,,,,,,
4.7739129066467285,5.15407657623291,2.2984747886657715,5.168055534362793,,,
2.998789072036743,6.13749885559082,4.037768840789795,,,,
3.4741379022598267,2.3862266540527344,4.122649192810059,2.8721333742141724,4.823215007781982,,
2.320913791656494,4.015032529830933,4.723466873168945,,,,
4.19634222984314,3.211774230003357,3.529890537261963,,,,
2.531439185142517,3.5049431324005127,3.780120611190796,,,,
2.6408627033233643,4.750912666320801,3.315585136413574,4.540629148483276,,,
3.1591432094573975,2.8562039136886597,4.7495927810668945,,,,
2.8010486364364624,3.891134262084961,2.9858068227767944,3.5139678716659546,,,
3.478170871734619,2.775634527206421,,,,,
3.761948585510254,2.6911901235580444,6.581044435501099,,,,
3.1012097597122192,3.0051859617233276,2.3748154640197754,5.2723188400268555,,,
3.0105197429656982,2.692607879638672,7.351542234420776,4.704292058944702,7.432495832443237,,
2.536100387573242,5.867376089096069,3.961117386817932,4.689052581787109,,,
2.998580813407898,7.1524128913879395,,,,,
2.6583526134490967,2.3866220712661743,,,,,
3.099349021911621,4.138933181762695,4.045949935913086,,,,
5.098195314407349,,,,,,
4.107576370239258,3.195881724357605,2.971819758415222,5.003356456756592,,,
3.659393548965454,2.698235273361206,4.895964622497559,,,,
2.977333903312683,4.750912666320801,2.807849407196045,,,,
3.1340917348861694,2.2729814052581787,5.07595682144165,,,,
3.859700918197632,3.64261257648468,4.7272796630859375,3.5162816047668457,3.522409439086914,,
3.010670781135559,4.324686050415039,4.708375453948975,,,,
3.764229655265808,2.997559428215027,3.099172353744507,,,,
3.3512734174728394,,,,,,
