0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
5.102169990539551,3.6925058364868164,2.974258303642273,2.271653652191162,7.130991458892822,4.423297882080078,4.775493144989014,4.108635663986206,4.476221323013306,,,,,,,,,,,,
3.2504398822784424,2.3419318199157715,2.7083029747009277,4.723100423812866,3.6436591148376465,4.033174514770508,5.107721567153931,4.953786611557007,5.634875297546387,,,,,,,,,,,,
3.2514004707336426,2.5698212385177612,2.3623030185699463,4.892834424972534,4.026937961578369,4.098974704742432,3.701489210128784,6.174596548080444,4.885024547576904,5.353253364562988,4.066801071166992,,,,,,,,,,
3.162216544151306,2.975574016571045,2.2310112714767456,4.195321798324585,4.735809087753296,4.079148769378662,,,,,,,,,,,,,,,
3.537176012992859,2.76263427734375,2.2149531841278076,2.2904540300369263,2.775922656059265,5.1569435596466064,4.041614055633545,6.8411993980407715,5.673266887664795,6.506044864654541,,,,,,,,,,,
3.154294013977051,3.208190083503723,3.684408187866211,2.5626662969589233,2.2149102687835693,2.7766069173812866,4.062980771064758,3.6713435649871826,5.411389589309692,2.9054027795791626,4.115943670272827,6.623855829238892,4.65701150894165,,,,,,,,
4.087970972061157,3.192458391189575,2.781824231147766,3.5358285903930664,3.7235363721847534,4.057522773742676,4.427447080612183,6.3599419593811035,4.826569557189941,4.172411203384399,,,,,,,,,,,
4.784932374954224,4.46332573890686,3.6795904636383057,4.850895404815674,2.2182984352111816,2.7804867029190063,2.5406821966171265,4.183023691177368,4.167561888694763,5.221219301223755,4.117902755737305,3.067988634109497,4.4855732917785645,,,,,,,,
3.9098936319351196,3.1397805213928223,4.46033787727356,5.159836053848267,2.3419318199157715,5.768525838851929,3.9886265993118286,3.213139057159424,4.170136451721191,4.3500282764434814,,,,,,,,,,,
2.5780168771743774,3.3268470764160156,3.0112799406051636,3.2568256855010986,4.163834810256958,3.1815409660339355,2.6943161487579346,3.329015016555786,2.751950263977051,3.0849907398223877,2.879673480987549,4.893887758255005,4.260939121246338,6.582289457321167,4.213178873062134,3.503002882003784,4.160773754119873,3.8637731075286865,4.877913951873779,,
4.034976959228516,3.1583986282348633,2.2180362939834595,3.6872228384017944,4.0564117431640625,4.168593883514404,4.728883981704712,4.698086500167847,,,,,,,,,,,,,
3.752362370491028,3.493300676345825,2.7507123947143555,2.4089585542678833,3.7478461265563965,3.9608408212661743,3.156522750854492,2.966961979866028,3.7121431827545166,4.0527753829956055,3.185643196105957,3.558652400970459,3.155628204345703,,,,,,,,
3.705067992210388,3.2625842094421387,2.6745434999465942,3.5107104778289795,5.104410648345947,5.217587471008301,,,,,,,,,,,,,,,
4.454620122909546,2.232950210571289,2.3448829650878906,2.9708083868026733,3.254456043243408,3.0392115116119385,3.6172986030578613,5.790997743606567,4.205720901489258,3.957594871520996,,,,,,,,,,,
2.2308425903320312,2.1822266578674316,3.9934786558151245,2.4026917219161987,4.19689154624939,3.881102681159973,3.8000330924987793,2.7885563373565674,4.714189767837524,4.953180313110352,3.5690513849258423,,,,,,,,,,
2.40292751789093,3.06358003616333,4.977318286895752,3.939920663833618,3.0706260204315186,4.816312313079834,4.068460702896118,6.582289457321167,4.224672079086304,4.922251462936401,,,,,,,,,,,
4.445681095123291,2.6931028366088867,3.045667886734009,3.4554426670074463,3.416402220726013,4.0177528858184814,3.470009207725525,,,,,,,,,,,,,,
3.00484037399292,2.343440294265747,2.7685678005218506,2.6118892431259155,4.758824825286865,,,,,,,,,,,,,,,,
3.429869294166565,3.214581251144409,2.6938308477401733,3.2739315032958984,4.7768988609313965,3.5224632024765015,2.320913791656494,5.192429065704346,4.453065872192383,,,,,,,,,,,,
3.1017186641693115,2.6575835943222046,2.697788715362549,3.684408187866211,3.2054332494735718,4.424190282821655,3.4594427347183228,5.411389589309692,5.007831811904907,5.21199893951416,4.9250640869140625,,,,,,,,,,
5.239893674850464,3.522378087043762,2.9434386491775513,2.211513638496399,4.978593826293945,4.851999282836914,4.11045241355896,3.7990589141845703,5.452749252319336,3.7854347229003906,4.933440923690796,,,,,,,,,,
3.011843681335449,3.2349321842193604,2.209617257118225,3.558449864387512,4.219022274017334,3.038024663925171,7.167895317077637,3.5191797018051147,4.432662725448608,4.690252304077148,,,,,,,,,,,
3.1432379484176636,2.5914902687072754,2.2308781147003174,3.6856950521469116,3.749310851097107,5.23579216003418,,,,,,,,,,,,,,,
6.383714199066162,4.03421950340271,4.054474592208862,4.134038209915161,4.805473804473877,3.251017451286316,3.20530903339386,4.805760622024536,4.3436760902404785,,,,,,,,,,,,
3.3673280477523804,2.5587836503982544,5.211518049240112,4.043683052062988,2.7516820430755615,4.057070732116699,7.377051830291748,3.6296303272247314,3.6818320751190186,5.422575950622559,4.140923023223877,3.552462935447693,3.151792049407959,,,,,,,,
7.220186471939087,5.608769655227661,3.6567680835723877,4.919872760772705,3.203034520149231,3.2416056394577026,4.569520473480225,4.753600120544434,3.703869104385376,2.6342843770980835,3.8477202653884888,4.766753435134888,,,,,,,,,
3.0151584148406982,2.7659425735473633,3.993557929992676,3.24944007396698,3.605930209159851,3.7048388719558716,2.2077410221099854,2.600860834121704,2.9779765605926514,3.0054913759231567,6.43567156791687,5.122941493988037,4.698450088500977,6.094496488571167,4.07568883895874,,,,,,
3.705336570739746,3.0507471561431885,2.7909774780273438,2.53794264793396,4.07568883895874,7.373528242111206,6.009546279907227,5.341941833496094,,,,,,,,,,,,,
3.4903404712677,4.590674161911011,3.200381875038147,3.6677496433258057,3.946055769920349,3.5070202350616455,4.05817437171936,,,,,,,,,,,,,,
2.3397010564804077,2.673235058784485,2.611686110496521,3.6810388565063477,3.7121998071670532,3.7160483598709106,4.358808279037476,5.76443076133728,3.849013566970825,4.743235111236572,4.0526509284973145,3.425186038017273,3.524453043937683,5.18404746055603,4.517087697982788,,,,,,
2.647740960121155,4.370151996612549,3.920459747314453,4.504321575164795,5.903775215148926,3.669416308403015,3.5427664518356323,2.748703956604004,3.242797613143921,3.470853328704834,4.251958608627319,4.708820104598999,3.689096450805664,4.060899019241333,3.1411123275756836,4.993687629699707,6.04038667678833,,,,
3.155225992202759,3.039815306663513,4.053479433059692,4.48297119140625,4.020856618881226,3.185235857963562,2.789404511451721,2.7963268756866455,,,,,,,,,,,,,
2.794144034385681,3.1546833515167236,2.7356135845184326,3.6463160514831543,6.322543144226074,3.3440206050872803,3.271496295928955,2.60503613948822,4.91422438621521,3.547030448913574,,,,,,,,,,,
2.996809482574463,2.395899176597595,4.751744270324707,6.07221531867981,5.265016078948975,3.189206600189209,4.070424318313599,3.863532304763794,3.2292418479919434,3.6604892015457153,3.2790650129318237,3.895194172859192,3.570076584815979,,,,,,,,
3.0876638889312744,2.21835720539093,2.948482394218445,2.664042115211487,4.9127209186553955,3.6062004566192627,4.200238943099976,6.460736036300659,5.923676013946533,3.294828414916992,,,,,,,,,,,
2.977860689163208,2.3436357975006104,2.654527187347412,5.077420234680176,4.119166374206543,5.106006145477295,2.246140241622925,4.239088296890259,3.2357667684555054,3.81616747379303,3.005620002746582,,,,,,,,,,
3.6441867351531982,3.332345128059387,3.14080810546875,2.6926558017730713,2.274343490600586,3.122409701347351,3.595795750617981,4.60329794883728,4.044469118118286,3.90747332572937,4.859050989151001,5.2101404666900635,,,,,,,,,
3.804472327232361,4.8738112449646,3.2608801126480103,4.903410911560059,3.280029296875,2.38921856880188,5.229190826416016,6.046616077423096,2.998981237411499,3.6998698711395264,6.305733919143677,2.268357276916504,3.531381845474243,3.03388774394989,3.1253888607025146,3.3312220573425293,4.926764011383057,,,,
2.6403130292892456,3.5244590044021606,3.535515069961548,6.671436071395874,4.079791069030762,2.7659425735473633,3.311925768852234,3.6436591148376465,2.7931100130081177,4.087970972061157,5.36924409866333,4.693645477294922,,,,,,,,,
3.7053385972976685,2.7986769676208496,4.29807186126709,5.10559606552124,4.806845426559448,4.286832332611084,3.428660035133362,3.638701558113098,,,,,,,,,,,,,
2.218295693397522,2.842643141746521,6.701071739196777,5.428566932678223,5.538529396057129,3.6496124267578125,3.0209596157073975,4.760229587554932,,,,,,,,,,,,,
3.732368588447571,4.776846170425415,4.651742458343506,3.8018966913223267,3.373818516731262,3.312324643135071,3.5453771352767944,4.892499923706055,4.058295488357544,2.669783115386963,6.7300825119018555,4.2734034061431885,5.216839551925659,4.354106426239014,6.559819936752319,,,,,,
3.148587465286255,3.4403469562530518,2.2175545692443848,3.5882574319839478,3.00457227230072,3.705336570739746,6.099823236465454,6.135362386703491,3.934467911720276,3.5576159954071045,4.801571369171143,4.795548915863037,,,,,,,,,
3.3661084175109863,2.944399356842041,3.677623152732849,3.823884606361389,5.944822788238525,3.2853281497955322,6.154796123504639,3.971823215484619,3.2057818174362183,4.831680536270142,,,,,,,,,,,
3.7053385972976685,2.763660192489624,3.136548638343811,2.6524027585983276,2.7507123947143555,4.48297119140625,4.498983860015869,4.055644869804382,4.086491584777832,4.677590608596802,,,,,,,,,,,
2.883319139480591,2.503309726715088,2.8717477321624756,5.143031358718872,4.096529722213745,3.410837173461914,4.3179097175598145,3.1271791458129883,3.552857995033264,3.195127248764038,2.9540430307388306,3.006780743598938,3.8383853435516357,3.334572911262512,3.865910768508911,5.247628450393677,5.066059827804565,,,,
3.204278826713562,2.3432503938674927,4.469273090362549,3.5163947343826294,4.050117492675781,2.217597484588623,6.0875632762908936,3.263263702392578,5.4139084815979,4.033295512199402,3.395370602607727,3.3406822681427,3.849103093147278,5.3278114795684814,,,,,,,
2.5458379983901978,3.647642970085144,3.0562188625335693,3.718532681465149,2.9911381006240845,3.820297598838806,4.496437072753906,4.5019237995147705,5.152780055999756,8.449825763702393,,,,,,,,,,,
2.749760150909424,3.5207659006118774,2.945536494255066,5.369991779327393,4.0190651416778564,4.113502740859985,4.6320037841796875,6.227741241455078,3.9993380308151245,3.1063356399536133,,,,,,,,,,,
2.5482958555221558,2.145489811897278,4.294111251831055,3.6212587356567383,2.9974443912506104,7.335869073867798,4.880213737487793,,,,,,,,,,,,,,
5.143674612045288,4.783987045288086,8.402893543243408,6.079991579055786,2.84564208984375,3.7478461265563965,3.030625820159912,2.177773118019104,3.271675229072571,4.259702444076538,5.430970907211304,3.238254189491272,2.9973303079605103,3.975305914878845,,,,,,,
4.009036302566528,3.16962468624115,3.7927063703536987,2.8611252307891846,3.309577465057373,3.1463420391082764,3.151808977127075,4.1301188468933105,4.072980880737305,,,,,,,,,,,,
2.214017868041992,3.153535485267639,4.892834424972534,4.585848093032837,3.90857470035553,4.17042088508606,5.764261960983276,,,,,,,,,,,,,,
2.5393691062927246,3.310487747192383,3.0562188625335693,5.317854642868042,3.7108192443847656,4.311269760131836,4.892834424972534,4.460768461227417,2.40292751789093,3.709386944770813,3.0005240440368652,3.350126028060913,4.106867551803589,,,,,,,,
2.6745434999465942,2.2180362939834595,3.349320411682129,3.414039373397827,3.6673988103866577,3.2639012336730957,3.529305338859558,6.252739906311035,5.842344284057617,,,,,,,,,,,,
3.560885190963745,3.2634575366973877,4.700793266296387,4.777796268463135,5.9939069747924805,4.0388946533203125,4.1788105964660645,3.6666293144226074,3.342329263687134,3.946583390235901,5.44872784614563,3.6882468461990356,,,,,,,,,
2.343440294265747,4.1072516441345215,4.233628034591675,3.672943353652954,5.348495721817017,6.074408769607544,5.2024359703063965,4.097474575042725,,,,,,,,,,,,,
