0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3.4769766330718994,2.5998886823654175,3.0691609382629395,2.931572198867798,3.1842633485794067,3.268226981163025,3.5422415733337402,4.374514818191528,3.1254546642303467,7.23375391960144,5.024289608001709,,,,,,,,,
3.705109119415283,5.226211071014404,3.131474733352661,2.5910433530807495,4.837439060211182,4.047520399093628,,,,,,,,,,,,,,
3.5355961322784424,2.1891735792160034,4.078360319137573,4.13055682182312,5.930178642272949,2.975109815597534,2.500913619995117,2.570834159851074,4.043443202972412,4.071658611297607,3.2287862300872803,3.4662282466888428,2.884452700614929,3.8413645029067993,7.373528242111206,5.479549407958984,,,,
3.957120656967163,2.812394618988037,3.4430010318756104,3.335023880004883,8.02515459060669,4.723715782165527,5.257122278213501,2.5690070390701294,2.5402891635894775,2.6267621517181396,3.5116474628448486,,,,,,,,,
3.131648063659668,2.8532735109329224,2.7963603734970093,2.5677263736724854,2.186962604522705,2.750798463821411,3.9099061489105225,4.856047630310059,5.849887132644653,,,,,,,,,,,
3.13559353351593,4.34406590461731,3.014240026473999,5.471116065979004,3.8271175622940063,3.7980846166610718,3.489317297935486,,,,,,,,,,,,,
3.9993380308151245,3.1444528102874756,3.048812985420227,3.5396244525909424,2.750798463821411,3.080739736557007,4.917936086654663,5.345831394195557,,,,,,,,,,,,
2.5054832696914673,2.9718258380889893,2.5442497730255127,2.377959132194519,3.775297522544861,8.1735258102417,7.546408653259277,3.893654704093933,5.542529344558716,3.569246292114258,4.77572226524353,,,,,,,,,
4.039890766143799,8.440627574920654,3.8951172828674316,3.0125612020492554,3.783241033554077,3.1162441968917847,2.9308693408966064,2.5239624977111816,2.742779016494751,2.6444461345672607,,,,,,,,,,
3.131648063659668,2.7481002807617188,3.0495039224624634,2.7680952548980713,2.3789221048355103,3.598372220993042,4.481937646865845,5.580475091934204,,,,,,,,,,,,
3.257575511932373,2.5480557680130005,3.0072011947631836,3.0319842100143433,5.181178092956543,4.4535863399505615,5.849190711975098,5.033470630645752,4.6345765590667725,,,,,,,,,,,
3.513275623321533,2.5462342500686646,3.056881070137024,3.0288442373275757,4.468925714492798,4.890622854232788,5.660627126693726,4.873661756515503,3.7877196073532104,4.49233341217041,3.7855639457702637,8.076825618743896,,,,,,,,
3.563188076019287,3.587899327278137,3.061412811279297,4.773139953613281,6.0985424518585205,,,,,,,,,,,,,,,
