0,1,2,3,4,5
2.2171417474746704,5.851433515548706,4.1962831020355225,,,
3.6425646543502808,2.9677988290786743,5.836897850036621,5.766279458999634,,
4.38096284866333,4.9214184284210205,2.9739017486572266,,,
3.537176012992859,2.2129273414611816,4.766560792922974,,,
2.2608914375305176,5.8942742347717285,4.619255065917969,,,
3.2043263912200928,2.2180362939834595,5.907687187194824,5.766725778579712,4.137800931930542,
2.5785069465637207,5.199328899383545,5.737138986587524,,,
4.100261926651001,,,,,
3.259243130683899,2.2175545692443848,5.484063625335693,,,
3.2366234064102173,2.6237030029296875,7.3837785720825195,3.5658204555511475,3.7803313732147217,
3.537176012992859,4.9692089557647705,,,,
3.485602617263794,5.223479747772217,,,,
7.335467576980591,5.451737642288208,,,,
3.0655444860458374,4.000006556510925,3.945233106613159,,,
3.2048144340515137,5.29079794883728,,,,
2.914951205253601,4.211976528167725,5.242022752761841,,,
2.585519313812256,4.761088848114014,4.757107496261597,,,
3.131754755973816,3.1473652124404907,4.60679817199707,4.901919364929199,,
2.964996099472046,4.840512037277222,,,,
4.47396993637085,7.267865180969238,,,,
3.5661137104034424,3.786904215812683,,,,
2.968357563018799,4.370426416397095,,,,
4.343082904815674,4.471469879150391,,,,
3.1378352642059326,4.231192588806152,6.307158708572388,,,
2.848323106765747,2.9635246992111206,,,,
2.987852454185486,2.899515748023987,2.795690178871155,3.9789485931396484,,
2.195585012435913,7.848560094833374,4.743474721908569,,,
3.2579084634780884,3.320633292198181,,,,
4.764711856842041,5.694610118865967,4.635761976242065,,,
8.110482692718506,,,,,
3.8514468669891357,2.699757695198059,,,,
4.30928373336792,7.135995864868164,5.550705432891846,,,
3.31605064868927,,,,,
3.539364457130432,5.813730716705322,,,,
3.9917871952056885,5.937880039215088,6.6522181034088135,,,
3.4760948419570923,3.271293044090271,4.9051783084869385,,,
3.5523446798324585,5.47225284576416,,,,
4.063031435012817,6.724693298339844,3.7916985750198364,2.8917813301086426,,
3.643637776374817,3.0649499893188477,2.6094661951065063,4.936535835266113,3.7898048162460327,
2.2734005451202393,5.220207691192627,4.750197887420654,,,
2.573921799659729,6.69271993637085,4.078521966934204,,,
4.411962985992432,3.981407403945923,,,,
3.6426583528518677,6.443146467208862,,,,
3.2948412895202637,5.4990904331207275,,,,
4.723130702972412,6.041893243789673,4.426921606063843,,,
4.000890016555786,2.3490793704986572,3.285113215446472,4.93594765663147,,
3.0853421688079834,4.834744930267334,4.426870107650757,,,
4.076082706451416,2.788724660873413,,,,
2.8714665174484253,3.6182411909103394,2.9454933404922485,4.675255060195923,,
3.007479667663574,2.3963974714279175,4.119166851043701,4.255599498748779,8.122773170471191,
3.3016022443771362,2.8377223014831543,4.755817413330078,,,
3.899039149284363,,,,,
3.6438475847244263,3.1001200675964355,6.4925971031188965,4.778621673583984,,
4.380783796310425,5.694976329803467,6.326954126358032,,,
3.2575786113739014,2.747057318687439,3.0857945680618286,4.308302640914917,4.571027517318726,5.70439338684082
3.6678924560546875,5.888978481292725,4.762032508850098,3.97976016998291,,
3.2571589946746826,,,,,
4.480719804763794,3.3409618139266968,3.004003405570984,5.99824595451355,,
3.9495339393615723,3.8471063375473022,3.028385281562805,,,
3.6611939668655396,,,,,
3.52114474773407,,,,,
5.260768413543701,4.675689935684204,,,,
2.1677685976028442,3.1384440660476685,5.49567723274231,4.612261533737183,,
3.536238431930542,4.472938299179077,,,,
5.297307014465332,3.5514395236968994,3.0778945684432983,,,
3.5520458221435547,8.110482692718506,,,,
,,,,,
5.391822338104248,,,,,
2.250559091567993,,,,,
3.2615028619766235,2.1548181772232056,5.6943652629852295,,,
2.730543613433838,5.123501777648926,,,,
3.4583243131637573,4.5390706062316895,5.76623797416687,,,
4.875568151473999,,,,,
2.767940878868103,7.3378400802612305,3.8302853107452393,,,
2.195585012435913,2.7486897706985474,3.8394991159439087,,,
2.7265536785125732,5.533304691314697,3.5900880098342896,,,
5.509570360183716,,,,,
6.0482337474823,4.421616792678833,4.639527320861816,,,
3.8682796955108643,2.7271934747695923,5.768525838851929,,,
3.0475176572799683,,,,,
4.252113342285156,2.897348403930664,,,,
,,,,,
3.5340267419815063,3.928960680961609,,,,
3.5547324419021606,5.9907073974609375,,,,
3.7315313816070557,4.751188039779663,,,,
3.7902092933654785,8.006857633590698,5.631837606430054,,,
5.394058465957642,4.18610143661499,,,,
,,,,,
6.106166839599609,5.6740264892578125,,,,
2.978635549545288,5.805825233459473,4.404436349868774,,,
3.7830909490585327,2.6509556770324707,,,,
3.792765974998474,3.1335132122039795,6.023235321044922,6.635054588317871,5.274308204650879,
2.966464042663574,2.7492140531539917,,,,
2.28865647315979,5.242022752761841,,,,
4.308302640914917,5.811928987503052,3.668388605117798,7.469214677810669,,
