0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.694823384284973,2.7151485681533813,2.6173030138015747,2.8338959217071533,4.951490163803101,4.454892873764038,6.256047487258911,5.235682964324951,,,,,,,,,,,,,
5.28635311126709,4.138108730316162,4.3029749393463135,4.87956428527832,3.385981798171997,2.779357075691223,2.624540328979492,2.857204556465149,3.694569945335388,2.5540764331817627,,,,,,,,,,,
3.2514004707336426,2.5309423208236694,3.0708975791931152,4.438502550125122,4.323047876358032,4.774657249450684,4.940780401229858,7.012446641921997,5.911370515823364,4.168628931045532,3.3221447467803955,5.80338978767395,3.9543957710266113,,,,,,,,
5.365182399749756,3.004003405570984,2.781431794166565,3.6665477752685547,2.6719560623168945,6.200425624847412,3.979434370994568,3.0849415063858032,3.957449197769165,5.750279188156128,,,,,,,,,,,
4.673408269882202,4.928953170776367,6.938053131103516,3.4469698667526245,3.7119137048721313,2.865686297416687,4.686395645141602,,,,,,,,,,,,,,
3.516507387161255,3.505616307258606,3.190629243850708,4.000250339508057,4.568842172622681,2.7257680892944336,3.937410593032837,3.504639148712158,7.534248352050781,,,,,,,,,,,,
3.792765974998474,3.298130512237549,5.657349586486816,5.7011799812316895,3.7548165321350098,3.8419078588485718,3.3674254417419434,4.833332061767578,3.5385247468948364,3.222065567970276,2.934279203414917,4.985121488571167,3.070554733276367,2.2184001207351685,4.773844003677368,,,,,,
6.923557996749878,3.534027934074402,3.7916985750198364,2.6836858987808228,3.794069766998291,5.206099510192871,3.2315577268600464,4.778952121734619,3.1688636541366577,3.957449197769165,7.34252142906189,,,,,,,,,,
3.8962124586105347,5.208065032958984,3.5595791339874268,2.6948682069778442,3.2643449306488037,3.185318946838379,4.980501174926758,2.3480829000473022,3.7249423265457153,,,,,,,,,,,,
3.107425093650818,2.5386780500411987,3.932478904724121,4.092341661453247,2.7675622701644897,2.5260009765625,3.775149941444397,3.171209216117859,2.4358421564102173,3.0974761247634888,3.3661131858825684,4.704926013946533,7.4143970012664795,2.8370496034622192,3.032333493232727,2.538609027862549,3.004003405570984,3.748294472694397,3.6065821647644043,,
