0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3.52151358127594,2.7699334621429443,3.316645383834839,5.261476039886475,4.281993627548218,5.914340972900391,3.9723416566848755,,,,,,,,,,,,,
5.971271514892578,4.2976462841033936,4.023430109024048,3.349421739578247,3.52553129196167,5.502967596054077,3.546283721923828,3.268615484237671,3.7645366191864014,,,,,,,,,,,
3.6563953161239624,3.740777611732483,7.405534029006958,4.149317264556885,3.5711355209350586,5.630232334136963,3.679027557373047,4.2919299602508545,3.4038134813308716,3.9650872945785522,3.313322067260742,3.027400493621826,3.8816879987716675,5.647273063659668,2.2184001207351685,3.037929892539978,,,,
3.217182159423828,4.344026565551758,5.258694887161255,5.220225811004639,5.463320255279541,2.695849299430847,2.193533420562744,5.980054616928101,4.111599922180176,3.6941945552825928,3.861331582069397,6.38762092590332,,,,,,,,
2.79594349861145,3.2198963165283203,2.64078688621521,2.513046622276306,2.2141404151916504,5.406785488128662,5.430774927139282,3.5982900857925415,4.487556219100952,3.997118353843689,4.079251527786255,3.1737558841705322,2.8310800790786743,4.6467180252075195,3.5951887369155884,5.479406118392944,4.470986604690552,,,
2.573767066001892,2.7486095428466797,2.2561177015304565,3.3507001399993896,4.080459356307983,4.507970809936523,3.312227964401245,2.809423565864563,3.504413604736328,2.7933757305145264,4.506321430206299,3.0374062061309814,3.244080901145935,6.3694167137146,4.068807125091553,4.755368709564209,5.25791597366333,4.39537239074707,,
3.8273751735687256,5.170917987823486,8.208386659622192,2.7678130865097046,5.273119211196899,3.2823824882507324,4.644897699356079,3.775505542755127,2.131657838821411,2.5615742206573486,3.8743956089019775,4.405014514923096,3.523324966430664,,,,,,,
7.85955810546875,4.502837657928467,4.212201714515686,3.979583263397217,4.406278133392334,3.664793014526367,2.5446828603744507,3.4668060541152954,5.3966569900512695,4.0892860889434814,3.638847231864929,6.131922483444214,3.9728100299835205,2.6239954233169556,3.479439616203308,4.954242706298828,,,,
4.681326866149902,3.068069100379944,3.4779775142669678,2.0726845264434814,3.0081753730773926,5.97387433052063,3.9097636938095093,5.1984031200408936,3.659095048904419,4.088844299316406,8.343456745147705,5.1747660636901855,,,,,,,,
3.2567663192749023,2.338040351867676,2.8680901527404785,3.4144914150238037,5.697835206985474,3.750702977180481,3.156726121902466,2.8905587196350098,4.6634509563446045,5.1746506690979,2.7794651985168457,,,,,,,,,
5.306831359863281,3.4209818840026855,3.5232218503952026,4.105205297470093,3.9410693645477295,3.341705560684204,4.74355411529541,3.06976854801178,4.625043630599976,4.1099913120269775,6.161003112792969,5.25410795211792,7.543905019760132,,,,,,,
2.168686270713806,3.245695471763611,3.9523404836654663,3.9850300550460815,4.53830361366272,4.1180949211120605,4.023870587348938,3.0374062061309814,4.662052392959595,4.964780330657959,4.148113250732422,,,,,,,,,
3.259726881980896,2.537304997444153,3.692153811454773,7.290986061096191,5.7590861320495605,3.4600385427474976,3.184396743774414,5.95946192741394,4.865870714187622,,,,,,,,,,,
3.8115204572677612,3.514591097831726,3.753702163696289,2.769212484359741,6.0910937786102295,4.179569959640503,5.414688348770142,3.3549219369888306,,,,,,,,,,,,
5.970835208892822,5.176842212677002,3.364572763442993,3.3466237783432007,2.415814161300659,4.353613376617432,3.9795074462890625,4.339507102966309,,,,,,,,,,,,
3.0564016103744507,3.693628430366516,2.794469714164734,3.504049777984619,4.914108753204346,4.421554088592529,5.445662260055542,4.342547416687012,4.19276237487793,4.614988803863525,4.051753044128418,,,,,,,,,
3.0564016103744507,2.538367986679077,2.339031219482422,2.361570715904236,2.6958634853363037,4.603534698486328,3.329448699951172,3.1713411808013916,4.813028335571289,5.15872597694397,7.402579069137573,,,,,,,,,
3.3503676652908325,7.883328676223755,4.643385648727417,3.671435594558716,2.5914329290390015,2.7691723108291626,4.1198649406433105,3.0349537134170532,2.7943320274353027,3.005615234375,,,,,,,,,,
2.260603427886963,2.769422173500061,3.147977113723755,5.967170000076294,5.1747660636901855,3.197524666786194,2.7879364490509033,4.117733001708984,,,,,,,,,,,,
2.803332209587097,3.0476537942886353,2.1952651739120483,3.5061795711517334,3.1702548265457153,3.7879756689071655,5.243228197097778,,,,,,,,,,,,,
3.5356497764587402,3.980993866920471,7.365361452102661,4.373440504074097,3.993941068649292,4.51031756401062,5.009984731674194,3.349908471107483,3.6224873065948486,2.6801326274871826,3.8263542652130127,3.184270143508911,,,,,,,,
4.8607635498046875,3.2278289794921875,3.2355763912200928,4.899405241012573,3.5603448152542114,5.044552564620972,3.308759093284607,3.9900678396224976,4.373190879821777,5.103362321853638,,,,,,,,,,
3.7048388719558716,3.0943042039871216,3.203396201133728,2.168686270713806,7.425496339797974,5.625939607620239,7.597764015197754,4.626027345657349,,,,,,,,,,,,
2.698744773864746,3.27112877368927,2.2585095167160034,3.511930227279663,3.347001314163208,5.387003183364868,4.888570547103882,5.088191509246826,4.031059265136719,3.32709538936615,4.4884912967681885,3.2268718481063843,,,,,,,,
3.5008047819137573,2.7694942951202393,7.5854573249816895,5.502850294113159,4.444180727005005,5.148385524749756,4.1116087436676025,3.7095699310302734,,,,,,,,,,,,
3.0536457300186157,4.0821144580841064,4.424837350845337,4.9191203117370605,4.634553670883179,2.7563074827194214,2.186469554901123,4.746676921844482,3.8117663860321045,3.238411545753479,4.382665634155273,7.326623916625977,4.496058464050293,3.339208722114563,,,,,,
3.9098936319351196,3.2495219707489014,5.637341499328613,3.1074562072753906,3.601336717605591,4.246902108192444,3.4350301027297974,3.530426025390625,2.8114609718322754,3.081215023994446,2.967550277709961,3.945519804954529,3.0572034120559692,,,,,,,
3.6473649740219116,3.2663302421569824,6.18179178237915,5.23991847038269,6.623855829238892,5.307748556137085,4.827552080154419,4.181887626647949,2.1265588998794556,3.1362384557724,2.729717254638672,3.908028244972229,3.3221447467803955,4.639970064163208,4.254076719284058,,,,,
4.2903053760528564,5.121924161911011,2.9729946851730347,2.168686270713806,3.5441715717315674,4.252739191055298,3.6056880950927734,4.360286474227905,5.408437252044678,4.058023691177368,3.0744307041168213,5.65217137336731,4.603508949279785,6.191463232040405,,,,,,
2.635969638824463,3.7560492753982544,3.32906436920166,2.4783283472061157,2.2830463647842407,4.307933807373047,5.137674808502197,6.12710165977478,4.218738794326782,4.90839147567749,3.5340267419815063,5.132267951965332,3.7621265649795532,7.412893533706665,,,,,,
8.122773170471191,3.2664706707000732,2.5462342500686646,3.6580454111099243,2.6621214151382446,3.0538883209228516,4.980164289474487,3.737611174583435,2.696583867073059,5.148756980895996,5.408668756484985,4.232799768447876,5.911029577255249,3.923803210258484,3.144760251045227,,,,,
3.921523332595825,2.775634527206421,2.5780168771743774,3.4502862691879272,6.1017374992370605,4.4076926708221436,4.952961206436157,5.5013673305511475,5.8620452880859375,6.251420497894287,,,,,,,,,,
