0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3.094485282897949,2.83267343044281,2.1276347637176514,3.905994176864624,6.333002805709839,3.6438190937042236,4.161877393722534,6.63089394569397,,,,,,,,,,,,,,,,,
3.220852851867676,2.8778966665267944,3.631493926048279,7.729546785354614,5.687753915786743,3.6788514852523804,3.867501139640808,3.3251054286956787,3.5510205030441284,2.7163162231445312,3.095847249031067,3.5982569456100464,5.170732021331787,,,,,,,,,,,,
5.202732563018799,7.056834697723389,3.0538291931152344,3.036124587059021,5.891112327575684,5.400866746902466,9.354994773864746,3.6477150917053223,3.2646517753601074,4.746157884597778,5.330112457275391,5.377366542816162,4.89310622215271,2.9175726175308228,2.712485909461975,2.9020239114761353,3.1010072231292725,,,,,,,,
3.6383612155914307,4.5085368156433105,5.381523609161377,3.0921037197113037,3.474818229675293,4.04790186882019,5.169427394866943,3.3432120084762573,3.310826897621155,5.1605119705200195,4.382920026779175,4.704926013946533,3.5562762022018433,5.385356426239014,2.273908257484436,2.724535822868347,,,,,,,,,
3.048810124397278,3.6429121494293213,3.069038987159729,5.177627325057983,4.610213994979858,2.8273239135742188,3.3592939376831055,3.8265187740325928,3.4911348819732666,5.195864915847778,2.6148273944854736,3.5285112857818604,2.5102680921554565,3.039654493331909,3.498443603515625,3.63292396068573,2.657051682472229,3.5162816047668457,2.8417588472366333,4.928262710571289,3.8565099239349365,,,,
3.1859676837921143,6.414215564727783,5.213928937911987,4.862211465835571,3.1944024562835693,3.985566258430481,2.695663809776306,3.4073394536972046,4.088454961776733,3.2527620792388916,3.9799625873565674,7.521100759506226,,,,,,,,,,,,,
2.4158324003219604,3.318519711494446,1.9307872653007507,2.853416919708252,3.502245545387268,3.3615550994873047,5.880494117736816,5.339134931564331,4.208474159240723,6.677094459533691,5.642725467681885,4.825988531112671,5.452367067337036,,,,,,,,,,,,
2.591943860054016,3.29597806930542,5.522184371948242,2.9035592079162598,3.7495027780532837,3.3397849798202515,4.966184854507446,4.83299708366394,6.480145454406738,4.536559224128723,4.588963747024536,4.884119272232056,4.668685436248779,3.5070202350616455,4.5371527671813965,,,,,,,,,,
4.5374884605407715,3.2504398822784424,3.039646625518799,3.4991027116775513,2.895550012588501,3.6691956520080566,4.1187005043029785,3.3012622594833374,2.939288854598999,3.8240610361099243,3.681931257247925,4.560192346572876,8.471347332000732,6.284295558929443,8.685075759887695,5.532151937484741,5.206919193267822,,,,,,,,
5.765906095504761,4.314785957336426,6.153392314910889,5.8214240074157715,3.711544394493103,3.0447758436203003,4.664247751235962,3.499301552772522,2.854665756225586,5.261544704437256,4.091697692871094,2.7873133420944214,2.167029857635498,3.9821568727493286,5.545932769775391,4.063086748123169,2.8332877159118652,3.1342334747314453,2.613298177719116,6.568487644195557,4.5639331340789795,4.127291917800903,3.512641429901123,,
3.374401807785034,3.737869620323181,3.136827230453491,3.204439401626587,4.104694128036499,3.721693515777588,2.8437284231185913,5.227748155593872,4.499391078948975,3.873576045036316,5.001711368560791,3.7716821432113647,4.902250289916992,3.019017219543457,3.0257842540740967,,,,,,,,,,
5.87936544418335,4.450125455856323,3.7078381776809692,8.22493028640747,4.381594896316528,3.372647285461426,4.44891095161438,3.283080816268921,3.0514761209487915,3.6518714427948,2.7040587663650513,2.187092900276184,2.7335859537124634,3.8141562938690186,5.810356855392456,4.092723369598389,4.203096389770508,2.7291276454925537,3.633449077606201,4.436283349990845,,,,,
3.135933518409729,2.711125373840332,3.0259857177734375,2.789156436920166,5.638612270355225,3.609978675842285,4.117207288742065,3.6646960973739624,4.487776279449463,3.7091546058654785,4.158751726150513,4.071557521820068,7.392705202102661,,,,,,,,,,,,
3.0476537942886353,2.782117009162903,2.169612169265747,2.170918345451355,5.806634187698364,4.451704263687134,3.9690189361572266,4.776341199874878,4.03421950340271,3.765702724456787,4.148688554763794,3.5850322246551514,4.840784788131714,4.719457626342773,3.91896915435791,3.512316107749939,3.2840089797973633,4.060277223587036,,,,,,,
5.862622022628784,6.245465278625488,6.573103904724121,5.181746244430542,6.366589307785034,4.922251462936401,3.0398850440979004,3.254991054534912,4.157205581665039,7.575504779815674,2.1682777404785156,3.0992106199264526,2.9613144397735596,,,,,,,,,,,,
3.0322513580322266,3.676476240158081,3.8600711822509766,5.492156267166138,7.487329483032227,5.142166614532471,3.4488348960876465,5.66557502746582,3.6954102516174316,5.474123954772949,5.280103445053101,,,,,,,,,,,,,,
