0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3.2550463676452637,2.265382409095764,5.207414150238037,4.842251777648926,6.120713949203491,4.099734544754028,5.943955898284912,5.094111919403076,3.698117971420288,,,,,,,,,,,
4.350186586380005,5.00865364074707,6.645803451538086,7.520226955413818,5.513230562210083,2.7886948585510254,3.0859920978546143,2.692963123321533,3.620810389518738,2.7012816667556763,3.26090145111084,3.7701114416122437,5.150022506713867,3.503034234046936,4.342928171157837,,,,,
4.431440353393555,5.443190336227417,5.125429153442383,4.143280506134033,2.7811092138290405,2.8355153799057007,5.147248983383179,2.977751851081848,3.899473547935486,3.3131664991378784,2.665371060371399,2.7330472469329834,2.9299644231796265,,,,,,,
3.1357754468917847,2.713589310646057,4.510371446609497,5.35015082359314,4.956593036651611,8.450373649597168,,,,,,,,,,,,,,
2.96480393409729,3.549497961997986,3.7890212535858154,3.5473285913467407,3.299715042114258,5.857769727706909,5.081705093383789,3.4550275802612305,3.689210057258606,5.480342626571655,2.7596019506454468,2.6248120069503784,3.477933645248413,,,,,,,
2.93107008934021,2.561142683029175,3.8164801597595215,4.460415601730347,3.27880859375,3.3976380825042725,5.420010805130005,3.2185983657836914,5.37178635597229,,,,,,,,,,,
3.7278971672058105,3.5000540018081665,2.749746799468994,5.85672926902771,8.040148735046387,5.2934088706970215,3.8603910207748413,4.337605237960815,,,,,,,,,,,,
2.880612015724182,2.2655800580978394,4.112385511398315,4.061131477355957,5.8759238719940186,3.9076461791992188,4.768993854522705,2.386934518814087,3.4615142345428467,,,,,,,,,,,
3.256511688232422,2.5382086038589478,3.1294394731521606,5.400595188140869,4.848551988601685,5.173451662063599,3.957413077354431,4.302486181259155,4.345973491668701,3.9684934616088867,,,,,,,,,,
3.1667890548706055,2.6301205158233643,3.099492073059082,3.80603563785553,4.155676364898682,4.092519044876099,7.5211076736450195,5.443122625350952,4.020051598548889,2.6745434999465942,3.3075926303863525,3.655798316001892,,,,,,,,
3.7515709400177,2.6958634853363037,3.49041485786438,2.191243529319763,2.782154679298401,3.1341861486434937,5.706723213195801,4.987334966659546,5.531031370162964,,,,,,,,,,,
3.8711845874786377,5.090224027633667,3.6603469848632812,3.5568814277648926,3.6402446031570435,2.8974019289016724,3.565722942352295,5.8581037521362305,5.216839551925659,2.418312907218933,2.6917582750320435,3.2844603061676025,3.7238210439682007,3.2908029556274414,2.3050402402877808,4.705711364746094,,,,
4.487110376358032,3.689718723297119,3.0896718502044678,5.089831113815308,5.041355609893799,3.284549117088318,3.5121959447860718,3.2794575691223145,4.122670888900757,3.531407356262207,,,,,,,,,,
2.195585012435913,3.284622550010681,3.557426691055298,2.5602974891662598,3.7931474447250366,3.3512734174728394,2.3912577629089355,4.215014934539795,7.081421852111816,,,,,,,,,,,
3.747738242149353,3.1022857427597046,3.2562432289123535,3.2965859174728394,3.439765691757202,3.622247815132141,3.4120267629623413,3.3976380825042725,3.330400586128235,3.294833779335022,6.184182167053223,7.936007499694824,4.279600620269775,,,,,,,
2.9299644231796265,3.2571033239364624,6.07646369934082,4.078386545181274,3.2737432718276978,2.784269094467163,7.358077049255371,5.2705442905426025,,,,,,,,,,,,
4.035197019577026,4.49592399597168,3.6146737337112427,2.695663809776306,4.342928171157837,5.321863412857056,7.9436585903167725,4.1607346534729,2.6993902921676636,3.2007930278778076,,,,,,,,,,
3.42511522769928,4.107171535491943,2.9032838344573975,2.913814902305603,3.9931602478027344,5.4457924365997314,2.865201950073242,5.364144563674927,3.4492123126983643,3.992027521133423,4.781631708145142,,,,,,,,,
5.85672926902771,3.4240615367889404,4.427639007568359,8.136874198913574,2.9618988037109375,3.5000540018081665,2.7809215784072876,4.023645639419556,3.1332452297210693,5.348998785018921,,,,,,,,,,
2.777782440185547,3.1997792720794678,3.1444528102874756,3.9998631477355957,3.8519890308380127,3.211432695388794,5.328584671020508,3.4866048097610474,3.784624934196472,4.556864976882935,3.1023905277252197,,,,,,,,,
3.52114474773407,2.7245227098464966,2.838040351867676,2.929425358772278,4.686221122741699,7.438664674758911,4.089724779129028,6.974325180053711,,,,,,,,,,,,
3.8430618047714233,3.5088045597076416,2.195585012435913,3.284224271774292,5.299705266952515,,,,,,,,,,,,,,,
3.819800019264221,3.7664748430252075,2.721392273902893,4.010297536849976,5.097869873046875,2.3012315034866333,3.0977425575256348,2.8648183345794678,4.2367024421691895,3.760087013244629,4.345045804977417,3.5332529544830322,2.3468433618545532,,,,,,,
2.8992503881454468,3.27980899810791,5.535937786102295,3.7299251556396484,3.2936850786209106,5.0643310546875,,,,,,,,,,,,,,
3.754056692123413,2.6231108903884888,3.179700493812561,2.193850517272949,6.328977346420288,4.291438102722168,4.444928169250488,5.5041539669036865,5.192492961883545,4.1338653564453125,,,,,,,,,,
5.379439115524292,3.5511274337768555,3.199226975440979,3.5568814277648926,2.391359806060791,2.963088274002075,2.260743498802185,3.2508957386016846,5.102469444274902,3.4990932941436768,4.230122327804565,,,,,,,,,
3.171808958053589,6.9878692626953125,3.992347478866577,3.8973647356033325,5.09801983833313,5.202497720718384,3.7039471864700317,4.105515480041504,,,,,,,,,,,,
3.475992441177368,3.0294060707092285,3.225299119949341,3.4577502012252808,3.8962124586105347,3.133051872253418,5.348998785018921,4.205652952194214,,,,,,,,,,,,
5.420970678329468,2.9868788719177246,2.1932719945907593,2.597865581512451,4.13308572769165,3.4548264741897583,5.301688194274902,4.657623052597046,5.761006116867065,,,,,,,,,,,
3.257403612136841,2.195585012435913,2.5487136840820312,5.056726455688477,3.862121105194092,4.0154852867126465,5.641152858734131,4.157327175140381,3.4154539108276367,4.705711364746094,,,,,,,,,,
4.848551988601685,3.608910322189331,7.373118877410889,4.445558547973633,3.130011558532715,5.3472466468811035,4.149277448654175,6.6310646533966064,,,,,,,,,,,,
4.064180374145508,5.181178092956543,3.2469836473464966,4.540402412414551,7.461635589599609,3.267922282218933,5.258694887161255,3.5323243141174316,3.0980892181396484,5.502967596054077,4.65706205368042,4.176896333694458,3.8188185691833496,,,,,,,
3.254792809486389,4.022883057594299,3.67035174369812,2.260649085044861,3.2566810846328735,3.5613538026809692,5.863659143447876,5.4219067096710205,5.027104377746582,,,,,,,,,,,
3.6429121494293213,2.988165259361267,2.7702858448028564,2.574971079826355,3.5348875522613525,5.108819484710693,5.2565295696258545,4.034160375595093,5.3035478591918945,2.624863028526306,3.4085922241210938,3.113252282142639,3.650134563446045,3.745011806488037,,,,,,
3.012178063392639,3.0363317728042603,3.525305390357971,2.6724458932876587,4.172300100326538,4.408735752105713,4.281619071960449,3.9173195362091064,5.3107569217681885,3.1683236360549927,,,,,,,,,,
3.3979004621505737,5.88504958152771,8.790600776672363,7.56526517868042,3.129944920539856,2.268342137336731,2.259570002555847,2.672057628631592,5.412426710128784,4.41761040687561,4.8865203857421875,,,,,,,,,
3.130011558532715,2.7087398767471313,2.5331807136535645,3.7527254819869995,5.3495378494262695,8.178524732589722,5.373009204864502,4.155120849609375,5.942586898803711,4.537882089614868,4.883610963821411,5.250020980834961,,,,,,,,
3.196179747581482,2.6960561275482178,4.263885498046875,3.309073805809021,3.2986782789230347,3.325472116470337,3.245858907699585,2.9971405267715454,8.006389617919922,4.689052581787109,,,,,,,,,,
2.9454528093338013,3.7537927627563477,2.8960673809051514,3.1349895000457764,2.871652841567993,4.666530132293701,3.6820372343063354,3.724985122680664,6.905087471008301,5.1490278244018555,,,,,,,,,,
3.459449291229248,3.0712807178497314,4.424104928970337,5.085977792739868,3.1591432094573975,3.471345067024231,5.454858064651489,7.835365295410156,5.598559617996216,,,,,,,,,,,
3.323140025138855,2.9815926551818848,3.279146671295166,3.900828242301941,4.173654079437256,2.728293299674988,2.7449238300323486,4.7182745933532715,3.9377658367156982,2.7607719898223877,,,,,,,,,,
