0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3.0830310583114624,2.672668218612671,7.85955810546875,5.2073915004730225,4.202511548995972,4.817107677459717,3.172266125679016,4.127161979675293,4.138897657394409,,,,,,,,,
3.169484257698059,5.175043344497681,3.0826233625411987,3.4781863689422607,4.97941255569458,3.821586847305298,4.154098033905029,,,,,,,,,,,
3.0878031253814697,2.530824899673462,2.5924981832504272,4.434573411941528,6.1250388622283936,4.799367189407349,4.40052604675293,4.160818815231323,,,,,,,,,,
3.0258936882019043,3.1362744569778442,3.747961163520813,2.3325947523117065,6.533144950866699,4.0315340757369995,5.819179058074951,4.1652913093566895,,,,,,,,,,
5.924467086791992,3.2612524032592773,7.81108283996582,4.433175563812256,3.1989282369613647,2.9199997186660767,2.791198253631592,2.1564489603042603,4.816864490509033,2.8403064012527466,4.254565119743347,3.503034234046936,,,,,,
4.445001602172852,2.832975387573242,3.2761800289154053,2.835228681564331,3.68993079662323,3.425985097885132,5.072917938232422,4.436746120452881,3.8535815477371216,3.1502175331115723,2.7243831157684326,2.6322392225265503,2.928574800491333,3.2074164152145386,3.197692632675171,4.207892894744873,4.853009939193726,
1.9983969330787659,4.166926622390747,3.5554991960525513,6.425118446350098,3.809160590171814,3.783277750015259,4.708791017532349,3.0800687074661255,2.9624537229537964,3.6800615787506104,4.1105711460113525,3.7578190565109253,4.497548580169678,4.058796405792236,5.522242784500122,5.539938688278198,3.666997194290161,5.703120231628418
3.012805700302124,3.749791979789734,3.631493926048279,2.6678690910339355,3.532304883003235,5.237022876739502,3.777535915374756,3.289015054702759,3.7514231204986572,2.7276620864868164,3.054225444793701,6.6660990715026855,4.680254220962524,,,,,
3.2362077236175537,3.5127224922180176,2.4631826877593994,3.499207854270935,2.333211660385132,3.274766683578491,4.2460691928863525,3.487139105796814,2.8506228923797607,4.135000467300415,3.847626566886902,,,,,,,
3.2048367261886597,8.141140460968018,3.9787858724594116,3.5673199892044067,4.515589714050293,,,,,,,,,,,,,
3.474362015724182,2.560249447822571,2.7100120782852173,4.978718996047974,4.169064044952393,4.4693381786346436,3.063699722290039,2.1558454036712646,2.5318647623062134,6.118612051010132,4.189552307128906,3.4994887113571167,3.2634384632110596,,,,,
2.7465537786483765,2.5200297832489014,2.5550798177719116,3.056090831756592,5.926221132278442,4.900314807891846,5.355015754699707,8.239418268203735,3.8953312635421753,3.082706093788147,2.661073923110962,5.258010149002075,,,,,,
3.2048367261886597,4.864009857177734,3.6656512022018433,4.730356931686401,5.147248983383179,5.5689215660095215,3.055142641067505,4.739261627197266,3.070554733276367,,,,,,,,,
3.0024263858795166,4.811160087585449,4.303135633468628,7.164647340774536,4.669097661972046,3.2048367261886597,2.6602779626846313,4.746574878692627,4.3070948123931885,4.108927249908447,,,,,,,,
2.810347318649292,3.4671072959899902,6.685498476028442,4.640440225601196,3.427096366882324,3.7204318046569824,6.400675535202026,,,,,,,,,,,
3.985153555870056,3.064599633216858,6.767383098602295,7.434905052185059,4.1490174531936646,5.949814558029175,3.204965114593506,2.660040259361267,2.506484627723694,3.081886053085327,2.8701183795928955,2.8757110834121704,4.830748796463013,,,,,
3.34037446975708,3.2965245246887207,4.0116119384765625,4.02426278591156,3.710782289505005,3.971239447593689,3.0988765954971313,3.0759259462356567,5.789175033569336,,,,,,,,,
2.7855050563812256,3.0259242057800293,4.290853261947632,4.031187415122986,4.153885364532471,6.177732229232788,3.6324033737182617,,,,,,,,,,,
3.365092635154724,2.7572855949401855,3.0028265714645386,3.618738889694214,2.5343817472457886,3.1121370792388916,6.1250388622283936,4.678913354873657,4.733356237411499,5.167530298233032,,,,,,,,
2.766108989715576,2.704643964767456,3.3399176597595215,4.816864490509033,3.6058104038238525,,,,,,,,,,,,,
4.287519931793213,7.120419979095459,3.8900201320648193,4.653594493865967,3.598333954811096,3.2862043380737305,3.9210116863250732,3.241793990135193,4.8977134227752686,3.403606414794922,4.01975679397583,,,,,,,
3.154895067214966,3.2048367261886597,2.5084071159362793,2.781824231147766,4.852501392364502,3.727627158164978,,,,,,,,,,,,
3.486126184463501,2.9648998975753784,2.834506630897522,2.7572855949401855,2.6064685583114624,3.3807533979415894,4.1128151416778564,4.181828022003174,4.37583065032959,3.726959466934204,4.055769681930542,5.648295640945435,3.8479971885681152,3.949325442314148,7.461931228637695,,,
4.228050947189331,4.730573892593384,6.215003728866577,5.503311395645142,4.020078182220459,3.491443395614624,2.9314770698547363,2.3295379877090454,3.1428117752075195,3.7009904384613037,4.756182670593262,5.7696943283081055,4.1745545864105225,,,,,
3.2046515941619873,2.508760690689087,2.3077462911605835,2.9318437576293945,5.997400760650635,3.826216697692871,5.914340972900391,6.29586386680603,4.0792624950408936,5.905078649520874,4.570872783660889,,,,,,,
3.1532561779022217,4.568292856216431,3.0827420949935913,3.544447422027588,3.3620742559432983,2.6740247011184692,5.825333833694458,4.892739772796631,4.522536039352417,3.01344633102417,,,,,,,,
6.383370399475098,3.6606346368789673,3.204766869544983,2.4053618907928467,3.2977641820907593,4.307940483093262,4.445431470870972,6.751959323883057,3.5458372831344604,2.9299644231796265,,,,,,,,
