0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
3.197240114212036,2.5036447048187256,3.706996440887451,8.04171895980835,4.306067228317261,4.496437072753906,7.430358171463013,3.7181044816970825,,,,,,,,,,,
3.0563777685165405,2.503181219100952,2.7172244787216187,2.0720021724700928,5.656641483306885,6.402337074279785,4.034754991531372,3.7068876028060913,3.8854763507843018,3.9355448484420776,8.307925701141357,,,,,,,,
2.960720658302307,2.948175311088562,6.658423185348511,3.230587959289551,3.212617039680481,4.939580917358398,3.3932160139083862,7.117963552474976,,,,,,,,,,,
3.494799852371216,3.543555974960327,3.7012832164764404,3.3179850578308105,3.9487831592559814,2.366032361984253,5.194930791854858,2.826326370239258,5.662108659744263,,,,,,,,,,
5.694610118865967,3.7331987619400024,3.3199045658111572,3.1324156522750854,2.8536852598190308,4.891825914382935,4.016899585723877,2.4141528606414795,2.951129198074341,5.294680118560791,,,,,,,,,
2.462437152862549,3.068481683731079,3.3665411472320557,8.239418268203735,2.7736815214157104,3.4326319694519043,7.123110771179199,3.704948902130127,,,,,,,,,,,
3.056090831756592,2.1284040212631226,2.3493415117263794,3.5034937858581543,2.9766745567321777,3.710492730140686,5.060660123825073,3.142004132270813,5.177478075027466,3.3028647899627686,3.667396306991577,5.701096534729004,3.8195077180862427,4.498185396194458,,,,,
2.926514506340027,4.776094436645508,7.198026657104492,5.644649982452393,3.5524401664733887,2.7807910442352295,3.0479049682617188,2.996360421180725,5.169945478439331,4.437840223312378,4.727181673049927,,,,,,,,
2.9739017486572266,2.7018083333969116,6.686265230178833,5.709717512130737,3.990681290626526,3.7302664518356323,2.8806232213974,5.5061421394348145,5.8597283363342285,3.582831621170044,,,,,,,,,
3.5483362674713135,2.9973303079605103,2.717860698699951,3.130422353744507,3.144479990005493,2.710589051246643,3.853033661842346,,,,,,,,,,,,
2.7801308631896973,3.3235623836517334,6.305588960647583,5.306854248046875,,,,,,,,,,,,,,,
3.0655617713928223,2.157975196838379,2.9589765071868896,2.514557123184204,3.3779232501983643,3.7224467992782593,4.8596460819244385,4.261096000671387,3.9928613901138306,3.583564281463623,3.841096878051758,4.524185657501221,,,,,,,
2.730543613433838,3.433856725692749,3.628443717956543,6.298606872558594,4.302455425262451,,,,,,,,,,,,,,
3.179172158241272,4.776094436645508,4.195855140686035,8.035993814468384,2.8990325927734375,2.4313180446624756,3.0861088037490845,3.609542965888977,4.119146347045898,3.076923966407776,3.07222843170166,4.20598030090332,,,,,,,
2.778897523880005,2.8992565870285034,2.1278412342071533,2.7771612405776978,3.7025660276412964,3.7802566289901733,4.484229803085327,,,,,,,,,,,,
3.6151496171951294,6.397186994552612,3.7786210775375366,5.0225300788879395,6.138096809387207,3.7624871730804443,3.6951228380203247,,,,,,,,,,,,
2.43721079826355,3.4009344577789307,2.7997816801071167,5.874569892883301,4.3653786182403564,3.0211693048477173,5.424831390380859,3.005812406539917,3.5410088300704956,4.1904377937316895,,,,,,,,,
2.88956081867218,3.3560895919799805,5.49567723274231,4.719963550567627,2.8382692337036133,3.1334853172302246,4.827552080154419,,,,,,,,,,,,
3.8708701133728027,3.5358285903930664,2.578943967819214,2.1877769231796265,3.4401532411575317,5.702727317810059,4.5075483322143555,4.3757946491241455,2.8342249393463135,5.7975218296051025,,,,,,,,,
2.5661243200302124,2.081239700317383,4.159362316131592,3.048812985420227,4.895708799362183,2.805817484855652,3.9436211585998535,5.2860987186431885,5.942782163619995,,,,,,,,,,
1.9146119952201843,2.7182297706604004,3.041801333427429,2.849146842956543,3.7145107984542847,3.7192598581314087,2.710815668106079,6.987515211105347,3.9659489393234253,5.681260824203491,,,,,,,,,
3.178572654724121,5.76370096206665,6.40327525138855,4.790236711502075,5.00651216506958,2.6438103914260864,5.589555501937866,6.305497407913208,3.603384017944336,4.832882404327393,,,,,,,,,
2.2082258462905884,3.2019107341766357,3.193321704864502,3.3836259841918945,3.8942376375198364,4.859436988830566,7.0527966022491455,,,,,,,,,,,,
2.782154679298401,3.8938320875167847,3.433220863342285,3.737869620323181,4.490148544311523,7.9035186767578125,3.8892494440078735,2.728293299674988,4.145040988922119,,,,,,,,,,
