0,1,2,3,4,5,6
2.6010076999664307,3.888576865196228,8.552175521850586,4.713543653488159,,,
3.0601062774658203,2.546443462371826,4.298368692398071,4.652667760848999,,,
3.0467185974121094,2.5209012031555176,5.704031467437744,,,,
2.3026199340820312,6.265414237976074,4.280719518661499,5.368005037307739,,,
3.049187183380127,,,,,,
3.0853421688079834,7.069606065750122,4.9351770877838135,5.972348928451538,,,
3.1343653202056885,4.138975381851196,5.035682201385498,,,,
2.9657766819000244,4.160202264785767,8.094460010528564,5.034245491027832,,,
,,,,,,
2.33678662776947,6.333002805709839,5.651588201522827,4.382011413574219,,,
3.1770665645599365,6.2163121700286865,,,,,
3.539656639099121,,,,,,
3.7061729431152344,,,,,,
3.707910180091858,6.596097946166992,,,,,
2.6994171142578125,5.421191453933716,,,,,
3.086177706718445,,,,,,
6.923586845397949,3.7199320793151855,,,,,
3.166193127632141,8.282512426376343,4.87405252456665,2.8197576999664307,,,
3.047410249710083,4.87405252456665,,,,,
6.029958009719849,5.577094793319702,,,,,
2.7291276454925537,2.732388973236084,5.840054988861084,3.4589579105377197,,,
4.298368692398071,3.819401741027832,4.199638843536377,6.5038323402404785,5.15977668762207,,
3.5354782342910767,5.93290376663208,3.714873194694519,,,,
4.021191596984863,2.2724465131759644,7.211110353469849,,,,
3.0989373922348022,4.910553455352783,,,,,
2.9644843339920044,5.642200469970703,6.421398639678955,,,,
3.6172986030578613,,,,,,
3.0984913110733032,5.236568450927734,,,,,
3.1682909727096558,2.5204312801361084,,,,,
4.855443716049194,,,,,,
3.768696427345276,6.9861955642700195,3.5475919246673584,,,,
4.965408802032471,2.543514847755432,3.1015149354934692,5.920082092285156,4.913378477096558,,
3.095416784286499,,,,,,
5.72623085975647,2.695670485496521,6.4977521896362305,4.935076713562012,,,
4.716866970062256,,,,,,
3.011228084564209,4.881942987442017,4.093957185745239,3.2306874990463257,,,
2.45327365398407,3.1336159706115723,4.142157316207886,7.402579069137573,2.912898302078247,3.7199320793151855,6.079633474349976
4.107491970062256,,,,,,
3.659899950027466,4.197240114212036,,,,,
2.874677300453186,2.9625163078308105,6.093121767044067,,,,
3.0813721418380737,2.671353578567505,6.547018766403198,5.215632438659668,,,
3.669772744178772,3.3317090272903442,6.185580015182495,4.692676305770874,,,
3.605647325515747,3.27813720703125,3.2870757579803467,6.15130090713501,,,
2.5382516384124756,5.946099281311035,4.849214553833008,4.010107517242432,2.9653189182281494,4.107576370239258,
6.03732442855835,4.417510747909546,3.6407864093780518,,,,
3.3006609678268433,6.15130090713501,4.595771789550781,,,,
3.5598822832107544,2.3508423566818237,5.862080335617065,,,,
2.988358497619629,6.105116128921509,6.525056838989258,,,,
3.29949414730072,6.076625823974609,,,,,
2.624681234359741,4.413735866546631,4.215056657791138,4.165675640106201,3.058368444442749,,
3.702094078063965,,,,,,
3.7004282474517822,3.215050458908081,6.196923732757568,6.987873315811157,,,
3.101428985595703,3.055192232131958,2.5205596685409546,5.004156112670898,,,
3.080659031867981,3.3138861656188965,,,,,
2.794176459312439,2.862924575805664,5.954545974731445,5.192721128463745,,,
6.108769655227661,7.883254528045654,,,,,
6.507292032241821,4.109602212905884,,,,,
5.33734917640686,5.220360040664673,,,,,
3.767656922340393,3.5606268644332886,,,,,
4.997046232223511,,,,,,
2.5084071159362793,2.1529024839401245,,,,,
3.0869542360305786,2.5546817779541016,4.303486585617065,5.7832746505737305,,,
3.8413671255111694,3.7726218700408936,3.5471867322921753,,,,
3.012529134750366,2.2738314867019653,,,,,
3.2252808809280396,4.891098976135254,2.5906916856765747,3.9119136333465576,,,
2.987852454185486,2.5207873582839966,,,,,
3.0885064601898193,4.67360782623291,4.187368869781494,,,,
2.9684337377548218,5.349910497665405,,,,,
3.3646628856658936,5.936861276626587,3.8672271966934204,,,,
3.2020848989486694,2.6361840963363647,4.295442342758179,,,,
7.350333213806152,,,,,,
3.18353807926178,7.164647340774536,3.575654149055481,5.942782163619995,,,
3.0875660181045532,2.3425475358963013,5.974668025970459,4.245951890945435,6.707674026489258,,
2.5302640199661255,6.177471876144409,6.984769821166992,9.742541790008545,9.394011497497559,,
4.382011413574219,3.0989396572113037,,,,,
2.968507409095764,7.164647340774536,3.50669264793396,7.585663080215454,,,
4.107749938964844,3.1708861589431763,5.416169166564941,,,,
2.519338607788086,3.5506709814071655,5.870216131210327,,,,
3.707209825515747,5.146142244338989,4.474035739898682,,,,
5.0226874351501465,3.5319948196411133,3.3417060375213623,,,,
2.501846194267273,,,,,,
2.591943860054016,5.8080596923828125,4.149317264556885,6.714704751968384,,,
3.0079363584518433,4.3653786182403564,,,,,
2.9786863327026367,7.29056191444397,3.2304863929748535,,,,
2.7939019203186035,,,,,,
,,,,,,
3.0476537942886353,5.93690824508667,,,,,
6.866698503494263,5.249874830245972,8.174797534942627,4.895080804824829,4.462944030761719,,
3.5927746295928955,,,,,,
4.302455425262451,3.0471242666244507,6.242180824279785,3.845672607421875,,,
9.118000984191895,4.9359822273254395,3.4817428588867188,,,,
2.538929581642151,4.1730637550354,3.0990265607833862,,,,
3.5540517568588257,2.9888848066329956,5.24256706237793,5.7083775997161865,,,
3.0112345218658447,5.92498779296875,,,,,
3.086177706718445,4.42062520980835,,,,,
2.9657766819000244,2.517059326171875,7.014218330383301,3.4636398553848267,4.918700218200684,,
4.913378477096558,3.9946584701538086,,,,,
3.0111289024353027,3.988955855369568,,,,,
3.050351619720459,2.1629759073257446,6.168342113494873,6.568487644195557,,,
3.133402943611145,2.666264057159424,,,,,
,,,,,,
2.9624972343444824,5.831271648406982,5.642172336578369,,,,
2.993390440940857,,,,,,
3.05977201461792,2.6730539798736572,4.2031519412994385,,,,
3.669631242752075,2.7197656631469727,2.1873598098754883,5.223281621932983,,,
3.0837934017181396,4.203405141830444,3.1340917348861694,,,,
2.977333903312683,4.516951322555542,,,,,
3.1543617248535156,5.974668025970459,4.451201438903809,6.9859349727630615,3.575753927230835,,
3.867472767829895,2.5084071159362793,5.8983893394470215,,,,
2.6938308477401733,5.088183879852295,,,,,
3.3611414432525635,,,,,,
5.009213924407959,,,,,,
3.3030203580856323,2.235090136528015,5.9840309619903564,,,,
3.5359538793563843,,,,,,
2.9657766819000244,2.584282398223877,,,,,
3.00619375705719,,,,,,
3.748294472694397,3.0055081844329834,,,,,
2.258052110671997,3.988955855369568,7.4796037673950195,,,,
3.867472767829895,4.943559646606445,3.0951749086380005,,,,
6.972040414810181,5.842594861984253,,,,,
3.0876638889312744,2.7221745252609253,2.632771134376526,4.15656590461731,,,
2.5303914546966553,,,,,,
3.010823369026184,2.8967132568359375,6.547018766403198,,,,
3.049187183380127,6.0955564975738525,4.632066965103149,,,,
2.7379831075668335,5.867376089096069,4.027808666229248,6.076625823974609,,,
3.194654107093811,2.6943161487579346,8.602809429168701,6.322484254837036,,,
3.2040969133377075,5.14114236831665,5.183284759521484,,,,
2.868630528450012,2.11796772480011,3.539498805999756,2.9636977910995483,4.149262428283691,,
6.114933013916016,4.422499418258667,,,,,
3.088348388671875,6.058615446090698,,,,,
2.3275619745254517,5.108084201812744,,,,,
7.601016283035278,6.080709218978882,,,,,
2.715204119682312,4.206883907318115,3.9418137073516846,,,,
,,,,,,
2.659036874771118,2.5084071159362793,4.159362316131592,6.371305465698242,,,
3.663590908050537,,,,,,
3.0476537942886353,2.506484627723694,6.02974534034729,4.010476112365723,5.790932893753052,,
6.820391893386841,8.416372776031494,4.158201694488525,,,,
3.5224220752716064,7.040432453155518,,,,,
3.012529134750366,4.425858736038208,,,,,
2.601195454597473,4.150403738021851,5.761066675186157,3.0982455015182495,,,
4.189549207687378,5.738872051239014,,,,,
4.876851558685303,,,,,,
3.2948719263076782,,,,,,
3.576752781867981,4.872146129608154,6.093121767044067,,,,
5.840054988861084,3.1005003452301025,2.968507409095764,,,,
7.164647340774536,3.101509690284729,5.4159674644470215,,,,
2.3389596939086914,4.512462854385376,,,,,
2.5871517658233643,3.717917561531067,,,,,
3.08750581741333,4.880431652069092,4.692532062530518,4.97590708732605,,,
3.7507625818252563,4.936535835266113,,,,,
3.0244733095169067,5.462808847427368,7.402579069137573,,,,
3.1543617248535156,4.89678430557251,,,,,
3.1581541299819946,2.3389596939086914,6.876875877380371,4.198109149932861,5.930144309997559,,
3.101509690284729,4.587562799453735,6.095086574554443,6.2500903606414795,,,
2.730543613433838,,,,,,
3.312545418739319,2.692307233810425,5.844589710235596,,,,
,,,,,,
2.1253745555877686,4.42062520980835,3.099774956703186,,,,
3.3290127515792847,4.09797477722168,5.232474088668823,,,,
2.4351775646209717,,,,,,
2.6558667421340942,6.905087471008301,,,,,
2.6008609533309937,2.377989888191223,4.907254934310913,,,,
2.9767465591430664,6.675279855728149,,,,,
3.08382248878479,,,,,,
6.596097946166992,7.5798704624176025,4.392439603805542,,,,
3.012529134750366,7.083766937255859,4.245951890945435,,,,
2.6866883039474487,5.214848756790161,,,,,
2.687502384185791,3.0950645208358765,3.9902560710906982,6.980117559432983,,,
3.5537084341049194,4.397669076919556,,,,,
2.977333903312683,,,,,,
2.520714044570923,4.381005525588989,4.48819637298584,,,,
3.705598473548889,5.761440753936768,,,,,
2.5073812007904053,,,,,,
2.993649482727051,6.095086574554443,6.351827621459961,,,,
3.0876638889312744,2.520714044570923,4.941175699234009,4.160709857940674,,,
3.1951279640197754,2.5305107831954956,,,,,
3.081644058227539,3.957449197769165,,,,,
2.987852454185486,2.5205596685409546,6.528437376022339,4.914925575256348,,,
6.453967332839966,6.802434682846069,,,,,
2.819441318511963,2.396568536758423,3.299607753753662,,,,
8.685075759887695,4.632572412490845,,,,,
3.185539484024048,5.930178642272949,,,,,
2.5209012031555176,4.828395843505859,4.138788223266602,2.9992228746414185,5.110353469848633,3.1322728395462036,
6.18803596496582,,,,,,
3.867472767829895,4.918700218200684,,,,,
3.2044308185577393,3.1129610538482666,3.774974226951599,5.9426186084747314,,,
4.020702123641968,3.0855132341384888,7.010288238525391,,,,
4.403304100036621,,,,,,
4.025837182998657,3.717917561531067,4.907254934310913,,,,
4.139789581298828,2.193824887275696,3.2289153337478638,,,,
3.100982904434204,4.719244718551636,,,,,
3.172831654548645,6.919198513031006,5.240764141082764,,,,
2.6015830039978027,6.1630330085754395,6.393102169036865,,,,
3.1545010805130005,4.3953657150268555,,,,,
2.5073812007904053,6.404314994812012,6.228733777999878,,,,
3.2302517890930176,4.90228533744812,,,,,
3.0875823497772217,5.854052782058716,,,,,
6.830958843231201,6.4335315227508545,4.1960227489471436,2.624318242073059,,,
3.0626637935638428,4.379337549209595,6.421398639678955,,,,
2.3419318199157715,4.439639568328857,5.639057397842407,8.1735258102417,,,
2.8191570043563843,,,,,,
2.6938308477401733,8.738701343536377,,,,,
,,,,,,
3.1343653202056885,2.7507123947143555,5.707095384597778,4.477516174316406,,,
3.426153779029846,6.1387999057769775,,,,,
5.107136249542236,5.849701166152954,3.1324156522750854,,,,
3.1010072231292725,6.038431644439697,5.2095627784729,,,,
2.5496904850006104,3.2575584650039673,6.987873315811157,,,,
3.694701313972473,3.0619266033172607,4.435615062713623,3.0798763036727905,4.383065223693848,3.1708861589431763,7.496500253677368
3.772892951965332,4.026925802230835,5.2068586349487305,,,,
2.9648998975753784,2.7937744855880737,2.8711202144622803,4.940256595611572,,,
2.7182374000549316,3.2547210454940796,4.05191707611084,,,,
3.0476537942886353,2.8997037410736084,5.070765495300293,3.941876530647278,,,
2.9676579236984253,2.5417689085006714,3.845098614692688,,,,
4.718664646148682,,,,,,
3.1009442806243896,2.794176459312439,6.051534414291382,4.138672113418579,8.003955125808716,6.965041160583496,
,,,,,,
3.9771898984909058,2.9966312646865845,3.6330418586730957,3.3348145484924316,5.995739936828613,,
5.412724494934082,8.98924446105957,4.529069423675537,,,,
3.7003493309020996,5.812101602554321,,,,,
6.320977449417114,5.749864101409912,3.690304398536682,6.397202014923096,,,
3.663068413734436,2.5919090509414673,,,,,
3.520068049430847,2.5204763412475586,,,,,
3.064953088760376,5.162479877471924,,,,,
4.19563889503479,3.512948989868164,,,,,
2.987900972366333,2.6303802728652954,4.912259817123413,,,,
4.474035739898682,4.10395884513855,,,,,
3.0082114934921265,2.8263052701950073,,,,,
3.6692748069763184,2.8551591634750366,,,,,
2.968507409095764,2.5196242332458496,3.813101887702942,4.11229944229126,7.719207286834717,,
2.5307981967926025,2.6215555667877197,3.9865076541900635,4.171180486679077,,,
4.84071946144104,,,,,,
4.8352882862091064,,,,,,
3.058368444442749,3.230087637901306,,,,,
3.2044308185577393,2.6027328968048096,,,,,
3.0106189250946045,8.92997121810913,3.2155250310897827,6.435992956161499,,,
4.300875425338745,4.8352344036102295,5.910946607589722,2.9949276447296143,,,
2.4536105394363403,3.5460312366485596,5.34090256690979,,,,
2.130557656288147,5.064995527267456,4.7256200313568115,,,,
3.0476537942886353,2.342541456222534,6.757612228393555,,,,
4.119466781616211,2.3397462368011475,2.795624613761902,,,,
3.0600112676620483,5.003399848937988,,,,,
3.9249972105026245,5.391822338104248,,,,,
3.0112345218658447,4.146852254867554,4.282734394073486,,,,
2.2299132347106934,4.463179349899292,5.777849197387695,4.310998201370239,,,
2.9657766819000244,3.8815371990203857,4.146852254867554,5.976401090621948,,,
3.008062958717346,4.84071946144104,4.477516174316406,,,,
4.907347917556763,5.1015098094940186,,,,,
3.7023041248321533,7.021327018737793,,,,,
2.130009651184082,5.632670640945435,,,,,
2.506404161453247,5.831271648406982,5.639057397842407,,,,
,,,,,,
2.508490800857544,,,,,,
2.4955737590789795,3.8654991388320923,,,,,
3.6429121494293213,2.2849602699279785,5.026051044464111,,,,
3.203518033027649,6.5028157234191895,,,,,
3.0818511247634888,4.467066287994385,5.260692119598389,,,,
,,,,,,
4.09797477722168,5.790997743606567,,,,,
3.135012984275818,8.892500400543213,,,,,
3.047410249710083,7.652684688568115,8.120235681533813,4.459580659866333,,,
3.6110225915908813,2.6724458932876587,,,,,
5.20483660697937,,,,,,
2.5665857791900635,5.713525056838989,4.139789581298828,6.0685389041900635,,,
,,,,,,
4.635216236114502,2.9455307722091675,,,,,
3.7492177486419678,,,,,,
3.6750922203063965,2.602408528327942,,,,,
3.1545010805130005,2.5078238248825073,4.3160645961761475,4.402216672897339,,,
3.869355082511902,3.5257155895233154,4.93495774269104,,,,
2.965486526489258,2.7379831075668335,2.546443462371826,5.923280239105225,,,
2.5697392225265503,8.485826969146729,2.9692107439041138,,,,
3.133756637573242,2.81194007396698,2.3453232049942017,7.534639120101929,3.843136429786682,,
3.5340267419815063,2.8757153749465942,,,,,
2.9677988290786743,6.581044435501099,,,,,
8.685075759887695,4.150709867477417,5.447325706481934,,,,
3.2497822046279907,3.1572598218917847,2.597817063331604,5.2384727001190186,,,
3.1339943408966064,2.8089101314544678,7.096290111541748,,,,
2.973209023475647,5.5635905265808105,6.59930682182312,,,,
3.185901165008545,2.130009651184082,,,,,
3.083091974258423,5.391822338104248,5.950737953186035,,,,
2.9657766819000244,2.6125868558883667,7.7828004360198975,4.007341146469116,5.210212230682373,,
3.2040969133377075,2.520933508872986,5.091171026229858,,,,
2.6023359298706055,4.194823503494263,8.441854476928711,,,,
5.775346755981445,2.7936196327209473,4.941175699234009,2.922986626625061,,,
3.087436556816101,5.812101602554321,7.483017444610596,5.520719051361084,4.526125192642212,,
3.6692748069763184,2.558141350746155,5.25410795211792,,,,
2.976737856864929,6.4105634689331055,,,,,
2.5204312801361084,4.726454019546509,5.844206094741821,,,,
2.978635549545288,3.5812013149261475,,,,,
3.0868940353393555,2.2295342683792114,6.116178512573242,5.102365493774414,,,
3.7923251390457153,3.134642004966736,,,,,
2.5075857639312744,6.200425624847412,3.9266998767852783,5.2565977573394775,,,
3.546481966972351,6.2257561683654785,5.639057397842407,,,,
3.9829955101013184,3.9938868284225464,5.7832746505737305,,,,
3.215050458908081,,,,,,
2.130530595779419,4.028465270996094,5.890557289123535,,,,
2.97609543800354,2.21834135055542,5.910946607589722,5.615643739700317,,,
2.989860415458679,4.1522300243377686,,,,,
2.6936802864074707,1.87391859292984,3.5442967414855957,,,,
3.671823740005493,2.613060235977173,7.577782154083252,,,,
3.9567900896072388,5.890557289123535,,,,,
7.571346998214722,,,,,,
3.1591529846191406,6.359315872192383,4.637200355529785,3.6116596460342407,,,
3.049546003341675,4.306231260299683,,,,,
3.011843681335449,5.9127209186553955,3.867525100708008,7.888306617736816,,,
3.0106189250946045,4.163367986679077,4.566265225410461,4.619255065917969,,,
2.85325825214386,2.6938308477401733,5.246117115020752,7.3039703369140625,,,
4.0431647300720215,3.134642004966736,2.9657766819000244,4.7492897510528564,,,
2.7886948585510254,4.994212865829468,3.0951749086380005,,,,
2.9853413105010986,4.267151117324829,,,,,
3.0876638889312744,2.159743309020996,6.434776544570923,5.010644197463989,,,
2.994776487350464,,,,,,
6.244349241256714,4.668685436248779,,,,,
3.0242717266082764,4.856957912445068,,,,,
3.1339943408966064,,,,,,
4.0783421993255615,3.2262696027755737,4.709890604019165,,,,
2.9739017486572266,4.907347917556763,2.6958634853363037,,,,
