0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
3.4783811569213867,2.90513813495636,2.738479495048523,2.2185784578323364,3.13851797580719,5.716958522796631,5.317957639694214,5.454858064651489,3.991791009902954,3.805140495300293,4.376482009887695,7.3597352504730225,,,,,,,,,,,,,,,,,
3.3515340089797974,2.965077042579651,2.716077446937561,2.7735675573349,4.965676546096802,4.157323360443115,5.202587842941284,5.851433515548706,3.817042827606201,4.944555282592773,2.339031219482422,2.092681050300598,3.0987735986709595,,,,,,,,,,,,,,,,
3.5341274738311768,2.871685266494751,2.2588895559310913,3.0291316509246826,3.1155521869659424,5.0335259437561035,3.974036931991577,4.1492040157318115,3.9405317306518555,4.6488306522369385,6.311344861984253,,,,,,,,,,,,,,,,,,
3.100253105163574,4.165611028671265,4.755084991455078,5.478026866912842,6.415439605712891,5.032208442687988,4.1522300243377686,3.485740303993225,4.703448057174683,4.188318729400635,6.9906697273254395,5.578486204147339,4.874780178070068,,,,,,,,,,,,,,,,
3.021692633628845,3.9722760915756226,6.148961305618286,6.542112588882446,3.537176012992859,6.146707534790039,5.110460519790649,5.508430242538452,,,,,,,,,,,,,,,,,,,,,
3.0489975214004517,3.827460765838623,7.296135425567627,3.909916639328003,2.9431384801864624,5.275510787963867,5.093013763427734,4.249350309371948,3.5361236333847046,4.371149301528931,2.858378529548645,4.036823272705078,5.659963369369507,3.6219170093536377,4.083202600479126,3.745362162590027,3.1962270736694336,3.171808958053589,3.9109174013137817,3.4272087812423706,2.7764781713485718,,,,,,,,
3.629113793373108,3.896714925765991,3.5475919246673584,3.4224424362182617,2.8627939224243164,3.5403337478637695,3.350664496421814,3.676992416381836,3.323140025138855,5.432812929153442,4.284310579299927,5.4381749629974365,5.838365077972412,4.40349268913269,,,,,,,,,,,,,,,
3.4501980543136597,3.0072747468948364,3.1094584465026855,2.8059710264205933,2.8435996770858765,3.2775983810424805,5.090864896774292,5.454858064651489,4.024774551391602,4.101674556732178,4.62700629234314,3.875695586204529,4.4626240730285645,4.857048988342285,,,,,,,,,,,,,,,
3.464988350868225,2.795462727546692,3.1272794008255005,5.426037788391113,6.420158624649048,4.184807062149048,3.770568370819092,5.0558953285217285,,,,,,,,,,,,,,,,,,,,,
2.7276620864868164,3.2020848989486694,3.351047158241272,2.321608304977417,3.608551263809204,3.958677649497986,5.456780672073364,4.925330400466919,5.453871250152588,4.989398717880249,6.355745315551758,8.408717632293701,,,,,,,,,,,,,,,,,
2.7873133420944214,4.048722743988037,3.2924647331237793,3.03628408908844,2.879243493080139,2.873607039451599,3.2053316831588745,3.8946117162704468,3.4002492427825928,3.347001314163208,2.8482152223587036,3.4367953538894653,2.679532527923584,3.558510422706604,5.458989143371582,,,,,,,,,,,,,,
3.12259578704834,3.4487093687057495,5.173451662063599,3.1509746313095093,6.0559797286987305,3.69212806224823,4.936046361923218,4.2294762134552,3.8352726697921753,3.186056137084961,4.048018097877502,4.19563889503479,3.3331897258758545,3.7716821432113647,3.0212371349334717,3.2363818883895874,2.663808584213257,,,,,,,,,,,,
3.3665719032287598,2.871415138244629,2.8939274549484253,3.5285249948501587,5.84174108505249,4.848641395568848,6.411163568496704,4.981427431106567,3.1825438737869263,5.840572834014893,3.3954914808273315,4.750993728637695,4.304458379745483,,,,,,,,,,,,,,,,
