0,1,2,3,4,5,6
5.673542499542236,3.2560843229293823,4.084192991256714,5.637341499328613,7.349451780319214,,
3.531988263130188,4.937338829040527,,,,,
3.5006643533706665,5.8388285636901855,4.991142511367798,3.5548079013824463,,,
3.4947586059570312,2.772333264350891,,,,,
3.3120189905166626,4.284692049026489,,,,,
3.9505436420440674,2.775634527206421,,,,,
5.380887508392334,,,,,,
4.023216009140015,5.024213790893555,3.7058308124542236,,,,
4.902343034744263,4.0639729499816895,,,,,
3.6428396701812744,2.7943084239959717,4.819037199020386,5.368494033813477,,,
2.775634527206421,4.157727956771851,6.139617681503296,,,,
3.2187951803207397,,,,,,
3.312231659889221,6.685498476028442,4.926799297332764,4.622780084609985,,,
4.167968273162842,2.795462727546692,3.176790714263916,4.814375638961792,,,
3.5323846340179443,,,,,,
3.64380145072937,2.795328736305237,,,,,
3.3116698265075684,5.078180551528931,4.257148265838623,,,,
4.6299285888671875,3.534073829650879,,,,,
3.864500403404236,3.7548216581344604,4.905407667160034,4.094584703445435,,,
3.2570669651031494,2.7936123609542847,4.248359203338623,,,,
3.5008047819137573,,,,,,
3.4941632747650146,5.6799540519714355,,,,,
2.576899528503418,3.4907530546188354,3.5535284280776978,,,,
3.466578483581543,6.634539365768433,5.359453916549683,5.5947792530059814,,,
4.8163957595825195,,,,,,
3.3242768049240112,2.326210141181946,4.167601108551025,,,,
,,,,,,
3.4820319414138794,2.5516213178634644,,,,,
3.0322513580322266,2.6361840963363647,4.902343034744263,4.099685430526733,,,
3.5323846340179443,2.8407074213027954,2.7913818359375,,,,
3.5133079290390015,,,,,,
3.3111979961395264,6.56403923034668,3.464983105659485,2.2588895559310913,4.743017196655273,,
2.8054388761520386,3.622697114944458,4.490927219390869,,,,
3.461848735809326,4.728010416030884,,,,,
3.5397837162017822,,,,,,
5.002709865570068,,,,,,
4.103292942047119,3.2854307889938354,,,,,
3.4292094707489014,2.897976875305176,3.059609055519104,,,,
2.807849407196045,3.1644004583358765,5.926136493682861,,,,
3.0026042461395264,5.099502086639404,,,,,
2.632102847099304,3.008073091506958,5.511520624160767,,,,
3.9392552375793457,4.069237947463989,,,,,
2.986662268638611,,,,,,
3.4491679668426514,4.748325824737549,,,,,
3.536786913871765,2.282843589782715,3.0304943323135376,4.296668529510498,,,
3.3794543743133545,,,,,,
3.226737141609192,6.619175910949707,6.498136758804321,4.757826566696167,,,
2.632706880569458,2.234273076057434,3.5734775066375732,4.49752140045166,,,
3.51667320728302,7.298506498336792,5.139550447463989,,,,
3.706382393836975,3.94953989982605,,,,,
3.3111979961395264,3.223974585533142,6.063380718231201,,,,
3.129636526107788,2.2588895559310913,,,,,
3.8382922410964966,2.546919584274292,4.1041259765625,,,,
2.775293707847595,4.895854234695435,5.98427677154541,,,,
4.626716613769531,3.5615811347961426,,,,,
3.3228132724761963,7.985018014907837,2.5465532541275024,3.3158371448516846,4.373316287994385,,
3.4553935527801514,4.37781834602356,8.7302086353302,4.291796922683716,,,
3.5366876125335693,2.598498821258545,5.914880990982056,5.597587585449219,,,
3.449195623397827,4.615614414215088,,,,,
3.045994520187378,4.023435115814209,7.1458635330200195,,,,
3.7667328119277954,7.359758138656616,4.769334316253662,,,,
3.1339943408966064,2.3022756576538086,5.077776670455933,,,,
6.137439966201782,4.625099420547485,3.6052297353744507,,,,
3.1343952417373657,,,,,,
3.2818328142166138,,,,,,
3.0949970483779907,,,,,,
3.286012649536133,3.1322062015533447,5.633496046066284,,,,
4.012779593467712,4.295278310775757,5.359745264053345,,,,
4.755824327468872,,,,,,
3.865234375,7.34252142906189,,,,,
,,,,,,
3.531988263130188,7.083766937255859,4.173521280288696,,,,
2.78789746761322,4.609701633453369,5.3596203327178955,,,,
4.030565500259399,2.933204174041748,,,,,
3.1031280755996704,3.1109644174575806,4.376060247421265,,,,
3.5064722299575806,2.695663809776306,3.023221492767334,4.747830152511597,4.904537200927734,,
,,,,,,
3.4544363021850586,3.291896343231201,5.6799540519714355,,,,
2.850290060043335,6.197641134262085,3.0954363346099854,2.5368353128433228,4.462050437927246,,
3.25717830657959,5.0306396484375,3.946957588195801,,,,
2.3155429363250732,3.648035764694214,4.078111171722412,3.3892345428466797,5.108819484710693,,
4.107468843460083,3.250310182571411,2.785795211791992,5.805825233459473,,,
3.6915416717529297,,,,,,
3.8074206113815308,,,,,,
4.353591203689575,3.1339943408966064,5.443341255187988,,,,
3.2612524032592773,5.727013826370239,,,,,
3.2393921613693237,,,,,,
3.2575340270996094,2.3319886922836304,3.8496475219726562,3.294651746749878,,,
2.7886693477630615,4.196131706237793,,,,,
3.3076229095458984,5.879140138626099,8.0513436794281,,,,
3.2152215242385864,,,,,,
3.3836309909820557,2.4699817895889282,4.773966312408447,4.393261432647705,4.639054536819458,,
3.5066171884536743,3.0066901445388794,7.85955810546875,5.359453916549683,,,
2.8821223974227905,,,,,,
3.279645323753357,2.5823757648468018,,,,,
3.0896718502044678,2.970186471939087,4.934700965881348,,,,
