0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
3.6063218116760254,3.7471766471862793,3.63607394695282,5.958761692047119,3.069249987602234,3.0978394746780396,3.467963933944702,4.8595335483551025,4.653400897979736,4.61342191696167,3.706210732460022,2.498435616493225,3.116940498352051,2.890401601791382,3.9732598066329956,3.706382393836975,4.652597188949585,2.80029034614563,5.560137748718262,,,
3.0106189250946045,3.647473931312561,3.779751181602478,3.727508306503296,3.457312226295471,4.187868595123291,3.3603413105010986,5.011017799377441,4.783529758453369,6.610820531845093,5.533002853393555,,,,,,,,,,,
3.474009871482849,3.3427814245224,2.7769054174423218,2.8781038522720337,6.596097946166992,3.6825270652770996,5.407200813293457,3.861569881439209,4.947882413864136,3.657047152519226,5.868232488632202,4.1740992069244385,,,,,,,,,,
4.137434959411621,4.225740909576416,4.9901487827301025,4.1339404582977295,2.2362784147262573,3.5008047819137573,2.9069900512695312,2.226879596710205,2.8511141538619995,3.2629235982894897,6.339474201202393,5.9234373569488525,4.24466872215271,6.492789268493652,5.063454627990723,,,,,,,
3.6793593168258667,2.840300440788269,2.317254066467285,3.120321035385132,2.193066716194153,3.9405317306518555,,,,,,,,,,,,,,,,
3.9483402967453003,4.173059821128845,3.601863980293274,2.977924346923828,2.321573495864868,3.762865662574768,4.92812705039978,4.448151588439941,,,,,,,,,,,,,,
3.922098398208618,2.794176459312439,2.21834135055542,2.22706401348114,3.3532347679138184,3.0875399112701416,5.034766674041748,4.217065334320068,3.9754562377929688,4.837675333023071,6.038785696029663,7.964083909988403,6.350682973861694,,,,,,,,,
2.6908559799194336,4.663869142532349,4.163867235183716,3.333820343017578,2.8115267753601074,3.4641895294189453,3.34022855758667,5.0069825649261475,5.828232288360596,4.253952264785767,,,,,,,,,,,,
3.620596408843994,3.010649561882019,3.68859601020813,4.853593826293945,3.0711286067962646,2.5738292932510376,2.386126756668091,8.889621257781982,4.038463592529297,6.1516382694244385,4.138933181762695,6.1495325565338135,3.5568814277648926,6.992876052856445,2.8975926637649536,3.350428819656372,4.459580659866333,,,,,
4.122631549835205,2.5778311491012573,3.616778612136841,3.0123058557510376,3.605647325515747,2.6230143308639526,5.85672926902771,3.830657482147217,3.27980899810791,5.170585632324219,4.079436540603638,3.1332168579101562,5.568543195724487,,,,,,,,,
3.502245545387268,4.304522514343262,4.968795537948608,5.848793983459473,3.9574999809265137,4.404716968536377,4.056342959403992,3.776899814605713,4.0941808223724365,3.0343295335769653,4.044098377227783,3.0198484659194946,,,,,,,,,,
3.6953564882278442,3.559906482696533,3.5788967609405518,3.50751793384552,2.1937912702560425,2.3392254114151,2.735118865966797,3.031246066093445,3.1930986642837524,3.2972638607025146,5.443705081939697,4.80965518951416,4.357403516769409,4.825723648071289,5.805825233459473,,,,,,,
3.014189600944519,4.122631549835205,3.0907986164093018,4.388973236083984,5.501525163650513,4.722912788391113,5.490502595901489,4.248202800750732,3.140304446220398,3.3500723838806152,3.64643394947052,3.855380654335022,5.9234373569488525,3.8014365434646606,,,,,,,,
3.70784330368042,3.094724178314209,3.18304181098938,2.7812329530715942,2.1859078407287598,3.406355381011963,5.090224027633667,5.879140138626099,5.483067512512207,4.427926540374756,,,,,,,,,,,,
4.83087682723999,4.436954736709595,3.9483402967453003,2.6888595819473267,3.0447758436203003,5.393218517303467,3.474075675010681,2.493878722190857,2.195984363555908,2.2762386798858643,3.3684016466140747,5.9234373569488525,4.286206007003784,,,,,,,,,
4.552662134170532,4.899599313735962,2.9966312646865845,4.663869142532349,4.269153594970703,3.4546396732330322,4.025720119476318,5.105050563812256,3.5163947343826294,3.094240188598633,4.833932638168335,,,,,,,,,,,
3.7242977619171143,2.623812198638916,2.944321393966675,3.7499743700027466,2.193066716194153,4.032095432281494,6.985404968261719,,,,,,,,,,,,,,,
5.944673538208008,4.791703462600708,4.045120000839233,6.774140357971191,3.61686110496521,4.149277448654175,4.772178411483765,3.3642427921295166,3.2387466430664062,3.009557843208313,4.031230449676514,,,,,,,,,,,
4.368701696395874,5.106095552444458,6.795008897781372,4.096933126449585,3.691702961921692,2.6244497299194336,2.9436957836151123,3.202885389328003,3.6953043937683105,3.219384551048279,3.507512927055359,5.088385820388794,3.30680775642395,,,,,,,,,
3.51414692401886,5.056804895401001,3.075394034385681,3.398363471031189,5.594156265258789,2.5034323930740356,2.6307194232940674,,,,,,,,,,,,,,,
3.8219202756881714,3.6541486978530884,5.483067512512207,4.309323310852051,3.5071308612823486,2.781431794166565,3.3081449270248413,3.9483402967453003,5.578486204147339,2.8828569650650024,4.024774551391602,4.964649200439453,3.8089237213134766,2.4679709672927856,2.945638656616211,,,,,,,
2.7823293209075928,3.6115591526031494,3.2705893516540527,3.3558313846588135,3.289191961288452,4.303938388824463,4.378382921218872,4.551048994064331,4.964458465576172,4.416625499725342,4.851095914840698,8.450373649597168,5.069011211395264,,,,,,,,,
