0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
3.264988660812378,4.836912631988525,3.0319215059280396,3.3237756490707397,4.791134357452393,6.0545408725738525,4.082919120788574,3.9477165937423706,4.812485218048096,4.8561623096466064,5.341156482696533,4.98643684387207,3.3634583950042725,3.727742075920105,3.3451154232025146,4.2424094676971436,,,,,,,,,,,
3.484311819076538,2.8451781272888184,2.971049427986145,3.2587313652038574,4.225276947021484,3.5149178504943848,3.315687417984009,4.037168264389038,3.0079363584518433,5.185673236846924,6.322462320327759,4.78364109992981,5.304953575134277,5.449933052062988,4.799178123474121,4.8843889236450195,,,,,,,,,,,
3.217942714691162,4.053204417228699,3.2500017881393433,3.000118374824524,3.810792565345764,4.088454961776733,4.651685953140259,5.173069953918457,5.052776575088501,4.229569673538208,5.271068811416626,,,,,,,,,,,,,,,,
3.215567708015442,4.38632869720459,4.9104063510894775,3.4710716009140015,3.112238883972168,2.864290475845337,4.088348865509033,4.25165867805481,4.4607460498809814,3.8792097568511963,4.89325213432312,5.346372842788696,4.911566734313965,4.692728042602539,,,,,,,,,,,,,
3.4632495641708374,3.270477533340454,4.218618869781494,3.5678471326828003,4.682745456695557,5.0625011920928955,4.844774961471558,3.9931278228759766,5.218152761459351,6.159169673919678,4.110093355178833,3.9295547008514404,4.367751359939575,6.568349838256836,4.1470454931259155,4.945188045501709,4.212800025939941,6.79142951965332,5.18674373626709,3.7020256519317627,4.21250319480896,,,,,,
4.0994038581848145,3.1307454109191895,3.9697734117507935,3.2633363008499146,4.132376670837402,3.506113886833191,4.090670347213745,3.761110782623291,2.9823914766311646,2.9373658895492554,5.37994647026062,6.82737398147583,5.229055404663086,4.97935676574707,5.004770040512085,,,,,,,,,,,,
3.9448394775390625,3.901244282722473,2.950425624847412,3.2546520233154297,3.3271586894989014,4.163546562194824,4.916695594787598,6.039805173873901,4.577987432479858,5.037645578384399,5.631153106689453,6.168576717376709,,,,,,,,,,,,,,,
4.099397659301758,3.3628227710723877,3.2651387453079224,3.2998862266540527,4.0526509284973145,3.3073692321777344,5.12818169593811,4.5381178855896,8.042375087738037,6.491636514663696,,,,,,,,,,,,,,,,,
5.078803539276123,3.7611429691314697,4.764015197753906,4.143704652786255,3.387541890144348,2.9462499618530273,2.9028592109680176,3.7411861419677734,4.252802610397339,5.176454067230225,4.1251513957977295,6.8326311111450195,4.516636371612549,5.309609413146973,6.799734354019165,5.185113430023193,5.426828622817993,4.008388519287109,3.2657055854797363,4.251643180847168,,,,,,,
3.217942714691162,3.5433677434921265,4.522442817687988,4.141133546829224,3.8086509704589844,4.449833631515503,3.1964656114578247,4.71990442276001,4.165819406509399,3.130449056625366,5.048935890197754,5.002096176147461,6.650283575057983,6.327545166015625,3.7192448377609253,,,,,,,,,,,,
4.0183680057525635,2.9677735567092896,3.8436936140060425,3.45815646648407,3.217182159423828,4.4619667530059814,4.248176097869873,4.656010389328003,5.264431715011597,6.406147718429565,4.538520574569702,6.957671880722046,,,,,,,,,,,,,,,
2.9593255519866943,4.203901767730713,4.091771841049194,6.431278944015503,4.909850597381592,4.75542140007019,4.029390573501587,3.661679744720459,3.4749867916107178,4.0883307456970215,4.84328556060791,,,,,,,,,,,,,,,,
2.949610114097595,4.109489679336548,5.481147289276123,4.135133504867554,3.556632161140442,3.920280933380127,4.482602119445801,5.1015098094940186,6.425118446350098,4.571953296661377,4.435460805892944,5.039294004440308,4.894366502761841,4.9121413230896,,,,,,,,,,,,,
4.900043964385986,4.665963172912598,3.9611735343933105,5.13683009147644,4.306580543518066,2.9992228746414185,4.0810465812683105,3.0348429679870605,3.568637251853943,3.0544652938842773,3.460381031036377,4.426079273223877,6.007612705230713,4.939615964889526,5.102081060409546,4.9017815589904785,6.491636514663696,5.861753463745117,,,,,,,,,
4.01244330406189,3.522371768951416,3.3897640705108643,3.4026423692703247,3.05344295501709,3.6698931455612183,4.860320329666138,6.38763165473938,4.544909954071045,4.792393445968628,6.378868341445923,4.9139931201934814,,,,,,,,,,,,,,,
