0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
3.558834671974182,3.2545363903045654,3.6148195266723633,4.049333333969116,3.643567442893982,4.114004611968994,5.096827507019043,5.789211988449097,4.4249348640441895,7.083940029144287,3.9536744356155396,4.180741310119629,3.4985958337783813,4.03260350227356,,,,,,,,,,
3.2774829864501953,3.877166271209717,3.3344537019729614,3.6210907697677612,3.587626338005066,4.977603435516357,7.000783920288086,5.031626224517822,4.528252840042114,4.899511814117432,,,,,,,,,,,,,,
3.461390495300293,3.2425355911254883,3.957447052001953,4.440995693206787,4.526091575622559,3.7879756689071655,6.555935382843018,4.234756946563721,4.75542140007019,3.724186062812805,3.2006993293762207,3.737013816833496,,,,,,,,,,,,
3.8518179655075073,4.925516128540039,3.5741353034973145,4.93252158164978,4.913473129272461,4.357579231262207,4.838611602783203,3.9686827659606934,3.288495182991028,,,,,,,,,,,,,,,
4.110981702804565,3.5741353034973145,3.1284388303756714,3.223227858543396,5.155158519744873,4.974697828292847,6.342031478881836,2.8544024229049683,3.2602710723876953,4.292304039001465,6.472462892532349,4.535982370376587,,,,,,,,,,,,
4.042340517044067,3.1640806198120117,2.991515874862671,3.326277256011963,3.277700185775757,5.159836053848267,6.142259836196899,,,,,,,,,,,,,,,,,
4.048069477081299,3.471494674682617,4.4086620807647705,3.3863285779953003,4.759239673614502,4.879976987838745,6.179819583892822,3.4960983991622925,,,,,,,,,,,,,,,,
3.2712674140930176,4.110981702804565,3.113861918449402,3.7274874448776245,3.913210868835449,3.230990767478943,4.800493955612183,5.157131910324097,4.264081001281738,6.174953460693359,6.269594430923462,4.099681377410889,8.79882001876831,6.371546745300293,4.754064083099365,3.4671101570129395,3.493958353996277,,,,,,,
3.2075624465942383,3.54907488822937,4.8786187171936035,4.620323419570923,4.201980352401733,4.78364109992981,4.369583368301392,8.633447647094727,4.745507478713989,,,,,,,,,,,,,,,
4.046891689300537,3.1687785387039185,3.6722543239593506,3.3329752683639526,4.949021339416504,5.0817742347717285,5.718079566955566,4.766281604766846,,,,,,,,,,,,,,,,
3.2320741415023804,3.2451237440109253,3.1393632888793945,4.9587743282318115,3.573944330215454,4.9148149490356445,4.329971075057983,6.493455171585083,5.52827787399292,4.038726806640625,3.1890957355499268,6.695158958435059,4.756638288497925,5.7538347244262695,,,,,,,,,,
3.1735759973526,3.6905938386917114,3.733031988143921,3.874577760696411,4.311078786849976,3.9493401050567627,4.89325213432312,6.542953252792358,3.8065606355667114,6.29021954536438,4.041683912277222,5.4882307052612305,7.9035186767578125,4.51917576789856,5.654464960098267,,,,,,,,,
3.2020848989486694,3.847081780433655,2.8333710432052612,3.7231122255325317,4.436908006668091,3.2990591526031494,7.055732250213623,6.5075743198394775,,,,,,,,,,,,,,,,
5.020102262496948,3.9013901948928833,7.405534029006958,3.2927463054656982,3.249315857887268,3.216957449913025,3.823184609413147,4.42931866645813,4.042622089385986,3.168323516845703,6.16232705116272,,,,,,,,,,,,,
4.283858060836792,3.382355570793152,4.066713809967041,4.377877950668335,4.856362342834473,4.195428371429443,4.827582359313965,6.247781991958618,4.520326852798462,4.036271095275879,6.231221437454224,,,,,,,,,,,,,
4.560518741607666,3.4830018281936646,5.248673439025879,4.115193963050842,3.8620673418045044,3.7088406085968018,4.523271799087524,2.83614718914032,3.5832865238189697,4.335124492645264,4.753282070159912,4.617932558059692,3.2213927507400513,3.946957588195801,4.5151708126068115,,,,,,,,,
3.2545363903045654,2.9711391925811768,4.086597681045532,3.7484606504440308,4.4573729038238525,4.4592766761779785,6.640702962875366,4.015633463859558,3.9576265811920166,6.636508941650391,5.195405721664429,5.66047739982605,4.789402008056641,,,,,,,,,,,
3.0147082805633545,3.9620734453201294,3.4632495641708374,4.15651273727417,4.553510665893555,4.905285596847534,3.5830756425857544,4.0275537967681885,3.6027621030807495,6.612423658370972,6.274233102798462,4.070056200027466,,,,,,,,,,,,
