0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
4.1486358642578125,2.967587471008301,4.064403057098389,3.6539876461029053,6.5530476570129395,4.972197532653809,5.775488615036011,5.76837944984436,4.175184965133667,3.216927409172058,4.3791728019714355,2.948784112930298,3.201446771621704,4.413163900375366,2.798845052719116,4.502529621124268,4.663019180297852,3.6796646118164062,4.353495359420776,3.628938913345337,3.977911353111267,3.191957712173462
3.515202760696411,3.337090253829956,4.2471089363098145,4.87405252456665,3.972485065460205,6.340075492858887,,,,,,,,,,,,,,,,
4.1382646560668945,4.413163900375366,5.7832746505737305,4.571906089782715,6.372061729431152,7.714742422103882,3.5138128995895386,3.0907973051071167,3.308285117149353,2.85693097114563,3.8122671842575073,4.427314758300781,,,,,,,,,,
3.506113886833191,3.9594106674194336,4.85854959487915,4.108091354370117,5.718079566955566,4.9578857421875,5.189387321472168,4.395724534988403,5.419906139373779,3.642543315887451,3.7949793338775635,3.932529330253601,5.855475902557373,6.128441333770752,5.561088800430298,,,,,,,
3.4574886560440063,3.559718370437622,3.831044912338257,4.831195592880249,4.1774749755859375,4.76611065864563,4.3797948360443115,4.3766090869903564,5.62099027633667,3.876029133796692,6.286850929260254,4.080686569213867,4.246195316314697,,,,,,,,,
4.126642465591431,3.7111401557922363,3.640705943107605,5.067375183105469,6.1839118003845215,4.343274354934692,4.059537410736084,6.542953252792358,5.9237847328186035,4.62691855430603,,,,,,,,,,,,
4.098899602890015,3.2090331315994263,3.2396979331970215,3.730223774909973,3.5704134702682495,4.974102020263672,5.800623416900635,5.3240966796875,,,,,,,,,,,,,,
4.155645370483398,3.2292968034744263,2.989778161048889,3.2700361013412476,4.606586456298828,6.297983407974243,5.529758453369141,5.911956787109375,6.3473052978515625,2.9951409101486206,3.8803319931030273,3.797382354736328,3.9506155252456665,4.202783107757568,6.316253185272217,,,,,,,
4.870405912399292,4.566082954406738,6.375356197357178,4.403105020523071,3.1782805919647217,3.0124553442001343,3.284122943878174,3.7606202363967896,4.234524726867676,3.8925355672836304,4.896010875701904,4.38700532913208,3.785557270050049,5.255977630615234,5.38208532333374,4.204627752304077,4.323631763458252,3.513780355453491,,,,
3.639557123184204,2.9873034954071045,3.164188861846924,5.181178092956543,4.148706436157227,3.7854243516921997,3.5220733880996704,3.597463846206665,3.6148195266723633,3.5022436380386353,6.296735048294067,,,,,,,,,,,
3.0126967430114746,3.756158471107483,3.614663600921631,4.978593826293945,4.2060463428497314,4.54362678527832,4.1009626388549805,4.614246129989624,3.586747169494629,3.252386212348938,4.8563501834869385,4.175957202911377,,,,,,,,,,
