0,1,2,3,4,5,6,7
3.0835037231445312,4.272348880767822,,,,,,
2.9152268171310425,7.3143980503082275,5.533346176147461,4.897986650466919,,,,
3.549271583557129,2.775566339492798,,,,,,
4.197943925857544,3.3089221715927124,,,,,,
3.0717304944992065,4.434778213500977,5.468022346496582,,,,,
3.0712807178497314,2.405449628829956,5.144375801086426,,,,,
2.9767465591430664,2.9454933404922485,2.9474570751190186,5.1772682666778564,,,,
2.9754984378814697,6.313303232192993,,,,,,
2.97609543800354,4.47450852394104,,,,,,
7.174271583557129,2.9467540979385376,2.411263346672058,4.949343919754028,,,,
3.7219340801239014,2.6720454692840576,,,,,,
3.367241621017456,2.7706520557403564,4.807119369506836,4.05659556388855,,,,
4.133835554122925,4.305492877960205,5.765145301818848,,,,,
3.2371684312820435,,,,,,,
2.9757561683654785,4.117733001708984,,,,,,
3.01579749584198,2.803453803062439,4.51938533782959,3.094828963279724,,,,
3.0725611448287964,2.503181219100952,3.7451870441436768,,,,,
2.31805419921875,3.5355536937713623,4.138672113418579,,,,,
3.748294472694397,3.3183586597442627,5.564112663269043,4.257446765899658,,,,
2.97609543800354,,,,,,,
3.2931363582611084,2.520264506340027,4.117733001708984,5.240649223327637,4.8472816944122314,,,
3.0970118045806885,5.0623486042022705,4.266065835952759,3.4390037059783936,,,,
3.0875823497772217,2.520714044570923,4.876674652099609,,,,,
2.692963123321533,,,,,,,
,,,,,,,
2.794175148010254,4.189280271530151,4.7236855030059814,,,,,
2.421827793121338,2.555356979370117,,,,,,
3.0844616889953613,2.5785069465637207,3.8888009786605835,3.7406431436538696,,,,
3.223958730697632,7.9563188552856445,3.539686679840088,,,,,
4.043443202972412,2.978335738182068,4.090911388397217,,,,,
3.01220703125,3.750847101211548,4.082444906234741,,,,,
3.320625901222229,2.9678274393081665,2.51709520816803,4.078855037689209,5.342460632324219,,,
3.057289242744446,6.29586386680603,,,,,,
3.20207679271698,6.110666275024414,6.632739782333374,,,,,
3.2965540885925293,2.7510379552841187,5.780591726303101,,,,,
3.322740316390991,4.768716812133789,4.10221266746521,,,,,
2.910737991333008,5.06730318069458,,,,,,
2.968357563018799,6.65770411491394,,,,,,
3.3147984743118286,5.016008377075195,5.881222248077393,,,,,
2.6920849084854126,7.244905471801758,4.791311025619507,3.8181365728378296,,,,
6.005841016769409,4.831927299499512,,,,,,
5.0069825649261475,,,,,,,
3.201864719390869,6.129912376403809,,,,,,
3.058238983154297,,,,,,,
2.976157784461975,2.4713973999023438,2.790573477745056,3.7176939249038696,8.034772872924805,,,
2.988165259361267,6.243533611297607,3.311642646789551,4.858042240142822,,,,
4.169820547103882,,,,,,,
3.2965540885925293,5.652967214584351,4.04314112663269,,,,,
3.1967917680740356,4.272348880767822,,,,,,
3.53560733795166,,,,,,,
2.987900972366333,3.3147640228271484,,,,,,
3.312312364578247,3.1714431047439575,2.2123560905456543,5.855130434036255,6.795347690582275,4.559848785400391,,
2.996177554130554,4.0771777629852295,7.6944239139556885,,,,,
2.9680107831954956,2.403945565223694,4.373535394668579,8.52439832687378,4.758843898773193,5.38381552696228,,
,,,,,,,
3.0545589923858643,2.7263433933258057,4.29836368560791,6.684159755706787,,,,
2.9969245195388794,5.287875652313232,6.036508321762085,,,,,
3.364765763282776,2.7900744676589966,4.217920303344727,6.2500903606414795,,,,
2.5438960790634155,4.463122129440308,7.848732948303223,,,,,
2.775634527206421,3.1212810277938843,,,,,,
2.6740247011184692,5.28810453414917,4.512008428573608,,,,,
4.081113338470459,3.204965114593506,8.682223796844482,,,,,
4.377439022064209,4.92376446723938,3.742862820625305,,,,,
3.329448699951172,3.024180293083191,2.3411728143692017,4.885291337966919,6.110666275024414,,,
3.5593029260635376,3.0975897312164307,2.49963116645813,,,,,
2.9456772804260254,3.48636794090271,4.0527753829956055,,,,,
2.4995057582855225,6.652118682861328,,,,,,
3.065659999847412,2.68738055229187,5.115324974060059,6.085708856582642,,,,
3.087988495826721,,,,,,,
2.860775589942932,5.148911476135254,3.550737738609314,,,,,
3.0564016103744507,3.668388605117798,,,,,,
3.330400586128235,2.2149102687835693,7.597037076950073,5.5980448722839355,3.5413535833358765,,,
3.2501769065856934,6.120713949203491,,,,,,
3.7976545095443726,4.628702878952026,,,,,,
3.3130524158477783,2.7389841079711914,,,,,,
3.1582796573638916,4.34761905670166,,,,,,
3.860665798187256,4.09647798538208,4.702357530593872,,,,,
5.404198408126831,3.8669512271881104,4.070585489273071,,,,,
3.53560733795166,7.17684006690979,,,,,,
2.989860415458679,4.306231260299683,,,,,,
2.975656270980835,2.288633346557617,3.7361605167388916,,,,,
3.065659999847412,3.9488312005996704,3.4446306228637695,,,,,
3.3296908140182495,,,,,,,
3.0649890899658203,2.455145835876465,5.054438352584839,4.776846170425415,,,,
3.08750581741333,,,,,,,
3.0702956914901733,,,,,,,
3.1968060731887817,5.270062208175659,,,,,,
3.535715103149414,2.5299434661865234,2.503635883331299,6.22852897644043,,,,
4.482172727584839,6.513829231262207,,,,,,
3.53560733795166,2.4376418590545654,5.759558916091919,,,,,
2.505754828453064,3.6688437461853027,4.816864490509033,,,,,
3.009216547012329,,,,,,,
4.853095769882202,5.765145301818848,3.2042951583862305,3.065659999847412,,,,
3.313321590423584,3.008062958717346,2.502766251564026,5.511008024215698,4.951314926147461,,,
2.994163751602173,4.081075191497803,6.5058512687683105,4.800505638122559,,,,
7.164647340774536,3.085127353668213,4.001872777938843,2.8668835163116455,,,,
3.2045276165008545,5.032700061798096,,,,,,
2.6899465322494507,7.350333213806152,3.1478190422058105,6.294996738433838,,,,
3.5204368829727173,2.7900643348693848,4.92790412902832,,,,,
3.223958730697632,,,,,,,
2.4145326614379883,8.798453330993652,3.2155104875564575,6.778998613357544,,,,
3.535878539085388,2.6062843799591064,4.302277088165283,4.752390384674072,,,,
3.315603256225586,2.495398759841919,4.748234033584595,5.144876718521118,,,,
3.411007285118103,3.1374658346176147,4.896368980407715,,,,,
3.176642060279846,2.4145326614379883,3.5191839933395386,4.711690187454224,,,,
5.778075218200684,,,,,,,
3.323657512664795,2.7361053228378296,5.237022876739502,,,,,
4.988770008087158,4.578453302383423,3.320691227912903,,,,,
3.432676076889038,2.7255852222442627,5.1531898975372314,5.3406970500946045,,,,
3.1936140060424805,4.480348348617554,,,,,,
3.5204368829727173,6.466032028198242,,,,,,
,,,,,,,
3.3154715299606323,4.380354881286621,4.826092958450317,4.091561317443848,,,,
3.668373703956604,2.672057628631592,5.44542121887207,4.946675062179565,,,,
3.204965114593506,6.112149000167847,6.753843784332275,,,,,
2.763569951057434,2.591943860054016,5.518015384674072,,,,,
3.5179353952407837,4.194823503494263,6.559819936752319,,,,,
3.3665719032287598,5.5651023387908936,2.1974552869796753,4.076647043228149,,,,
2.5307981967926025,4.100066900253296,4.1481523513793945,,,,,
3.2158113718032837,2.5871517658233643,4.302963733673096,,,,,
2.976285934448242,4.612538576126099,,,,,,
3.771970748901367,4.3953657150268555,4.37085485458374,,,,,
2.9969245195388794,5.155537366867065,,,,,,
2.4191571474075317,3.3147640228271484,4.949568510055542,3.868151307106018,4.015175819396973,,,
3.0565247535705566,,,,,,,
4.042675495147705,,,,,,,
3.0880486965179443,2.520714044570923,4.092286825180054,,,,,
4.244623899459839,7.521100759506226,2.6940500736236572,3.0447758436203003,3.939052104949951,,,
7.042765855789185,4.258233547210693,4.9368977546691895,,,,,
3.0725611448287964,2.9113359451293945,2.405449628829956,5.227404832839966,,,,
3.0504887104034424,2.805753469467163,2.8067712783813477,2.5073812007904053,4.239583730697632,6.742012977600098,4.795678615570068,4.397716522216797
3.5692631006240845,,,,,,,
4.604665756225586,4.484126806259155,,,,,,
3.0975005626678467,2.975109815597534,2.3987609148025513,,,,,
2.4002329111099243,3.012178063392639,3.9129528999328613,4.632468223571777,,,,
2.9447996616363525,3.7444119453430176,2.9817440509796143,5.501739501953125,,,,
4.0088536739349365,3.3646628856658936,5.909024715423584,5.528616905212402,3.071262836456299,2.686400294303894,4.855250120162964,
3.20207679271698,4.3160645961761475,4.299194812774658,,,,,
3.956488609313965,4.047081232070923,8.847750186920166,,,,,
3.5390387773513794,3.5202910900115967,6.32048487663269,,,,,
3.079273819923401,2.7933048009872437,3.5757519006729126,4.168225288391113,,,,
5.28810453414917,4.0348193645477295,,,,,,
2.9456772804260254,3.835039973258972,4.442329168319702,,,,,
3.3611429929733276,2.6957714557647705,2.984148144721985,4.193154335021973,8.205907344818115,,,
6.443146467208862,3.7049731016159058,,,,,,
2.9431384801864624,3.778844714164734,,,,,,
2.9767465591430664,5.584235429763794,,,,,,
2.3438082933425903,3.3235660791397095,,,,,,
2.9779765605926514,3.2942755222320557,,,,,,
3.2041444778442383,2.4313180446624756,4.203477144241333,,,,,
3.185318946838379,,,,,,,
3.0699000358581543,2.5054832696914673,,,,,,
3.553801655769348,5.118931293487549,,,,,,
3.7124288082122803,7.468510150909424,,,,,,
6.681244611740112,3.087376356124878,,,,,,
3.630996346473694,2.9455646276474,,,,,,
3.292482376098633,6.325238943099976,,,,,,
2.925053834915161,2.4220575094223022,4.425858736038208,,,,,
3.0880486965179443,2.7275158166885376,2.0219919085502625,4.836289644241333,,,,
2.9677915573120117,3.870458245277405,,,,,,
4.300769567489624,3.736138105392456,,,,,,
3.0708975791931152,4.077265501022339,,,,,,
3.7472939491271973,2.5465532541275024,5.237022876739502,,,,,
4.081075191497803,3.338236689567566,2.9865225553512573,7.592806577682495,7.164647340774536,,,
3.0564252138137817,2.726577043533325,6.628583192825317,,,,,
3.325732111930847,3.0244733095169067,6.325238943099976,6.951165676116943,,,,
3.133756637573242,2.49963116645813,4.256465196609497,,,,,
2.9769322872161865,6.064196586608887,3.0663013458251953,,,,,
2.94591224193573,3.893642544746399,,,,,,
4.4392523765563965,4.5142905712127686,2.9754984378814697,2.214809775352478,3.0410797595977783,,,
3.0651735067367554,4.3160645961761475,4.397669076919556,,,,,
2.7253828048706055,4.8245978355407715,,,,,,
3.224864959716797,2.9677988290786743,4.138788223266602,3.7046440839767456,,,,
3.0633089542388916,,,,,,,
3.0178550481796265,2.683341860771179,4.883906602859497,,,,,
3.133756637573242,3.682516932487488,4.057101488113403,,,,,
2.9889333248138428,,,,,,,
2.69222891330719,6.622426986694336,4.789598226547241,3.703277587890625,,,,
2.520714044570923,,,,,,,
3.1974496841430664,2.2839255332946777,4.910553455352783,,,,,
2.9909533262252808,,,,,,,
3.0965815782546997,2.2149102687835693,5.364732027053833,4.831269025802612,4.028465270996094,,,
2.996360421180725,4.081075191497803,,,,,,
3.7518367767333984,2.97609543800354,4.0493693351745605,,,,,
2.847426176071167,4.091597318649292,8.484123229980469,,,,,
3.682250738143921,2.66980242729187,2.5687564611434937,6.359504461288452,,,,
3.0706260204315186,2.4145326614379883,,,,,,
3.705107092857361,,,,,,,
3.0875660181045532,3.5122512578964233,4.0051469802856445,8.50533676147461,4.816513538360596,5.034203052520752,,
3.08364200592041,2.5064176321029663,6.085708856582642,,,,,
3.1433111429214478,4.994212865829468,4.69533896446228,6.390843629837036,,,,
2.9767465591430664,2.5290029048919678,2.5318647623062134,3.879453420639038,7.909186601638794,,,
3.1433111429214478,4.293167352676392,,,,,,
2.8099279403686523,3.520538806915283,,,,,,
2.931362509727478,5.661084413528442,4.8921849727630615,3.597389817237854,,,,
3.548595428466797,8.50941514968872,,,,,,
2.9152268171310425,2.1978968381881714,4.731935262680054,4.746574878692627,,,,
2.847109794616699,2.1948918104171753,4.272348880767822,7.985018014907837,,,,
2.987852454185486,5.142452239990234,,,,,,
2.9754573106765747,5.7232465744018555,,,,,,
3.0725611448287964,2.3152166604995728,4.0771777629852295,7.0592429637908936,,,,
3.203078866004944,4.0771777629852295,,,,,,
3.9129528999328613,4.909644365310669,,,,,,
3.056090831756592,2.7149264812469482,8.465857982635498,3.3458646535873413,4.323934555053711,,,
3.0704487562179565,4.302963733673096,6.951165676116943,,,,,
3.787158727645874,7.202651262283325,8.496259212493896,,,,,
3.0832855701446533,2.866008162498474,5.3397369384765625,,,,,
3.0708975791931152,2.342605948448181,2.817823886871338,5.477038383483887,4.659935235977173,,,
3.7518367767333984,2.728293299674988,5.479549407958984,,,,,
3.3154715299606323,4.781793594360352,5.462073802947998,,,,,
3.4462618827819824,2.6119505167007446,3.094714045524597,4.442277669906616,6.757612228393555,,,
3.087988495826721,2.5032612085342407,6.438977003097534,4.056880474090576,,,,
2.546443462371826,3.2048144340515137,4.210115432739258,,,,,
3.0156420469284058,2.791372060775757,3.748294472694397,4.487973690032959,,,,
3.0702956914901733,2.493016242980957,5.404198408126831,4.037016868591309,,,,
3.195507764816284,,,,,,,
2.9680107831954956,2.6702747344970703,2.5360289812088013,4.088865041732788,3.792201519012451,,,
4.890020370483398,,,,,,,
3.6240686178207397,6.569728851318359,4.00219988822937,,,,,
3.537176012992859,2.7510379552841187,,,,,,
3.2045276165008545,4.085451126098633,,,,,,
4.495925188064575,,,,,,,
2.997559428215027,2.5461610555648804,6.159051418304443,,,,,
2.94591224193573,5.943256855010986,4.979585409164429,5.237030982971191,,,,
3.808310866355896,4.907347917556763,,,,,,
4.44527530670166,,,,,,,
2.819441318511963,4.138788223266602,5.336957931518555,,,,,
2.2308229207992554,4.0810465812683105,,,,,,
4.446420431137085,5.7098236083984375,6.685013055801392,4.9368977546691895,,,,
5.236860513687134,3.246251106262207,,,,,,
2.520714044570923,5.694610118865967,3.6768897771835327,,,,,
3.5496232509613037,6.684159755706787,4.872146129608154,3.5673199892044067,,,,
2.9681968688964844,2.9149311780929565,4.082444906234741,,,,,
3.3410069942474365,2.6944804191589355,,,,,,
3.071552276611328,3.8777859210968018,3.5328956842422485,4.00219988822937,,,,
3.537442684173584,,,,,,,
3.0552799701690674,6.958677768707275,,,,,,
2.9341232776641846,3.746834397315979,,,,,,
2.9152268171310425,2.6735960245132446,,,,,,
3.4741564989089966,4.043443202972412,,,,,,
2.8002904653549194,3.116958498954773,6.515200138092041,4.442277669906616,2.9151118993759155,,,
3.5353596210479736,2.726767659187317,5.539592027664185,6.243533611297607,,,,
3.050351619720459,,,,,,,
3.217324137687683,4.0816121101379395,6.123117208480835,,,,,
2.9984350204467773,,,,,,,
3.010670781135559,2.6845297813415527,5.261476039886475,5.263287305831909,,,,
3.0082114934921265,7.913074731826782,3.936729073524475,4.981978416442871,,,,
3.0696941614151,5.47356915473938,6.658083438873291,,,,,
3.2037038803100586,2.413035035133362,4.380354881286621,,,,,
3.537218451499939,2.987554907798767,5.702727317810059,,,,,
2.976832389831543,4.249908924102783,3.3917927742004395,,,,,
2.672057628631592,3.4589579105377197,5.3647966384887695,3.003479838371277,,,,
4.230842351913452,5.215986013412476,,,,,,
4.243622303009033,,,,,,,
3.2060571908950806,4.910553455352783,4.836890459060669,,,,,
2.9767465591430664,2.8098936080932617,4.3222081661224365,4.862517833709717,4.446420431137085,,,
4.4494123458862305,2.8040435314178467,4.659604072570801,,,,,
3.2045276165008545,2.5235369205474854,,,,,,
3.535757541656494,,,,,,,
2.9152268171310425,4.846282243728638,5.208545207977295,4.019703149795532,,,,
2.7933048009872437,5.696215867996216,4.307568073272705,,,,,
3.5028913021087646,4.058577299118042,7.343435525894165,5.681260824203491,,,,
3.0965815782546997,2.3363524675369263,4.875460386276245,6.039423227310181,,,,
3.432676076889038,2.6227855682373047,5.353402137756348,4.489274263381958,,,,
2.972838282585144,3.689191699028015,,,,,,
3.4294121265411377,2.41272509098053,,,,,,
3.065659999847412,4.127995729446411,4.709890604019165,,,,,
4.857640266418457,,,,,,,
2.6735960245132446,3.216199040412903,4.371196508407593,2.9732186794281006,,,,
3.4104669094085693,2.955720067024231,,,,,,
3.0507471561431885,2.5034323930740356,4.202910661697388,4.747518539428711,,,,
3.296575903892517,2.42119038105011,4.009036302566528,,,,,
3.3137168884277344,3.9788841009140015,,,,,,
3.7817413806915283,2.805753469467163,2.6238125562667847,,,,,
3.098580479621887,4.997980833053589,,,,,,
3.0579525232315063,6.608717679977417,4.5235302448272705,6.659818887710571,,,,
3.314242959022522,4.069821834564209,,,,,,
3.0504177808761597,2.591943860054016,4.434778213500977,6.091258764266968,,,,
6.456969261169434,2.9757561683654785,2.7815520763397217,,,,,
6.104832410812378,4.123933792114258,,,,,,
3.0649890899658203,2.563317656517029,7.29056191444397,,,,,
2.3419241905212402,4.48073148727417,2.9919543266296387,4.1421215534210205,,,,
3.929098129272461,2.920293927192688,,,,,,
3.0655617713928223,2.495855450630188,2.704596996307373,4.439511299133301,,,,
3.15975022315979,3.7544835805892944,3.717917561531067,,,,,
