0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
2.7127496004104614,3.142202377319336,2.5733120441436768,3.7060641050338745,2.998580813407898,4.793109655380249,5.098985910415649,5.395233631134033,4.265860319137573,6.6550209522247314,,,,,,,,,,,,
3.6434412002563477,3.0825501680374146,2.996491312980652,4.0818846225738525,4.717324733734131,4.32653546333313,5.562032461166382,5.00651216506958,6.64214015007019,2.4725981950759888,3.083549380302429,,,,,,,,,,,
6.215003728866577,5.168351173400879,4.673289060592651,3.0872740745544434,3.5479445457458496,3.3882147073745728,4.930933237075806,2.9778525829315186,6.381607294082642,6.300783157348633,3.4259103536605835,,,,,,,,,,,
2.9969245195388794,2.5631871223449707,2.627029538154602,3.684744715690613,3.851109504699707,3.2411839962005615,4.17341423034668,5.031391143798828,2.744621992111206,7.021327018737793,4.76147723197937,,,,,,,,,,,
2.828428864479065,2.5187082290649414,2.2996904850006104,3.9814369678497314,4.6952314376831055,3.286393880844116,4.327791690826416,4.072187423706055,5.800419569015503,5.694610118865967,3.7932368516921997,,,,,,,,,,,
3.2021313905715942,2.7446833848953247,2.192700505256653,3.9787310361862183,4.076871395111084,3.842717170715332,4.226604461669922,6.150993824005127,3.0030680894851685,4.760430335998535,2.851995587348938,5.92527437210083,4.719715356826782,3.566138505935669,4.48302698135376,2.9671764373779297,,,,,,
3.2620896100997925,3.0542731285095215,3.7547563314437866,3.4756022691726685,3.7457414865493774,3.1697068214416504,3.638600707054138,4.4392523765563965,4.711144208908081,4.045141816139221,,,,,,,,,,,,
5.122727632522583,4.250886917114258,6.092639446258545,3.054298758506775,4.264708042144775,3.0773184299468994,2.4998236894607544,2.7914408445358276,4.6659886837005615,3.1586936712265015,5.247727632522583,7.083600997924805,4.705991268157959,5.978578805923462,4.35843825340271,3.4371153116226196,3.1752535104751587,3.5678428411483765,3.0696827173233032,2.137200713157654,,
4.421002626419067,3.1689289808273315,2.756269931793213,3.8505945205688477,3.7369714975357056,2.5463677644729614,2.5239139795303345,3.0938531160354614,5.839602470397949,4.0752036571502686,5.208065032958984,6.149976968765259,5.476431369781494,,,,,,,,,
3.3320701122283936,4.7695863246917725,4.652402400970459,3.043900728225708,3.6994067430496216,3.3243510723114014,3.6879509687423706,5.450184106826782,2.579493284225464,3.127557158470154,3.9556959867477417,4.91746973991394,4.4781553745269775,,,,,,,,,
2.8697832822799683,3.2727458477020264,7.412332534790039,3.2003560066223145,4.214457273483276,,,,,,,,,,,,,,,,,
3.707209825515747,2.544261932373047,2.9808759689331055,5.710569143295288,,,,,,,,,,,,,,,,,,
3.775210976600647,3.3586689233779907,5.016320705413818,2.6732096672058105,3.6415120363235474,2.430494546890259,6.303230285644531,5.057678461074829,4.100918292999268,,,,,,,,,,,,,
2.2166991233825684,2.9343502521514893,4.469405174255371,3.967560291290283,3.2008672952651978,3.8655478954315186,3.046374797821045,3.366780638694763,4.1522300243377686,6.8100621700286865,4.973962068557739,4.947722434997559,3.428521156311035,2.8334330320358276,7.036287784576416,,,,,,,
2.110204577445984,4.757520437240601,5.9659340381622314,3.014189600944519,3.747738242149353,6.086737394332886,5.0305845737457275,7.564092397689819,,,,,,,,,,,,,,
6.509454727172852,5.445294141769409,5.266371488571167,3.056336522102356,2.333211660385132,3.5943524837493896,4.096150636672974,,,,,,,,,,,,,,,
4.1421215534210205,5.83148980140686,2.9847450256347656,4.495687961578369,3.6444809436798096,4.715145111083984,3.5511162281036377,3.9125059843063354,3.234832763671875,3.655865430831909,3.7480194568634033,2.2169885635375977,3.086419463157654,5.351152181625366,5.930505990982056,,,,,,,
3.0673495531082153,5.9656922817230225,5.472059488296509,3.5133079290390015,4.010220408439636,3.6449135541915894,3.3195881843566895,4.33432412147522,2.8674328327178955,4.75134801864624,3.1759194135665894,5.340455055236816,,,,,,,,,,
4.490927219390869,3.3686758279800415,6.408528566360474,6.652243137359619,4.902343034744263,5.014676094055176,5.464131593704224,3.733566403388977,3.440976142883301,2.979064106941223,3.64261257648468,3.3206108808517456,2.8203980922698975,3.982451319694519,5.310879707336426,4.474507570266724,4.750197887420654,,,,,
3.7823734283447266,2.6555622816085815,5.363492012023926,3.0041662454605103,3.8478671312332153,3.472254514694214,3.707587957382202,5.930505990982056,3.9334051609039307,4.151285409927368,7.570180892944336,7.706243515014648,3.687379479408264,,,,,,,,,
2.0661174058914185,3.017364740371704,3.1006566286087036,2.9904431104660034,2.6734609603881836,2.9285762310028076,4.188754081726074,3.4415488243103027,3.3478424549102783,6.8498215675354,4.250886917114258,6.397075653076172,,,,,,,,,,
2.5876446962356567,4.857074499130249,2.8091046810150146,2.982705593109131,2.551319718360901,2.0619029998779297,3.7589446306228638,3.0347495079040527,5.143743276596069,4.547151327133179,4.896439552307129,,,,,,,,,,,
3.0565247535705566,2.5891430377960205,2.283818483352661,2.8889975547790527,3.7068876028060913,3.144861578941345,3.9027843475341797,4.347867012023926,,,,,,,,,,,,,,
3.239041566848755,2.3570516109466553,4.021207928657532,4.109945774078369,2.3966777324676514,3.705809473991394,,,,,,,,,,,,,,,,
5.500770568847656,4.425858736038208,3.705700635910034,2.8660643100738525,3.2852020263671875,4.109854698181152,5.411389589309692,4.344117641448975,6.393252372741699,3.911308169364929,,,,,,,,,,,,
4.855443716049194,3.9054744243621826,5.694610118865967,2.877282738685608,2.7276620864868164,3.335805892944336,4.0818846225738525,2.984124779701233,3.7111213207244873,3.9028239250183105,3.4965696334838867,,,,,,,,,,,
