S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs
2.93509635530276,2.24879779197257,0.977862194422953,0.000708427075915829,0.319784755993951,0.550929862734936,-0.00206331983854416,0.12162084645490899,-1.07876828161857,7.423099165324941,0.000328010612202396,0.0007185099901307019,7.260820218600429,0.0204131763484567,0.0907665450268171,0.29765572624669107,0.000101027049314611,0.760225164381008,0.00022503546858338501,0.9380197871447759,0.4377201795578,1.0157054662704499,3.3397860527038596,0.10640254616737402,11.290743827819801,0.00824628304690123,0.6537280678749079,0.0837140530347824,0.97363007068634,1770.537109375,88.8517684936523,787.5844116210941,0.000623196014203131,0.00827215891331434,-15.694816589355499,-13.7344693813726,0.514837974369463,0.9781928635027429
2.7448557296303497,1.75280411053621,0.9021120597799459,0.000928638787670662,0.402258238472027,0.566568444397328,-0.000703640311553333,0.150276416121687,-2.10176609575856,8.04130014078881,0.000581249775688432,0.000224502111681169,7.400926544986019,-0.0013312735346569999,0.0764906052887063,0.36558980929506707,3.25849405092993e-05,0.8955739818812969,0.00022449866931333702,0.8747009677706851,0.732962965965271,0.37479168176651,1.83786463737488,0.0519406348466873,11.501612663269,0.00525313522666693,0.19454281032085396,0.0333741791546345,1.44200754165649,851.0519409179691,140.265487670898,817.8292846679691,0.000589155999477953,0.00774206966161728,-15.5505199432373,-13.7344693813726,0.514837974369463,0.9781928635027429
2.10682654308098,1.0652066836568599,0.577158092768942,0.000697248263049427,0.40741453418462,0.976277699138788,0.0021399614462994697,0.105308221120319,-2.57756133260724,8.213810272048809,0.000678659062094549,5.28923062684627e-06,7.40551726335427,-0.0504605319446136,0.0726313780173617,0.446694483516176,0.000352314139169019,0.42693905245118,0.00027277591554691,0.99304791190648,0.11670455336570698,1.98808205127716,2.54557490348816,0.263659477233887,11.9544763565063,0.009085536003112791,0.15502293407917003,0.0655834525823593,1.78756380081177,1497.17614746094,102.784317016602,783.930541992188,0.000518066983204335,0.0043322918936610205,-16.028020858764602,-13.7344693813726,0.514837974369463,0.9781928635027429
3.3818732486628504,3.67003801856724,0.861940281949203,0.000762747522161995,0.36588318695724803,0.9747309970203181,-0.0019083303369713898,0.0925078752859886,-3.46558473876057,7.81864455467417,7.8073531763853e-05,0.000124755038616541,7.19965868944584,-0.00909807084622187,0.0799785164981782,0.37247638392582,0.000395617688452285,0.840927515997962,0.000226429225205075,0.912064695386592,0.42860135436058,0.465189129114151,2.4039764404296897,0.324902772903442,10.962421417236301,0.00658683478832245,1.1423130035400402,0.0668586194515228,1.14131700992584,1298.009765625,117.704292297363,772.8302612304691,0.0007094382890500129,0.007976950146257879,-15.9762020111084,-13.7344693813726,0.514837974369463,0.9781928635027429
3.2189857319734596,3.0375386329156,0.832130830916138,0.000784204377317326,0.48614732685141204,0.7279635770769559,-0.0016671861651469,0.150188395885146,-2.1852293798332,7.9625064326235595,0.000848391573829213,6.103325643140179e-05,7.3275937966357505,-0.0441960274629521,0.0761351279473694,0.30395952976698404,0.000234697698636163,0.92112743229736,0.000200878071855968,0.869321472034145,0.258988976478577,1.03563153743744,1.2298823595047,0.32984727621078497,7.80827283859253,0.00595742557197809,0.28912800550460804,0.0510579347610474,1.28156816959381,1055.89636230469,86.25357055664058,812.623779296875,0.000588715600315481,0.0100064864382148,-15.367877006530799,-13.7344693813726,0.514837974369463,0.9781928635027429
3.12054942004531,3.32128081406964,0.721924507389766,0.000743200553626395,0.32701096819216496,0.7511823256906691,-0.0027918063721711303,0.09865944395148801,-3.1558614123931497,8.14300101543193,0.000516017582996075,4.7193022573346296e-05,7.343493049188201,-0.0632075090485346,0.0768763534723466,0.24763198079174698,0.000212806800210645,0.9456180625807109,0.000221143018035417,0.972354294231235,0.23486439883708998,1.86384665966034,4.17378282546997,0.643124222755432,8.27444267272949,0.0056048869155347295,0.263107150793076,0.0657015815377235,0.670429229736328,1561.66271972656,111.773857116699,813.926513671875,0.000593009172007442,0.009143746457993979,-15.5069360733032,-13.7344693813726,0.514837974369463,0.9781928635027429
3.7508981244061204,3.75192588307039,1.05637302921028,0.00086299929880417,0.37892550211849196,0.959472935730025,-0.000862045907363905,0.13613939240296402,-1.16569896382241,7.42955207671347,0.000718186697495329,0.000226284977295944,7.30721372688396,-0.00675790634939472,0.0815225397484393,0.471682271132327,8.934094466559821e-05,0.8563583443186089,0.00021207526862374398,0.929947095465381,0.8014055490493771,1.5137578248977699,1.98186373710632,0.204148486256599,7.1210622787475595,0.0119610819965601,0.617799639701843,0.066513828933239,1.35879182815552,1784.68420410156,118.80044555664101,748.8681640625,0.000582970329560339,0.0048518497496843295,-15.8312549591064,-13.7344693813726,0.514837974369463,0.9781928635027429
3.52806027379756,3.45246851473169,1.01487945752586,0.0015498242724406302,0.32633386300913003,0.9374389954236201,0.00037723974249586603,0.123282387264176,-1.07547744558852,7.592769098086441,0.000683836390298055,0.00030177570853342405,7.37733937746949,-0.00564683888491879,0.0856310923188446,0.509278249588916,0.000208070907677573,0.9649869411767109,0.00021534608268991,0.797870406282515,0.214309260249138,0.8335559964179989,2.88827538490295,0.403862595558167,11.628292083740199,0.0101673007011414,1.46132302284241,0.0845645591616631,0.9503208994865421,1691.77624511719,89.6405715942383,777.318969726562,0.000697332026902586,0.0112015623599291,-15.709625244140598,-13.7344693813726,0.514837974369463,0.9781928635027429
3.3349255891083396,0.9870658409192471,1.1217782595141599,0.000990883639687987,0.39450484616855097,0.844313833954466,0.0017068477562812,0.15386593038057098,-2.3570101144902798,7.90769710736359,0.000556061618930693,9.722298010973809e-05,7.543791428690111,0.019212890203823003,0.0958620543699094,0.562563812986385,0.000509775002153561,0.74876774516496,0.000190466843925353,0.975948116730155,0.262757807970047,1.2965993881225601,1.4712634086608898,0.21654659509658802,11.9216480255127,0.0116676175966859,0.316181868314743,0.0391342490911484,1.59118115901947,1183.41564941406,125.055015563965,786.353271484375,0.000591601361520588,0.00669124815613031,-15.8738555908203,-13.7344693813726,0.514837974369463,0.9781928635027429
3.07251856210769,3.1039371772968902,0.989383149461987,0.00167561754513587,0.39874905300195396,0.895389064543639,-0.000613321753522722,0.11413623584251101,-2.26567517840842,7.68844549018954,0.00081584481397219,2.5604744483700197e-05,7.51931127671302,0.0228264748050041,0.0783004628829453,0.5254533403659121,3.56262533561831e-05,0.995088118019112,0.000159368431987618,0.961767232837246,0.0115231852978468,1.45330011844635,2.6457066535949703,0.34372648596763594,9.52542781829834,0.0045848814770579295,0.35367509722709706,0.0610757395625114,1.1008318662643402,1757.9265136718802,76.40582275390621,759.5210571289059,0.000548317970242351,0.0071535655297339,-15.6968727111816,-13.7344693813726,0.514837974369463,0.9781928635027429
