S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs
2.12991009073377,1.09903786188691,0.6764797119687329,0.000784425126451071,0.39629202301912503,0.7471940955618609,-0.00113063505184582,0.18946720833395603,-1.36024088929605,7.7464012167024805,0.000993835522570888,0.000215704525981222,7.4066468789838495,-0.0223955158904552,0.0784214401100243,0.372128240014783,0.000186166928627725,0.511140711282417,0.00023110264345993598,0.9276740163715219,0.00215110392309725,0.20874854922294603,3.02354741096497,0.5476542711257929,11.7438220977783,0.00581202656030655,1.01093995571136,0.0565505623817444,1.6072998046875,1088.1865234375,53.3601264953613,815.4189453125,0.000698565796483308,0.0073933070525527,-16.3546924591064,-13.7344693813726,0.514837974369463,0.9781928635027429
2.64651376971099,1.1021665981728601,0.8028552548454,0.00137190481848758,0.37740275561769604,0.874676537628262,0.000101989886507749,0.10639944509987301,-3.40453260982841,8.27986244020193,0.000259705047763888,8.08597582934662e-06,7.480724692583929,-0.0378402624241334,0.0701481174759156,0.18325286701823898,0.000405266871801272,0.9707256019674051,0.000182865407266363,0.8728992879039259,0.0255714282393456,1.9382853507995599,2.30187249183655,0.058305449783802005,13.061957359314,0.0081584369763732,0.7157456874847409,0.0781304389238358,0.7102206349372859,1953.9677734375,89.77813720703121,755.577514648438,0.000648171117063612,0.00939042866230011,-15.3463840484619,-13.7344693813726,0.514837974369463,0.9781928635027429
2.30100523265112,1.4522699959443,0.638135187275461,0.0006059819616389071,0.476139804322062,0.6386476702582711,-0.000818046663043499,0.165094645366359,-1.28140675039353,7.9002142976944505,0.00048364528883134295,0.00045384052616756395,7.4991526933422,-0.0663820089722673,0.0863287830273758,0.468587735415801,0.00024094021369257997,0.860240570190265,0.000202132912078304,0.942682603393664,0.0119075272232294,0.887116730213165,4.17443799972534,0.558049142360687,11.7272863388062,0.00355294765904546,0.0421913117170334,0.0267963223159313,1.3928180932998702,1875.9221191406198,124.006278991699,785.62060546875,0.000545336690265685,0.00796338357031345,-15.384924888610803,-13.7344693813726,0.514837974369463,0.9781928635027429
2.16532712987753,1.56203967153135,0.674864681514561,0.00087789514039222,0.44175257035024107,0.6561398381819921,-0.0030071819454943302,0.13850221171789198,-2.9220459469389506,7.71269422672284,0.000134507082947194,0.000125270017258974,7.46441142908128,-0.00789485655607643,0.0804341003186909,0.432396220411658,0.0005984170786860491,0.9911306522795041,0.00020028129669728001,0.970342366273283,0.0815630406141281,0.86734938621521,1.58220708370209,0.790535688400269,12.9495372772217,0.0118512287735939,0.870484888553619,0.0588934607803822,1.30916500091553,2055.8623046875,117.88231658935499,806.63330078125,0.000678482349030674,0.0104342065751553,-15.4412069320679,-13.7344693813726,0.514837974369463,0.9781928635027429
4.40462442832123,2.72594708060323,1.09351025675308,0.000759378490373949,0.35415577225631,0.5819079557477039,0.00203706521677382,0.0945617352427772,-2.09868101051734,7.94776254488551,0.000864828557686189,5.700888895666079e-05,7.2613427515124105,-0.00600937247764404,0.0806217099115722,0.51555300553942,0.000465977084705229,0.965848221275066,0.000188006838356204,0.97294682151913,0.52765154838562,0.9490742683410641,3.82094669342041,0.17632782459259,10.4174118041992,0.00855542067438364,0.6380299925804139,0.0580203048884869,0.773558080196381,808.419677734375,103.87979888916,807.2708129882809,0.000711388885974884,0.0143643375486135,-15.5910549163818,-13.7344693813726,0.514837974369463,0.9781928635027429
4.192773286046189,1.5175543959731201,1.06551233138765,0.000644366696103922,0.455414641669807,0.720409003204312,-0.000790224305188322,0.148877119527288,-3.73042507316371,8.32180095212224,8.871852505839321e-05,0.000122690838092647,7.38559964467052,-0.021368446708768998,0.0826492218150663,0.434123582939638,1.4779872300959e-05,0.790054310639323,0.000199453521371669,0.9405723210295691,0.5250315666198729,0.913934469223022,3.31916284561157,0.123054452240467,11.309453010559098,0.007535608951002359,0.21508151292800895,0.0444919914007187,1.00349080562592,1182.71606445312,98.31173706054692,809.33837890625,0.0006052529788576071,0.0133704850450158,-15.096196174621598,-13.7344693813726,0.514837974369463,0.9781928635027429
1.97873560168684,0.8750795222562121,0.610081371171282,0.000391227518787284,0.43391098197938005,0.8225692901199971,-0.0013226461053445,0.16434938877702499,-2.9119479880516406,8.05631727741008,0.00025967683771087996,0.00019203374045053502,7.2976838242653,-0.0437168780356601,0.0883771001086454,0.338312456883832,0.000398340683916293,0.9689449695965259,0.000258995857130835,0.9972855759919721,0.703231513500214,0.733518302440643,4.181035995483399,0.047011561691760996,8.65585517883301,0.00815499760210514,0.18759676814079299,0.0261835921555758,0.977539241313934,1450.208984375,79.3456726074219,793.939331054688,0.000623341999016702,0.0083569185808301,-15.398157119751,-13.7344693813726,0.514837974369463,0.9781928635027429
1.49186140156476,0.34961507123965396,0.237177848148683,0.000614173154292285,0.340520194699162,0.7203584297371359,-0.00364121038566578,0.299716946077401,-3.85136516646646,8.55013919619684,0.000408417559040042,5.02260495295896e-05,7.34091685654732,-0.0780814368580866,0.0801003410020051,0.5000701367117829,0.00027312539638291,0.8549230364087459,0.000235342032024145,0.845558772170835,0.356565207242966,1.69875371456146,1.36236906051636,0.38643738627433794,12.5261325836182,0.0032801385968923603,1.3206098079681399,0.0839659944176674,0.8113555312156681,764.427001953125,87.8342666625977,792.5244750976559,0.0006973324343562129,0.00635661836713552,-15.8894100189209,-13.7344693813726,0.514837974369463,0.9781928635027429
2.57325002382844,0.678565433940302,0.939740558019138,0.000841686810975018,0.35292366304882794,0.59016969937761,0.0022651593676818803,0.19574357385683802,-0.686973918302705,7.66777810351802,0.000947836716139749,0.000321734538264519,7.5147906498772405,-0.009510725717013741,0.0933809756103245,0.29151740331477,2.950161528143e-05,0.8963295222735509,0.000236360632199235,0.85265876100795,0.0362043492496014,0.714386165142059,3.89569139480591,0.7795512676239009,8.80647945404053,0.00608890829607844,0.7716655731201171,0.0476486198604107,0.9980882406234741,1850.08410644531,93.3856964111328,816.966186523438,0.0007235526572912929,0.00873809028416872,-16.000904083252,-13.7344693813726,0.514837974369463,0.9781928635027429
2.9013511248581296,1.62081280610695,0.9105532157507429,0.0008980350628201099,0.49683241311805204,0.695942482046763,0.000358349374636483,0.16947132286238,-1.8992435307894098,7.90876618530797,0.000435905694490162,0.000157978017437667,7.31932216042317,-0.0332702346556417,0.0879202675805734,0.36876928894341604,0.000317640791070967,0.720212545310461,0.000231289541785143,0.9830864670258359,0.0710069239139557,1.2150303125381499,3.49406886100769,0.0226825512945652,10.1214752197266,0.00734572531655431,0.0973022431135178,0.0425758361816406,1.40463733673096,1365.70373535156,105.203826904297,751.766479492188,0.000516438798513263,0.0111576970666647,-15.2014474868774,-13.7344693813726,0.514837974369463,0.9781928635027429
2.49829451344606,0.8220240769480109,0.903973237461652,0.0010506582069465,0.462944166177714,0.72715863984504,-0.000203794144672242,0.17189658125606797,-2.72087192278413,8.011987745613519,0.000259900967621271,0.00010014992792425,7.441288329974969,-0.0196243670535539,0.08580867378316599,0.403934641071435,0.000254989546481567,0.9987762353181879,0.000209097954313973,0.8252352357722009,0.118263423442841,1.11744356155396,4.08302688598633,0.0300275329500437,13.191019058227502,0.00944697391241789,0.0614923648536205,0.0486127212643623,1.14282691478729,787.7843627929691,133.304534912109,764.923095703125,0.000550377240870148,0.00834095943719149,-15.0524892807007,-13.7344693813726,0.514837974369463,0.9781928635027429
4.09241525218667,3.5056942501899506,0.9443997880587008,0.000774390966659868,0.38859820780826704,0.604810536189032,0.00372886423099125,0.0813589707863245,-2.32491437541642,7.965130153821571,0.0009650230356327869,6.53682193275651e-06,7.235950062646039,-0.0254780159740702,0.0859171134983787,0.39594494109486106,0.000571335842631071,0.4763177399650779,0.000171539560013683,0.9501858371826559,0.980252504348755,0.7987047433853149,2.36317181587219,0.0294097866863012,13.237189292907699,0.00990230683237314,0.26870185136795005,0.0364754647016525,0.65955251455307,1134.72778320312,47.6201362609863,766.3192749023441,0.000636606244370341,0.00826968252658844,-15.0698184967041,-13.7344693813726,0.514837974369463,0.9781928635027429
3.6179366981612198,3.65109420787289,0.87463830518074,0.0008858143733370779,0.43244893408543,0.8272065338013409,0.00180716693426587,0.127588308233646,-2.89634413007777,7.807013759873709,0.000356612753981032,5.479456742607729e-05,7.216006852809531,-0.0575355412867409,0.0737087369723041,0.38381220078508704,0.00064008547876558,0.9541524528793279,0.00023403322563596602,0.9517604027674369,0.1943419277668,1.3620901107788101,3.50790476799011,0.176484256982803,8.25298690795898,0.00843897741287947,0.0852368623018265,0.0703807473182678,1.4816437959671,2128.05541992188,123.501815795898,745.5336303710941,0.000489698548335582,0.00838173553347588,-14.8872423171997,-13.7344693813726,0.514837974369463,0.9781928635027429
