S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs
5.04724699631651,2.7325320329024905,1.0825786092321898,0.00028654271013564303,0.46677725262509706,0.8031543099766031,-0.0015294974624086,0.12917906408414398,-1.2349628546701699,7.637572607758759,0.000107651722880352,0.000672067697863246,7.2270558019114395,-0.040650098602477994,0.0918896135447075,0.394567266000174,0.00034801014271241203,0.9907147787203671,0.00023204065971723902,0.92780816976114,0.193792507052422,1.8858429193496697,1.33914458751678,0.567276179790497,11.286684036254899,0.0119650643318892,0.646748244762421,0.0686730295419693,1.1476720571517902,865.4845581054691,121.36339569091801,818.430053710938,0.000619137252215296,0.0198007058352232,-15.0102376937866,-13.7344693813726,0.514837974369463,0.9781928635027429
3.0684505229083996,2.8284285702117096,0.803548300628473,0.000745291305031904,0.37972971741740397,0.7535048849312029,0.000575456560520322,0.151768459155512,-2.8356202837487996,8.16555379735488,0.000576057894301745,7.48205434254627e-05,7.33762514258175,-0.0558145184149289,0.0774276557233101,0.380062964333383,0.000751767286408554,0.8185703773032791,0.000180902249052315,0.962734232213461,0.0960656106472015,1.83319926261902,3.3704354763031,0.15097375214099898,13.4434499740601,0.0130666689947248,0.0607121586799622,0.0288470834493637,0.833739578723907,1103.8046875,103.2294921875,817.7522583007809,0.00058919662842527,0.008371910080313679,-15.1158437728882,-13.7344693813726,0.514837974369463,0.9781928635027429
3.4023263448578502,1.68264407262912,0.974729501725454,0.0007671794420666299,0.333510726341555,0.8667514750313828,0.0009438774405993231,0.184647186403204,-0.802760222910007,7.7156659469874596,0.00029629246571334503,0.000630866182771815,7.50339632845849,-0.0524736949880771,0.0739993108042943,0.450722679899835,0.000427173091687884,0.636003836012537,0.000182392181970415,0.9266104861861969,0.324654370546341,0.34910169243812605,1.6016442775726298,0.35954451560974104,9.4386625289917,0.00535719282925129,0.658508002758026,0.0381929837167263,1.7934757471084601,861.4788208007809,124.52899169921899,750.60498046875,0.000639145844615996,0.008343615569174291,-15.6342868804932,-13.7344693813726,0.514837974369463,0.9781928635027429
3.6949202832621495,2.43111674556471,1.04102593512947,0.000732236761554357,0.328935920356537,0.9313907009604899,0.00046781569984810596,0.135352560070289,-0.881015800127923,7.3912269711301795,0.000957775664536234,0.00031037101948656003,7.21037757196081,-0.00453846570457095,0.0770264653982663,0.35652045729653403,0.000112370091954421,0.6706452607267901,0.000174398158454767,0.9636334760515699,0.0623067207634449,0.656002104282379,3.4862687587737997,0.27368754148483304,8.21244144439697,0.0113029945641756,0.41525262594223,0.0746596828103065,1.5619758367538499,2051.5830078125,98.7042083740234,802.39892578125,0.000563771929591894,0.0105883348733187,-15.1194610595703,-13.7344693813726,0.514837974369463,0.9781928635027429
4.18983488770088,3.2614462181688304,0.9111712307254509,0.000407289802985714,0.33700333738749294,0.60076039948074,0.0021007201302442103,0.127295830530432,-2.87732359289246,8.336406895034749,0.000371971224727818,7.83049584854437e-05,7.40301912886978,-0.0468083594599461,0.0884107504974167,0.33083912167689694,0.000169122377526479,0.9580068251712859,0.000172592243478208,0.9874851535501,0.151452288031578,1.4949027299881001,2.13466787338257,0.582379579544067,12.719669342041,0.006706267595291139,0.394243955612183,0.0793444737792015,0.632181286811829,1683.8720703125,103.17999267578101,811.5780639648441,0.0006332187331281599,0.0119090974330902,-15.044219017028801,-13.7344693813726,0.514837974369463,0.9781928635027429
4.40780037013875,3.51848950845687,1.02943886712936,0.000765125161435925,0.365510157970577,0.7857479375014851,-0.0011276358542955,0.0941624764996057,-2.69822467553396,8.05454094209556,0.000395229376145195,0.00012668316836445,7.416954577509741,-0.0353326362836087,0.0843008700188798,0.31755458112085605,0.000211156497493886,0.8124902183245029,0.000188683012115689,0.925006178562556,0.5991918444633481,1.3914115428924598,1.5145832300186202,0.16321636736393,9.35144424438477,0.00488858902826905,0.7674202919006351,0.0769188031554222,1.7292762994766202,803.4649047851559,112.446548461914,761.764526367188,0.0005749501870013769,0.00798258278518915,-15.750258445739698,-13.7344693813726,0.514837974369463,0.9781928635027429
2.5535583025949102,2.7364971117707504,0.7528967074501149,0.000810985421711158,0.367428182157323,0.903114697396713,-0.00224486157556396,0.151960652763919,-2.94622874300546,8.03092591062065,0.000490694113147812,3.31489293398935e-05,7.41734470146746,0.00023990451892891602,0.0738714345838356,0.354734797353531,7.748411824269009e-05,0.977311048736129,0.000241833708460109,0.9234984911080552,0.032894030213356004,0.010444100946187999,3.55369234085083,0.476503640413284,8.44371032714844,0.0107629550620914,1.23621332645416,0.0836319476366043,1.4979647397995002,1632.73718261719,74.2507247924805,758.0671997070309,0.000622139254119247,0.007638620212674141,-16.0038375854492,-13.7344693813726,0.514837974369463,0.9781928635027429
3.80471846584537,3.1212499631512003,0.991007338333856,0.0010939948922720302,0.389370137170363,0.8707168357045729,-0.00166989197663815,0.0929248498909459,-2.09335449993752,7.63517614193568,0.0005882693301282769,0.00011071510910660801,7.30097201033872,-0.0124669849282254,0.0736688222566449,0.36512943486478405,0.00012539029616218401,0.9754775964816321,0.00022690430467154103,0.9503251601289431,0.531288921833038,0.8367969989776608,3.5064110755920397,0.17644123733043696,11.768078804016099,0.0129586132243276,0.48658224940300004,0.0708373114466667,0.8284599184989929,1944.10217285156,111.051475524902,813.485107421875,0.000656853546388447,0.00413693441078067,-15.813464164733901,-13.7344693813726,0.514837974369463,0.9781928635027429
3.22967496030369,1.3818176782201101,0.968474625890846,0.0010875787172370198,0.408412801842205,0.84878462321152,-0.000931782011014417,0.175252401663409,-1.98937539839369,7.618485885838901,0.00031852827150767203,3.27434913959075e-05,7.239364180913481,-0.0231307386925845,0.0751032178550226,0.490252491969238,0.000276798161106696,0.8780285735913621,0.00022786057252637402,0.9971396284151239,0.19502626359462696,0.11631761491298699,3.6014442443847696,0.107869833707809,9.80176067352295,0.00621804548427463,0.0717358961701393,0.0288995523005724,1.2212996482849099,750.5944213867191,85.6273574829102,794.3910522460941,0.000541849818546325,0.0128197148442268,-14.888056755065902,-13.7344693813726,0.514837974369463,0.9781928635027429
3.05256919878302,1.81272557323834,0.922702843921339,0.000768810278949263,0.38791335594802795,0.953125505444667,0.00152483539779738,0.17208351004309502,-1.10967571502647,7.497818310816339,0.000802776056703297,0.000295718289169723,7.265038954037111,-0.032379890264287,0.0800458822804401,0.387970236856623,0.000323861936063691,0.12443427560319699,0.000230321091314242,0.942094707181556,0.325078576803207,0.343720823526382,3.9497063159942596,0.24532623589038802,10.6400175094604,0.0101584708318114,0.412398368120193,0.0616219192743301,0.8101947903633121,1313.16955566406,64.0605316162109,767.5397338867191,0.000642297207377851,0.0060801384970545795,-15.9693441390991,-13.7344693813726,0.514837974369463,0.9781928635027429
