S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs
2.2718618306597005,3.49765082928137,0.7604875128600229,0.000754627023369495,0.40929823073439003,0.9569587128805241,-0.000285456876258467,0.118420296256091,-1.26484592559788,7.5824658039776205,6.29286840609889e-05,0.000536879799392623,7.408140769270671,0.00546306435971997,0.08457214770846401,0.49774784273633504,0.00039496798478905095,0.9254781102215179,0.000197253459234297,0.935256567525952,0.203069821000099,1.6570967435836799,4.03934288024902,0.263937056064606,10.6786785125732,0.0072018206119537406,0.974909663200378,0.0483826622366905,0.98703670501709,1309.14172363281,65.1831893920898,787.9282836914059,0.0007000592886470259,0.0183049850165844,-15.764286994934098,-13.7344693813726,0.514837974369463,0.9781928635027429
1.9202569281666397,0.413402249479006,0.8124098879472959,0.000863946465844338,0.4622541336892871,0.7323008160693059,-0.0034863468022621,0.293065530683439,-2.27076203427768,7.9054336181276605,0.000608471612601848,4.63898921407777e-05,7.4299024277832695,0.000191068176086478,0.0824305020616532,0.569120398137287,5.44877476635605e-05,0.770599272852592,0.00021360653917428798,0.9327981669526979,0.12794791162014,0.0140077108517289,4.0421423912048295,0.275272011756897,8.35420417785645,0.0071813096292316905,0.38788792490959206,0.0829019472002983,0.99622905254364,1521.74865722656,67.583625793457,806.802368164062,0.00060952891362831,0.0176944881677628,-14.674501419067399,-13.7344693813726,0.514837974369463,0.9781928635027429
4.18453793023992,3.55488950931373,0.9749122736301379,0.000740494097414419,0.376555423108889,0.8316115413219092,-0.00234233432395135,0.0704618077186789,-3.88496895526767,8.573809990596269,0.00047775980536510595,3.12757703062263e-05,7.42598702622157,-0.0127030541296983,0.0728633062734297,0.329689529868892,6.0324190377639895e-05,0.7132374545150321,0.00016730590361800402,0.897975802287134,0.163633316755295,1.49245476722717,3.7499020099639906,0.0149363372474909,11.108296394348098,0.00317258341237903,0.0658853501081467,0.0250145010650158,1.68624567985535,1281.32897949219,113.51961517334,806.891479492188,0.000558296567760408,0.00478132115676999,-15.9626569747925,-13.7344693813726,0.514837974369463,0.9781928635027429
3.61895497252894,3.15697657689624,0.8110090304148578,0.0005030721677921339,0.412330240956431,0.6847851743786191,0.00190477515507365,0.135121311367663,-2.3712360556022203,7.952058781245509,0.000385463160426571,6.84377294013672e-05,7.450178135329269,-0.0527990315049873,0.0841831037710447,0.3983496844043521,0.000621357501168117,0.8107689663825841,0.000171752246210182,0.9857504971466179,0.8722032308578491,0.125380247831345,4.06591463088989,0.0624789372086525,8.06993103027344,0.0050702728331089,0.17628721892833701,0.0576527789235115,1.34013223648071,767.6249389648441,89.6489486694336,771.839965820312,0.000543658679816872,0.0184348709881306,-14.6986827850342,-13.7344693813726,0.514837974369463,0.9781928635027429
3.3619846617057205,2.39128335513588,0.9063004258849471,0.0013292599454168802,0.3598990138905,0.8901644660558091,-0.0035183310055345303,0.0881575787150919,-2.8628056952798997,7.75350097251067,0.000176053294508269,3.1620061114772604e-05,7.345559692439821,-0.0447518858610805,0.0791877655313521,0.4489727827971479,0.000247308143988783,0.934139410669532,0.000214422002341889,0.9724043092910241,0.703231513500214,0.733518302440643,4.181035995483399,0.047011561691760996,8.65585517883301,0.00815499760210514,0.18759676814079299,0.0261835921555758,0.977539241313934,1450.208984375,79.3456726074219,793.939331054688,0.000623341999016702,0.0083569185808301,-15.398157119751,-13.7344693813726,0.514837974369463,0.9781928635027429
1.93746103276236,0.47050377873790794,0.46888576160833595,0.00108147235969975,0.464738106601426,0.7411540054134879,0.00329652355587262,0.18324076891753197,-1.7926360474022498,7.98765747676757,0.000135491720015292,0.000280337613410567,7.26488074748832,-0.0661424381909145,0.0737098030355499,0.346991025684534,0.00017746940511551498,0.9724743764767709,0.00022766550983539902,0.917661439087057,0.17562147974967998,0.8552210927009579,2.02896809577942,0.36939212679863,11.591393470764197,0.00625747116282582,0.834682285785675,0.0500165037810802,0.916993856430054,1100.11499023438,52.0337715148926,797.079223632812,0.000726343132555485,0.0105056846514344,-15.719869613647498,-13.7344693813726,0.514837974369463,0.9781928635027429
3.13791094862804,2.27003760306127,0.8707376503223949,0.000581473480638229,0.31222480729431296,0.8394107656460771,0.000723354631494801,0.128016418332356,-1.6934547770627002,7.9231658752366,0.000797363048799754,9.37746742375453e-05,7.403475316115429,-0.0351786503307702,0.0799839280188228,0.32211461049087897,0.000260878274412506,0.918405828821744,0.00019664775260776202,0.924876718485802,0.384049981832504,1.2541832923889198,2.87879824638367,0.18173570930957803,8.5349063873291,0.0140752121806145,0.49940666556358293,0.0508734509348869,0.7388918399810791,889.5669555664059,51.827022552490206,773.3191528320309,0.000671636895276606,0.0131137780845165,-15.2634792327881,-13.7344693813726,0.514837974369463,0.9781928635027429
4.032771030204491,3.4556002632056098,0.9331918032906851,0.0008318804144172,0.43634148291218805,0.813580399009472,0.004065312777897121,0.114021167034958,-2.3066590816607,8.19274159948804,0.0005607828418702361,2.27928878708651e-05,7.54527597682857,-0.0783086769654031,0.0721157789621166,0.468128076449272,0.00032522316531637796,0.8945810252311669,0.000194744535657655,0.9094721056910999,0.719892024993896,0.0638163536787033,3.42952132225037,0.313068896532059,9.64060974121094,0.0111113870516419,0.30369925498962397,0.0531176589429379,1.79290652275085,1369.93200683594,105.34097290039101,751.9094848632809,0.000551861536223441,0.0104770958423615,-15.4390716552734,-13.7344693813726,0.514837974369463,0.9781928635027429
3.2305943628312797,3.63144671177549,0.7539069442601279,0.00111241912594922,0.43599010958473294,0.9599885032870351,0.00146423569177286,0.11178143150637301,-0.42134315151378604,7.58072388988791,2.2744270999956e-05,0.000600334506674074,7.50358162358917,-0.0436009372042966,0.0748280564772167,0.40666243431495397,0.00033970234813555,0.9647055841997639,0.000211106833123754,0.9045746638719151,0.0425627343356609,1.7775585651397698,3.55973744392395,0.330794543027878,11.6446199417114,0.01482854783535,0.0455994717776775,0.0390847399830818,1.7218225002288798,1329.05187988281,90.1970977783203,773.713134765625,0.000500609283335507,0.00571656273677945,-15.5479898452759,-13.7344693813726,0.514837974369463,0.9781928635027429
4.40274041000339,2.6043711813106403,1.09842085435975,0.000805706732308952,0.40167878739114893,0.925959182257098,0.0031192833666934,0.144251381866769,-3.26183643426736,8.20160191216881,0.000122968313074574,0.000159357028297825,7.50346323943519,0.00048081040668202,0.0863084649511326,0.37623569268027096,0.000105547661824026,0.9204330360398091,0.00018544992465783898,0.8975140585491079,0.0391601026058197,0.543307602405548,2.23288631439209,0.457405626773834,12.1362018585205,0.0112264463678002,0.47094324231147794,0.0314534790813923,0.623006284236908,1702.18762207031,121.99221038818399,741.0419921875,0.0007447080570273099,0.00394225725904107,-16.3535118103027,-13.7344693813726,0.514837974369463,0.9781928635027429
