S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs
2.38714380639274,1.65920926050598,0.84818458186809,0.00124342696687763,0.43191376070484794,0.9735794668880341,0.0009747726997918529,0.148930421186667,-1.56569646027361,7.70958704034273,0.000257460431425346,0.000311860098627197,7.4558259973024406,0.0198293733751095,0.0704224296948907,0.323341994011766,3.0810584244332694e-05,0.964345669483503,0.00023149369013564903,0.9113414641213441,0.331926584243774,0.599655985832214,2.65333366394043,0.427491068840027,11.9193983078003,0.00849785003811121,0.45913556218147294,0.0714420825242996,0.7121932506561279,1246.07458496094,84.3264617919922,776.998413085938,0.000657813623547554,0.0101135354489088,-15.2415857315063,-13.7344693813726,0.514837974369463,0.9781928635027429
2.81231177075343,2.0624193285173003,0.9042277476961892,0.000879883785361426,0.34962864995367304,0.8030076481084191,0.00102785560364036,0.0987222134893733,-3.28378611336722,7.74382325348863,0.000454118591128521,1.8409346912293701e-06,7.200061696929031,-0.03482346575041,0.0789363089982584,0.355770760527394,0.00047181876596250305,0.824447881492771,0.000143735255916489,0.9750302941620078,0.0402126424014568,1.1657497882843002,1.209144115448,0.275038331747055,11.021933555603,0.00456807622686028,0.241131991147995,0.040676299482584,1.62622344493866,1957.60485839844,127.85164642334,746.939453125,0.000553971156477928,0.0076027004979550795,-15.5066070556641,-13.7344693813726,0.514837974369463,0.9781928635027429
2.32427258639854,2.9835511170144997,0.74541913092263,0.000591391331259976,0.35627953043202104,0.874607980666697,0.0026418510765186397,0.102700804794675,-1.67075615899983,7.484677541620719,0.000999522574188068,2.7264258430740602e-05,7.24261668465644,0.0017163112885771,0.0711660998904204,0.45130204221088593,2.22966443883352e-05,0.9640475541205742,0.000211448165927046,0.9390689917290729,0.0300685092806816,1.14033758640289,1.38213658332825,0.47931048274040206,13.521341323852502,0.00589846074581146,0.800175487995148,0.055151179432869006,0.6472765803337099,1834.99279785156,73.4882431030273,780.832763671875,0.000707146944478154,0.00829783268272877,-15.149456977844201,-13.7344693813726,0.514837974369463,0.9781928635027429
3.5894890564812005,3.37587714090748,0.866709605767116,0.0007957696176821741,0.49396935836743294,0.8873062907934379,0.0017486669698601699,0.103635068687547,-1.1836216415393301,7.440818447940449,0.000532958250464183,5.8303397926064794e-05,7.25649418186896,-0.0311790076164337,0.0674438875914301,0.462657451863128,0.00023138734346207,0.9021435708431309,0.000236680045767556,0.939688090669222,0.5703739523887629,0.6332100033760071,4.06010913848877,0.00275607081130147,7.16974306106567,0.0123814409598708,0.249693140387535,0.0460763536393642,1.33719635009766,1910.40637207031,99.0512237548828,751.5046997070309,0.0005597069975920019,0.0102947475388646,-14.9754037857056,-13.7344693813726,0.514837974369463,0.9781928635027429
4.72796501837316,2.42172842376491,1.04767596936362,0.00126869831210113,0.372942475021993,0.8531465320022049,0.0020669138816333896,0.11856252871495698,-1.12689326050267,7.3278980324086795,0.00024176367673661099,0.000164218648449325,7.3958646677917805,-0.0600273282137157,0.06635554731446901,0.395583656344882,5.4318432972428e-05,0.9941210081960191,0.000176357830394189,0.979211343670448,0.0389885641634464,1.07421064376831,3.97157788276672,0.300415813922882,7.712955474853519,0.009613063186407091,0.23082074522972099,0.0801079869270325,1.28540551662445,2190.89453125,99.73092651367192,774.56884765625,0.00051408086437732,0.00525598274543881,-15.394022941589402,-13.7344693813726,0.514837974369463,0.9781928635027429
4.00852186401852,3.30378316643709,1.06855710796414,0.000821521313384753,0.355261886145114,0.9602615265716179,0.003907354809205721,0.0744292786813408,-0.969732226033688,7.23853153063849,0.000838783879314508,9.38595986680877e-05,7.210622809003769,-0.0268880122507492,0.0824247860561841,0.37436616080777796,0.00035389384423003303,0.835508726599108,0.000202025458239344,0.922904160463188,0.30974653363227805,0.7973678112030029,3.1795637607574503,0.10808455199003199,7.79807472229004,0.0061607272364199205,0.39606511592865007,0.0421478152275085,1.44299221038818,1838.5197753906198,90.6544418334961,784.060180664062,0.000605370616540313,0.00505478214472532,-16.009428024292,-13.7344693813726,0.514837974369463,0.9781928635027429
3.1255764271121,1.4827824560467902,1.0263163902097199,0.000761706268311201,0.448418300690746,0.981954449640729,-0.00130137950623019,0.0936482078636209,-0.46852581644978397,7.55088833111388,0.000541642297227394,0.000826075587384505,7.42994802742896,-0.0184705690846795,0.0806333198404076,0.373310149981628,0.000601912006904488,0.333434364328745,0.000199783197407954,0.916017206211215,0.0370703302323818,0.8197757005691529,1.25673854351044,0.6941721439361569,7.71162986755371,0.0065867630764842,0.308734953403473,0.0524590238928795,1.63818264007568,1253.81799316406,64.03335571289061,814.1268920898441,0.0005912710912525651,0.00826244242489338,-15.3686304092407,-13.7344693813726,0.514837974369463,0.9781928635027429
5.0280496343665195,3.26181669379581,1.06158379867555,0.000548897306379997,0.40512628266096895,0.568931944513552,-0.00157747328208902,0.114290002538737,-2.3049730705014504,8.10965988388749,0.000180703652724403,0.00028237223689165,7.4623509332492395,-0.007687605830468971,0.0692928972183417,0.428818368405307,0.00035509605322400696,0.973689242401668,0.000174059925704467,0.9307376913756271,0.455045133829117,0.494265049695969,3.52218961715698,0.08476565033197399,11.9391927719116,0.00319348834455013,0.181445315480232,0.0280915703624487,0.636807203292847,1357.50048828125,49.641017913818395,793.547119140625,0.000665850180666894,0.00491641089320183,-15.8033542633057,-13.7344693813726,0.514837974369463,0.9781928635027429
2.7811815233901203,2.55153299626119,0.82697237806369,0.000752254778767231,0.49357964888244704,0.823889751322068,-0.00140652198556271,0.13746295484587698,-2.45641713148099,7.99234806537511,0.000138956785657784,0.00027638938129537997,7.39439398515505,-0.0487162548842211,0.0774165753437954,0.335145589683597,0.000225274206008169,0.7432215031970172,0.000212068664989576,0.957585565202582,0.0271215531975031,1.4513437747955302,2.51998734474182,0.49914139509201,11.3961448669434,0.0140216527506709,0.148097112774849,0.0663130730390549,1.06198394298553,1212.78161621094,127.423828125,747.275634765625,0.0005396315245889129,0.013238575309515,-14.810628890991199,-13.7344693813726,0.514837974369463,0.9781928635027429
3.4786383448689198,1.4030129976023502,1.10271118755828,0.000816070070417079,0.308268462979208,0.703685946363858,-0.0027106398697120397,0.14001594697100198,-0.846187232122663,7.647598657637731,0.0009256138160440901,0.000511580835870829,7.4367071373655405,0.0406730341227227,0.0835575644216061,0.50572883789391,0.00016899403853503202,0.6195588283204909,0.000188366568396677,0.9151942478850241,0.29500043392181396,0.619308471679688,1.4321126937866202,0.460945308208466,9.16372203826904,0.0125409215688705,0.611196517944336,0.0501956902444363,1.25930082798004,1490.1345214843802,106.034622192383,775.6581420898441,0.0006570721743628379,0.0111683458089828,-15.6124267578125,-13.7344693813726,0.514837974369463,0.9781928635027429
3.3978712184633797,2.93074955521447,1.0191980285528601,0.0006621757780669981,0.48866012649289703,0.629446543468165,3.80344814270171e-05,0.13882310823109803,-3.31283331766076,8.03995879027093,0.000180727620406645,0.000213189475161197,7.371260585804781,-0.0108455807509917,0.0742768086290015,0.424983645082117,0.000217750964330534,0.816779461376244,0.000196939158243814,0.915216961444052,0.0943118184804916,1.5442682504653897,2.58008933067322,0.753767728805542,9.88627910614014,0.0145622426643968,0.8873202800750729,0.0826712995767593,1.47650289535522,1940.14782714844,99.2165679931641,743.9796752929691,0.000550929747987539,0.0116722788661718,-15.6427183151245,-13.7344693813726,0.514837974369463,0.9781928635027429
