S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs
3.8061774312269403,3.37276629792667,0.938196984768471,0.000721230258060354,0.36575476645366994,0.6348168896773879,-0.0028883819139445,0.0972666759689953,-2.5263390011399,8.02331165355123,0.000662107255162718,4.92290916051e-05,7.296610945317969,-0.0300203544375823,0.0741466171766709,0.263395751266143,0.000434972665379436,0.39764759221296603,0.000242805710887433,0.930622365748107,0.8848600387573241,1.2378423213958702,3.09842848777771,0.14237946271896398,13.1559247970581,0.00866855401545763,0.665184319019318,0.0667089894413948,1.5941859483718899,959.335815429688,54.467887878418,745.879272460938,0.000578392762690783,0.00969462748616934,-15.6783809661865,-13.7344693813726,0.514837974369463,0.9781928635027429
3.99298070557612,3.10445055593319,0.886292674951902,0.000660743490852649,0.33139706439914,0.6633993332489712,-0.0024529446416996802,0.130647753908335,-2.9240314310119397,7.90211809637583,0.000304674914567382,9.31360328479386e-06,7.21542298328307,-0.0518890173769172,0.0790853072899688,0.36904215991486294,0.000704908089632949,0.970893363888695,0.000187982926995912,0.949682797465602,0.224425107240677,0.171123340725899,2.75302362442017,0.42053851485252397,10.3986921310425,0.006899662781506779,0.364168435335159,0.0473126359283924,1.7739063501358,1931.5563964843802,141.327774047852,745.0864868164059,0.000582572189159691,0.00880450941622257,-15.745973587036099,-13.7344693813726,0.514837974369463,0.9781928635027429
2.65883015702249,1.24659472838506,1.04350393130884,0.0011558903133879,0.4108054152920929,0.6673814788061401,0.0017007063859028,0.15616344869942003,-3.9598495151807898,7.90700306892323,0.000137949814175404,0.00010099018077960501,7.51718505361889,0.0329642737085051,0.0841795611390122,0.277192952594714,2.94744965700326e-05,0.9953483824161641,0.000188089266893717,0.9486887118065509,0.27486690878868103,0.040596816688776,2.7705700397491495,0.432192236185074,9.08906650543213,0.0071195475757122,0.934649050235748,0.0447954759001732,1.55965113639832,1188.38708496094,115.15061187744101,741.067504882812,0.000686174200382084,0.00825363490730524,-16.0998497009277,-13.7344693813726,0.514837974369463,0.9781928635027429
4.52681634939534,3.9163181932737006,0.958178534794941,0.0005682392730833691,0.341480046352029,0.6799629067272378,-2.08177128477817e-05,0.10015333221959001,-3.93364149964618,8.47425152300674,0.000137105245513734,6.21601156612858e-05,7.54675968825836,-0.0517179886412846,0.0743073896121379,0.352071814096486,9.12629448794457e-05,0.914999507856874,0.00023060172422254701,0.9019556691374581,0.6754029393196109,0.354601711034775,3.28419470787048,0.0432340577244759,11.2932605743408,0.0119488630443811,0.391235321760178,0.061689481139182996,1.04423463344574,2158.75244140625,110.552680969238,750.4197387695309,0.0006031200173310941,0.00719627784565091,-15.3367109298706,-13.7344693813726,0.514837974369463,0.9781928635027429
2.1089890256533796,1.42454851714708,0.680295220486081,0.000852637707418841,0.467657031961501,0.6242595444190079,0.0023235185185375,0.225551936651184,-0.825361669293606,7.58697332646114,0.00045924364694196795,0.00021497771460382,7.48035714839058,-0.0318981488819472,0.0834329492418931,0.41202795884223603,0.000607502859799816,0.46859490288834205,0.00022683257341403902,0.9000823298024571,0.0318092443048954,0.476119190454483,3.15030026435852,0.0898951664566994,12.0371789932251,0.0126085076481104,0.21266652643680603,0.0321530140936375,0.7770177125930791,2114.55029296875,122.883834838867,780.857177734375,0.00065310945501551,0.00934549886733294,-15.347619056701697,-13.7344693813726,0.514837974369463,0.9781928635027429
2.57049376865998,0.76594644971699,0.9001126098776909,0.000774720042545981,0.307115293481624,0.8535867969390291,0.0035673264362765,0.151563980859906,-2.43456703356458,7.86279888250615,0.00014663561463668502,0.000271737161657517,7.19560433329622,-0.0498999447164475,0.0675314034396615,0.537610511919925,0.000417372863942869,0.6043933849077601,0.00024376602503323598,0.87664162060721,0.16259354352951003,0.23239132761955303,3.42159008979797,0.7573544383049008,11.6120262145996,0.0133593352511525,0.631204605102539,0.0814008489251137,1.39994597434998,758.0695190429691,73.7687683105469,777.988891601562,0.0006233970052562651,0.0164155121892691,-15.316435813903801,-13.7344693813726,0.514837974369463,0.9781928635027429
4.34077106326055,2.60682152713953,1.03182486717022,0.000348035489456337,0.34098596019535105,0.8289135838789108,0.000962094766490306,0.097141072457807,-2.1774354715584,8.176069829083481,0.0006440859538551,0.00012701729334245901,7.54674483845446,-0.0516474422690374,0.0827518241465787,0.47189875751349003,8.32951067413543e-05,0.941580677990919,0.000257500429246251,0.935508866858397,0.374104380607605,0.276402413845062,3.42137575149536,0.31266176700592,13.289468765258801,0.0107762794941664,0.0454611256718636,0.0326048582792282,1.2380254268646202,1392.12365722656,72.0244369506836,814.8933715820309,0.000564311980269849,0.0048991278745234,-15.535893440246598,-13.7344693813726,0.514837974369463,0.9781928635027429
2.09129052058924,0.67470377736366,1.0530019999434301,0.0022821253751865397,0.340830242974092,0.7582940690253341,7.3374725030673005e-06,0.196829434956838,-3.70265590839016,7.745806139142751,8.96132154545628e-05,0.000219888711052871,7.331742003874941,0.0499891989722428,0.0823145258182858,0.570081095621187,8.96480832203688e-05,0.985027988126771,0.00019366035517931398,0.9289575225655191,0.23750521242618602,0.104826003313065,3.5853183269500697,0.5442739725112921,9.06358623504639,0.0043958909809589395,0.617431461811066,0.0618035346269608,1.75465142726898,1029.76147460938,61.1893081665039,760.524780273438,0.0006068798247724769,0.0120444567874074,-15.652075767517099,-13.7344693813726,0.514837974369463,0.9781928635027429
1.9688154598721699,1.99101215744212,0.46237576070734004,0.000756495851231348,0.422579021252797,0.919190075495328,-0.00114418040664409,0.104674227288731,-2.5750908907424903,8.04698019982121,0.0005497927671087269,8.38372611847523e-05,7.39898929233902,-0.0271789448166158,0.0819103892324973,0.5178822264849761,3.36290190631897e-05,-0.0173784473332566,0.000262572572214965,0.883287103437025,0.896906197071075,1.08046054840088,2.54299688339233,0.0018604748183861399,12.302014350891099,0.0132596408948302,0.274706453084946,0.0266069173812866,0.921109437942505,1464.60888671875,131.52424621582,785.8801879882809,0.0006658759666606781,0.0158397182822227,-15.1539125442505,-13.7344693813726,0.514837974369463,0.9781928635027429
3.6076287061313304,3.5611922580383903,0.9305590164882521,0.000870067753139383,0.31094062638605396,0.671045889521235,-0.0040389753108831,0.0702392350701753,-3.77645322699084,7.91217000685243,0.000112289509644245,0.000162263099891055,7.28839845174958,-0.0161484289061894,0.0787905412014741,0.30260505282266303,0.000276799515930315,0.762113302179322,0.000155249950231607,0.9719164388387659,0.15414352715015397,1.31136679649353,2.2706606388092,0.19879032671451602,10.616055488586401,0.0100162187591195,0.533585250377655,0.0526249073445797,0.8653894662857059,1626.71618652344,87.15591430664058,740.9085083007809,0.0006491953972727059,0.0111677376553416,-15.350116729736301,-13.7344693813726,0.514837974369463,0.9781928635027429
