S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs
3.71131087338621,2.91423236250706,1.01258209246953,0.0009467241782655119,0.449712437970882,0.91926872171232,0.00395314867440174,0.116936678108595,-1.87998131695214,7.865274065186339,0.0007501400726045759,0.000106586753613102,7.391262190533181,-0.00332300650766719,0.0795170610768308,0.363576860320594,0.00028620913920672996,0.887997539900236,0.000232953474556848,0.981343202890437,0.127652123570442,1.20740389823914,0.604782164096832,0.432551622390747,9.82847881317139,0.0048303059302270395,0.6089099645614621,0.0412207059562206,0.932343423366547,995.6847534179691,110.21630096435499,773.0484008789059,0.000686458079144359,0.00469141779467463,-15.9219627380371,-13.7344693813726,0.514837974369463,0.9781928635027429
2.79318783720033,2.8718155692861895,0.7381675781589151,0.000746530935385159,0.412294025558562,0.705012900366731,-0.00027411531616077796,0.13800911522379902,-2.77821824724793,8.1226971850827,0.000380877527048289,0.000151492040298545,7.40801472077495,-0.0358027971225223,0.071342627918976,0.264594500753939,0.00023841647281200298,0.761927224001735,0.00019325824431076799,0.908563200107452,0.5612024664878851,1.1849125623703,3.9773690700531,0.163735598325729,11.2587203979492,0.0112990327179432,0.47837907075882,0.0757833421230316,0.9883792400360111,1276.25671386719,57.599422454834006,769.0146484375,0.000599844439420849,0.0134454937651753,-15.239649772644,-13.7344693813726,0.514837974369463,0.9781928635027429
2.88242688591681,1.09193567956765,0.8631623977161179,0.000780669865514761,0.363033700403926,0.6632352879038149,-0.00341536508441974,0.17384014066094902,-1.00244148604141,7.73869764453993,0.000555136261341993,0.000143215107842273,7.53656199189956,-0.0426508307941603,0.0707926750748654,0.40156131679961293,3.3793505104681103e-05,0.766550362406764,0.000192704257994836,0.8849987927535,0.464425563812256,0.7371518611907959,2.4053139686584504,0.14717212319374098,7.15966558456421,0.00839701015502214,0.526899635791779,0.0341546759009361,1.055823802948,1066.96655273438,136.544662475586,742.468017578125,0.00067020661663264,0.0153543623164296,-15.372756004333501,-13.7344693813726,0.514837974369463,0.9781928635027429
2.77518729361759,2.50540959717192,0.680252487304287,0.0007550865560612019,0.48571186541459704,0.7681586367299681,-0.00041719412949803,0.13619139087857499,-1.79694354146119,7.5830977673685,0.000192215205111383,0.000121514277652793,7.20662806901379,-0.0475018767335656,0.0810207194794063,0.43088576345015794,0.0002603814649052,0.851994557225884,0.000211885960437799,0.8424598678996709,0.5000370144844061,1.09474384784698,4.03740453720093,0.35588875412940996,8.59313583374023,0.00943229626864195,0.552971839904785,0.0813562124967575,1.30410182476044,841.8623657226559,66.0411834716797,819.794921875,0.000598101876676083,0.00949829816818237,-15.749725341796902,-13.7344693813726,0.514837974369463,0.9781928635027429
2.9559731800897207,2.9883424139659702,0.8906039715757859,0.00102171961372776,0.303232689864988,0.9530543525871908,-0.00292497481976407,0.13595235837711803,-2.22567499738512,7.6760752318424705,0.00061651799678478,0.00016087856316484,7.2243681833652404,-0.0239598309634993,0.0784622374068497,0.388923125525681,2.9927073784917402e-05,0.94953193486816,0.000163579334115195,0.917910818624424,0.356567293405533,0.0176540557295084,3.65053296089172,0.263686984777451,13.271045684814501,0.0108361886814237,0.19512107968330397,0.0486119128763676,1.1575665473938,1331.46154785156,61.6519622802734,796.934814453125,0.000587588408961892,0.00955338776111603,-14.943042755127001,-13.7344693813726,0.514837974369463,0.9781928635027429
1.86704670513585,0.706284844994158,0.6692987299514009,0.00128231640687945,0.40171821493622295,0.8345173160294509,0.00358517151467592,0.14453428304722302,-3.3494695165542203,8.1834964017073,0.00013695058616404799,0.000213716817510853,7.404164037697259,-0.0199473715117279,0.0761087368860138,0.4354205902465779,0.000530785003084636,0.8944461341362441,0.00022653774638130698,0.9185565877439821,0.277493804693222,0.47110241651534995,3.48491477966309,0.224940747022629,8.578891754150389,0.0137370862066746,0.21750909090042103,0.0799492672085762,1.45069444179535,1256.57604980469,89.99227905273442,775.257690429688,0.000539673143066466,0.005818862468004229,-15.790775299072301,-13.7344693813726,0.514837974369463,0.9781928635027429
2.3898654654833797,1.61533769340002,0.7731252299013579,0.000708677246903948,0.45357928133445097,0.928622612286064,0.00360130266855664,0.11634514529905,-3.80338271986723,8.1144317417357,0.000343261257860024,2.9653368354060103e-05,7.363777585226259,-0.0223072007989177,0.0809441530882044,0.31100330293691403,0.000607591611524113,0.836905047974396,0.000180356278944478,0.9137289056744158,0.02973029948771,1.4300678968429599,1.2343512773513798,0.101776599884033,10.1417074203491,0.0113320676609874,0.10455068945884699,0.0440840944647789,1.35342466831207,1739.15954589844,106.805679321289,746.73046875,0.0005123025621287519,0.00883375853300095,-14.9610538482666,-13.7344693813726,0.514837974369463,0.9781928635027429
4.05415115954502,3.22191713382212,0.999729599905117,0.000706723412405652,0.484548376378726,0.872392324472321,0.00361131846240161,0.10032549616499001,-1.28611050047598,7.51828210412592,0.0006336193801046831,0.000123572402023182,7.49292276370989,-0.0172139578386102,0.0659386975721486,0.359668882019604,0.000376632881868629,0.731169547987476,0.00017959275151596202,0.989067420643141,0.0578336156904697,0.0234973076730967,3.92295956611633,0.523512303829193,11.3365135192871,0.0129241719841957,0.9753219485282901,0.0823050066828728,1.54468405246735,1395.09338378906,56.922393798828104,797.8683471679691,0.000632111739832908,0.0127170607447624,-15.4820289611816,-13.7344693813726,0.514837974369463,0.9781928635027429
4.00030294418028,1.85897587208077,1.05272511078216,0.00110805427354084,0.355472138293391,0.6339383874442029,0.00160727212568211,0.11940534305027699,-0.677191129317417,7.377419999958321,5.28297272582114e-05,0.000983911615899969,7.18606403106538,-0.0393464192471219,0.0727304332869474,0.439308583909901,0.00012989684007642,0.9217455617195072,0.000197264196640981,0.9253973199662628,0.311027705669403,1.67171895503998,4.15997982025146,0.19316001236438798,9.68465900421143,0.0110535696148872,0.0756493359804153,0.083076037466526,1.55793976783752,1012.1221313476599,55.5491065979004,743.224853515625,0.00047809153329580995,0.0144868120551109,-14.5869646072388,-13.7344693813726,0.514837974369463,0.9781928635027429
2.43487586418827,0.5752899748747321,0.928396008877625,0.0007458117453832299,0.34982567771017303,0.9676656080692271,-0.00110391657651677,0.22057169452650896,-0.9340532558610991,7.389386326375611,0.0007908114138596519,5.36637885890819e-05,7.26253233347837,-0.0124785629652213,0.0736999569152365,0.39241221685313704,0.00027119720899666404,0.7456467575008651,0.000198436754708783,0.9802867624536871,0.271191000938416,1.0072944164276099,1.75838279724121,0.10700920224189801,12.953236579895,0.011092227883636998,0.26300814747810397,0.0404418893158436,1.2104268074035602,764.517578125,67.9642868041992,807.4638671875,0.000608012196607888,0.0108412355184555,-15.275796890258801,-13.7344693813726,0.514837974369463,0.9781928635027429
3.36944248223921,2.7741233166026498,0.8815273316429331,0.00077375165132747,0.363210788540877,0.886778631052268,0.00282145953403117,0.126013454526374,-2.0152974623917,7.821478655417111,0.000863160683165701,0.000122094090484547,7.21896321410806,-0.0392884418392471,0.0705208723717745,0.38732586749018105,8.94295630246159e-05,0.356035317486675,0.000203861184827307,0.88363361628629,0.0462393835186958,0.6301690340042111,4.11018085479736,0.332942098379135,10.5408353805542,0.0138177126646042,0.24286077916622198,0.0450578555464745,0.793362319469452,2015.8239746093802,112.07794189453101,805.7907104492191,0.000650591391604394,0.0135900704190135,-14.922514915466301,-13.7344693813726,0.514837974369463,0.9781928635027429
