S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs
2.8165290241138305,2.39803500922885,0.7807505335753,0.0008295054304924901,0.301335533724599,0.907815127136321,0.00279481995180669,0.0798613729475974,-2.31686965967004,8.05040486229656,0.000336235098987384,0.000190914681412356,7.44933737789865,-0.0457623230007375,0.0851549285728995,0.429634678083601,0.000511101362243509,0.95694989368962,0.00017109787238769,0.962370554202886,0.0511218421161175,1.13089323043823,3.35471868515015,0.0913902595639229,9.269455909729,0.0141694517806172,0.427299797534943,0.0433488078415394,0.809141993522644,1554.35314941406,89.1030960083008,764.834838867188,0.000679647317156196,0.0105267530307174,-15.2267894744873,-13.7344693813726,0.514837974369463,0.9781928635027429
3.832271522999,3.09938943894183,0.9184873106591239,0.00041986498992245097,0.473731054701315,0.701315424728405,-0.00269750063455665,0.0874736963706659,-0.624502093661061,7.645495923676941,0.000623356949846892,0.000710640613124113,7.5154371919850895,-0.0281252811340025,0.0709695435604149,0.295278524408812,4.32659900057973e-05,0.988755896774828,0.000199576074292164,0.989872101874682,0.28560239076614397,0.132494136691093,1.3136813640594498,0.281754285097122,13.205718994140598,0.0063159572891891,1.2270015478134197,0.0364140570163727,1.70086467266083,928.4696655273441,102.755752563477,743.1034545898441,0.0007268350454978639,0.0104234619066119,-15.857201576232901,-13.7344693813726,0.514837974369463,0.9781928635027429
2.5000709730562,3.1752040152263397,0.9365754404850178,0.00100897383259165,0.49023777603291496,0.63077074827873,-0.00288702590391923,0.0908136785626293,-3.0755531702133103,7.7266225422109995,0.000553766903745806,2.18964113379952e-05,7.40744261881751,0.0305915711849916,0.0823579799016062,0.551012523703288,0.0001038907265156,0.694326145557781,0.000268142516610227,0.890672530087836,0.801628768444061,1.70366215705872,1.46655321121216,0.0761522427201271,9.818772315979,0.00503016356378794,1.16165578365326,0.0828851163387299,1.3617346286773702,1999.51159667969,78.0712585449219,773.083129882812,0.000611520663369447,0.0116772307083011,-15.282025337219201,-13.7344693813726,0.514837974369463,0.9781928635027429
4.29840848220528,3.6779722824105696,0.9272825482679421,0.000730974165726997,0.347309994693145,0.68508382125498,0.0027140832764458,0.0909788350376653,-2.6653747353919903,8.30980781693793,0.000391823156725214,0.00012079404086728,7.321886468489651,-0.065236772195591,0.0855502930583163,0.514924164194563,9.49942636076912e-05,0.29938179113479,0.00023970957691494502,0.8782721760139229,0.30066892504692105,0.374748528003693,2.9821815490722696,0.131008297204971,12.9220380783081,0.0133148683235049,0.255731195211411,0.0671197399497032,1.58165657520294,2004.87780761719,106.266586303711,799.082275390625,0.00056510086869821,0.00929191615432501,-15.3203372955322,-13.7344693813726,0.514837974369463,0.9781928635027429
3.2366910039410097,3.6913980736752703,0.904025506275037,0.000761501614578791,0.35726422023108706,0.900391877882607,-0.00108830958838268,0.14285470416829502,-2.96169178447532,8.093578213265701,0.0007330648102403719,6.322825247697769e-05,7.414974321328669,-0.0212337756461579,0.0725584350530558,0.40688762692832703,0.000497366556932393,0.5752449756369039,0.000195848940310078,0.8813556134771751,0.36309343576431297,1.14449489116669,3.3813550472259504,0.237743616104126,8.56633758544922,0.00741825997829437,0.724321484565735,0.0580808371305466,1.32862961292267,1604.7490234375,97.06763458251949,754.6292114257809,0.000617412792053074,0.00934072397649288,-16.053936004638697,-13.7344693813726,0.514837974369463,0.9781928635027429
3.1101845845365204,2.8117320089023705,0.8540891863482,0.00100942362982854,0.34708469462337604,0.984022500365125,-0.0032559791665772897,0.112235889586722,-3.26634562949104,8.1905532855982,0.00046077390405922997,6.0013154071486996e-05,7.30636548011817,-0.0491562492502718,0.0766596798871195,0.5351809746003601,0.000112425712520109,0.9813077119203479,0.00020009551870118898,0.8645439365036499,0.7535521984100341,0.37925660610198997,4.19696712493896,0.131174817681313,8.691699028015138,0.0081599298864603,0.0734524577856064,0.0449609234929085,0.9350688457489009,994.847534179688,141.225845336914,751.3095703125,0.000531698402483016,0.00624004006385803,-15.387438774108901,-13.7344693813726,0.514837974369463,0.9781928635027429
5.41177868755489,3.3205729798477597,1.1376635237356298,0.000526412791109763,0.336575347596672,0.9386771964303109,-0.00307261876944392,0.0620034203800749,-1.7406413777188199,7.52858851574244,0.000693925794555799,5.3633169065504604e-05,7.17394533513896,-0.00790976689542457,0.0777544264361708,0.381003011657276,0.000149747379317702,0.992761183216034,0.00018092587528871498,0.858170936346198,0.19235548377037,1.69219326972961,3.52281928062439,0.434802979230881,11.688260078430199,0.00388576067052782,0.434583872556686,0.0737088918685913,0.6347811222076422,959.47998046875,97.59033966064449,765.77587890625,0.0006353842327371241,0.0124604692682624,-15.1151304244995,-13.7344693813726,0.514837974369463,0.9781928635027429
3.69864940200552,2.45097747082229,0.970829678894288,0.0010158568772241,0.41168241392842797,0.8972970815263399,-0.0025748916563198103,0.150764178890107,-1.22725555581567,7.13090063160178,0.000301575738507451,2.5410051944461603e-05,7.4809790339159,-0.0383312656477334,0.0708439468656415,0.423297967160329,0.000107493541502166,0.9627199610150109,0.000210167859092872,0.9145747916865871,0.8645641207695011,1.4785381555557298,2.7850430011749303,0.133163630962372,13.2120962142944,0.0145047679543495,0.84959203004837,0.0661711543798447,0.8891851305961609,1386.1435546875,100.564651489258,783.29150390625,0.0006762004923075441,0.00929880421608686,-15.8726892471313,-13.7344693813726,0.514837974369463,0.9781928635027429
2.95886531360448,2.9932986542244904,0.8551344418424491,0.000711674177162083,0.467008550811935,0.5625701984179761,0.0008862894265631151,0.145817703175724,-1.51664055509929,7.758779778361701,0.0008964382436408801,0.00014291702977761798,7.43356729192888,-0.0246930284365677,0.0705145446434944,0.35221038750111294,3.66421595527695e-05,0.439326565032307,0.00019876920192201799,0.906013634321859,0.35450312495231606,0.39330053329467796,3.82782769203186,0.3077791929245,11.6332521438599,0.0100468061864376,0.549349963665009,0.0353637263178825,0.812229156494141,1413.3515625,102.483955383301,753.556762695312,0.00071714649675414,0.0112035432830453,-15.933164596557601,-13.7344693813726,0.514837974369463,0.9781928635027429
2.11859361821304,1.26716046687348,0.7601206461864041,0.000589883798894964,0.314216100976225,0.814321405652582,0.004029146597725629,0.176252170034578,-2.7276706143846803,8.14176934600418,0.000635008995222634,0.000102478360622277,7.53628936176959,0.00117138651455454,0.079766157042221,0.293236388655356,9.23299031105183e-05,0.994637462290859,0.0001785199731782,0.896677520726639,0.45458909869194003,1.6743825674057,3.79947733879089,0.33393484354019204,7.815045356750491,0.0107976095750928,0.0365578792989254,0.0675147548317909,0.9908233880996701,1111.7978515625,76.33258056640621,780.654663085938,0.000521497277077287,0.00250223488546908,-16.0344123840332,-13.7344693813726,0.514837974369463,0.9781928635027429
