S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs
2.6609849527163,1.37160897633853,0.9811862174103131,0.000747951737890232,0.49726347836054796,0.6328923361170179,-0.00259603849627054,0.17480375458569697,-2.38159362095205,7.671809946521719,0.00034650338579182797,0.000217960457184092,7.219600426949789,0.0259670383705669,0.08587057147993599,0.40659905930923107,0.00046960236121989005,0.805388310795515,0.000185696755467941,0.9099650645773059,0.581751465797424,1.18059110641479,2.68718075752258,0.19409826397895802,11.0011730194092,0.0039437860250473,0.44675993919372603,0.0457077324390411,0.8921356797218319,845.947143554688,62.941890716552706,759.5088500976559,0.000657026364933699,0.016396801918745003,-14.9482746124268,-13.7344693813726,0.514837974369463,0.9781928635027429
1.89844144636835,2.57117076097131,0.666084481671232,0.0009176536819003981,0.435695247185219,0.9376137088357359,0.00201468763763606,0.19451260741476997,-1.37175894041765,7.610330585544619,0.000494952428815948,0.000536500186918811,7.36600944729154,0.0240431216785467,0.0709215119238739,0.341168727577859,0.00046744349738655496,0.9426981129340799,0.000191964726076246,0.9444943777291909,0.933308660984039,1.34128308296204,3.19993710517883,0.0499402098357677,13.5401945114136,0.0070323133841157,0.353135883808136,0.0277965869754553,0.851735174655914,1083.1865234375,118.42919921875,758.3561401367191,0.0006625541718676691,0.00706642121076584,-15.9763956069946,-13.7344693813726,0.514837974369463,0.9781928635027429
2.60472872722783,2.50201750733247,0.68543717173399,0.0009291130644987599,0.45599682866602204,0.8593566672608441,0.00192410638473045,0.0899166093318422,-1.69062194617982,7.778542403133071,0.000759211055633963,0.000286331870602806,7.23081024942644,-0.0612757069812842,0.0756511238105636,0.436616101506578,0.0002909415129453,0.938635901738009,0.00025536445247831496,0.8785787402215619,0.498520255088806,0.45519179105758706,3.73612117767334,0.29182216525077803,7.19695711135864,0.00809924025088549,0.25489154458046,0.0658905655145645,1.77523696422577,2165.8779296875,124.575546264648,756.150512695312,0.000532728969119489,0.00907631311565638,-15.4284191131592,-13.7344693813726,0.514837974369463,0.9781928635027429
3.80764555039883,2.44057762661979,1.0541659335054498,0.000166382081600883,0.374286298932127,0.7450704767556179,0.0033098713330254603,0.107920038529613,-1.61550052100407,7.863447664360981,0.0008930250098606,0.000263188934318263,7.42198906855999,-0.0035737970160119,0.0737613533518586,0.27991617101002303,0.00020668066498598202,0.9883399039426229,0.000288810495896796,0.8969438706710919,0.7755854725837711,1.2904697656631499,3.52434587478638,0.0218110401183367,8.43599605560303,0.008711649104952809,0.845170080661774,0.0672375485301018,1.38344311714172,1338.20141601562,88.1673431396484,789.6725463867191,0.0006562400958500799,0.00664451904594898,-16.4261455535889,-13.7344693813726,0.514837974369463,0.9781928635027429
3.03251987179252,2.0494427336540704,0.9399719452108729,0.00108775994926554,0.35146169351940504,0.5740393858015109,-5.39089442797685e-05,0.11641618575699901,-1.13562150322652,7.56205258478352,0.00028796850705093704,0.0005155131815689691,7.27902562721421,-0.00517143403195593,0.0814871327271801,0.48327681795844607,0.000207654204147527,0.9783086125331,0.000245053425061823,0.8979737798049492,0.813319742679596,1.35307562351227,2.24476385116577,0.0867106914520264,10.1144990921021,0.0143156936392188,0.31390979886055,0.0471052564680576,0.992944180965424,1177.53161621094,112.535850524902,781.2990112304691,0.00061540468595922,0.00792215578258038,-15.5421886444092,-13.7344693813726,0.514837974369463,0.9781928635027429
1.7369150554952197,0.412033420238024,0.5686305542412939,0.0016558396563990199,0.47322064824229604,0.97126584182952,-0.00246012376675263,0.280384973420755,-3.1391270898951205,8.34374982182186,0.000692207305923939,5.82696252771429e-06,7.473033125834861,-0.0281948501530427,0.0894885587566747,0.41681484085644105,0.00019298464363179298,0.9979666483224979,0.000217475590249742,0.9738554267782951,0.687366247177124,1.02135288715363,1.89250266551971,3.97881813114509e-05,8.03963565826416,0.00950920581817627,0.24582235515117604,0.044648390263318995,1.72278475761414,1292.19396972656,102.48264312744101,777.65380859375,0.000544720445759594,0.008773029781877991,-15.468467712402301,-13.7344693813726,0.514837974369463,0.9781928635027429
4.840717629522509,3.29518662133242,1.0850177762634199,0.00082664066186949,0.32015273616046397,0.823913763365414,0.00215275127583409,0.146416124585366,-3.18265388399931,7.95487667429279,0.00018216091483335502,7.771570049343101e-05,7.52605727116482,-0.0106614718731022,0.0799142081693043,0.479597649569951,0.000156920130868348,0.32243686701218705,0.000185276048645026,0.9734215239847529,0.36423939466476396,0.44021442532539395,2.22946643829346,0.19102050364017498,10.817995071411099,0.009816700592637059,0.405729353427887,0.0758845210075378,1.5397301912307702,1913.3532714843802,113.89429473876999,776.1766967773441,0.000558657222427428,0.0145296538248658,-15.1780529022217,-13.7344693813726,0.514837974369463,0.9781928635027429
2.9207368971473904,2.29874695406311,0.82679653290764,0.0007436849858140321,0.431443928524085,0.9786582955074922,0.0018252266230505603,0.12224765688819801,-3.16709364350546,8.33975773889796,0.000161080355809898,0.000141707536164986,7.48795464888425,-0.0144624902935386,0.0780762433342404,0.451862634047974,0.0006843441079655991,0.27624255279239196,0.00020144619556109098,0.855061797230795,0.992020308971405,1.4685448408126798,3.1391029357910196,0.0520737841725349,13.0064153671265,0.0101284831762314,0.483466118574142,0.0477194376289845,0.874430119991302,914.933471679688,92.73413848876949,778.9959106445309,0.0006729598389938469,0.0136730903759599,-15.4682302474976,-13.7344693813726,0.514837974369463,0.9781928635027429
2.96555788896254,3.28196832295664,0.8834471176412049,0.0008473100752902541,0.328042997967047,0.9480753489068109,0.0037555147342747705,0.12421092260355301,-1.57071213611019,7.69864809895294,0.000365826391806113,0.00015078056398189899,7.47006752358542,-0.0121100124744051,0.0817151455688675,0.527260719794841,0.000418074666590815,0.83247042045341,0.000168484237917105,0.906125748724955,0.15223743021488198,0.3708904981613161,2.5204446315765403,0.145520269870758,13.3916120529175,0.007042664103209971,0.21174418926239003,0.0277741756290197,1.61756646633148,2087.83129882812,113.9677734375,804.3851928710941,0.000591340009123087,0.00697536952793598,-15.894893646240199,-13.7344693813726,0.514837974369463,0.9781928635027429
2.40362942021329,2.7885941503128904,0.884973038085233,0.000765136594108668,0.444227906183831,0.8990173335202319,0.00122583100747082,0.16105492329890803,-3.13327742228764,8.04461522740074,0.0007059664106733509,0.000157756366625404,7.3258523331331205,0.00957197675321195,0.0812515118116286,0.512649296483265,0.000760765187892968,0.690163381783714,0.00021578456232451202,0.93479660466653,0.0882349535822868,0.776251375675201,4.07282400131226,0.650069057941437,12.1720943450928,0.00658243428915739,0.165663495659828,0.0554233193397522,1.2689459323883099,1264.73168945312,60.8097801208496,809.734619140625,0.0005708659882657231,0.008084605447947979,-15.486988067627001,-13.7344693813726,0.514837974369463,0.9781928635027429
2.44222987080355,2.10402628803486,0.5996457757449088,0.0007967123458414331,0.334880889579248,0.642191206561686,-0.00157203392018199,0.135335348449145,-1.35989779398074,7.8489892974440005,0.000820241899189426,0.000237207415602408,7.42867176801198,-0.0545150435744799,0.0743782245007071,0.4479814561721311,0.000472175959401867,0.889287397616724,0.000186522356297204,0.961901718469035,0.470503598451614,0.971202731132507,3.00496935844421,0.114235587418079,8.94613265991211,0.0071453913114965,0.30153071880340604,0.0752160549163818,1.2717216014862098,1534.03698730469,117.993721008301,769.632446289062,0.0005689156823791559,0.0108500113710761,-15.0535402297974,-13.7344693813726,0.514837974369463,0.9781928635027429
4.73300031916733,3.6104017805890094,0.975421890209009,0.000642150048227686,0.33918417940492496,0.9182996251216109,-0.00269504518798414,0.0779476494502789,-1.7517369913119099,7.81365604202519,0.000585595666200262,0.000169911860853344,7.23751642487198,-0.0376779759177216,0.0874954832916396,0.536067129410963,0.0005023967346970009,0.773626078091963,0.000218631564442159,0.9701962342587259,0.369216918945312,0.575635373592377,2.18970727920532,0.142719924449921,7.49564266204834,0.007702293340116741,0.24467842280864702,0.0473228804767132,1.0075864791870102,1413.51965332031,110.12539672851601,770.1687622070309,0.000601925363298506,0.0175191815942526,-14.631739616394,-13.7344693813726,0.514837974369463,0.9781928635027429
2.9809643719339403,2.0087066210843,0.848125425982442,0.000606832963194018,0.436122905483655,0.8567643824188009,-0.00135989159800974,0.16286103432923402,-1.8953976672248403,7.85449480551225,0.000612075481937975,9.53561831467628e-05,7.381211598096111,-0.0354295177843997,0.0806740568208207,0.42154080210135103,2.8136420592183697e-05,0.971148109491865,0.00017494771094729,0.9068999505492191,0.73247891664505,1.86215341091156,4.18524837493896,0.12896071374416399,11.3240699768066,0.007656284142285591,0.29538506269454995,0.0558257773518562,1.6916095018386799,986.7275390625,55.18513488769529,744.1748046875,0.000544154725503176,0.0127075361087918,-15.336331367492699,-13.7344693813726,0.514837974369463,0.9781928635027429
