S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs
2.0799807576218,1.31532834108344,0.6194754876207961,0.0007751533110519491,0.39114111841103494,0.802047286649371,-0.000292878503413919,0.104145005216417,-0.7695089420404742,7.393348116660099,0.000302488758289194,0.0008424350875094349,7.19261046833837,-0.0524414129516389,0.0831603997847321,0.5324588565810471,1.86688386628129e-05,0.663555582693151,0.00021659020252083602,0.902077098595967,0.43585786223411604,1.82548117637634,3.12006521224976,0.173405468463898,11.4560194015503,0.0136682819575071,1.22616159915924,0.0789543464779854,1.23142564296722,1328.97888183594,57.7232894897461,745.4228515625,0.000614548393059522,0.00890890043228865,-16.044672012329098,-13.7344693813726,0.514837974369463,0.9781928635027429
3.1305181765619396,2.8894853726365097,0.906344060575552,0.000809088790104884,0.342029578675976,0.752224734916432,0.00260554919595912,0.132529153121159,-2.32933819881948,7.9929366376583095,0.000723258565719157,1.7959417201513302e-06,7.53803169466856,-0.0215843376642101,0.0796731976204316,0.41359544049639,0.000100815289603764,0.8440433326356072,0.000157697002104952,0.948691783709518,0.9171292185783391,0.7584795951843258,3.48356246948242,0.0811377763748169,11.3464956283569,0.00527200475335121,0.347435116767883,0.0430746600031853,0.819572150707245,1669.7238769531198,124.259078979492,781.974487304688,0.0006474418332800269,0.00633824802935123,-15.7838287353516,-13.7344693813726,0.514837974369463,0.9781928635027429
2.38368145624591,0.882147343399747,0.8543303493766681,0.000744103671933006,0.46845609221767703,0.783213625992283,0.0040046293336101395,0.177914602235603,-1.55091209208363,7.716766823781169,0.000951462193503231,8.922838773109241e-05,7.4050977931993,0.00287409062644102,0.077944863217683,0.403857240457692,0.000272817512211817,0.17869404255308,0.000229120863924144,0.96718955904696,0.805362105369568,0.7974771857261659,2.05056977272034,0.138010635972023,12.170513153076199,0.0109573332592845,0.931077599525452,0.0570477358996868,1.09176766872406,844.0734252929691,59.1340103149414,780.4267578125,0.000699261843692511,0.0132759232074022,-15.5978498458862,-13.7344693813726,0.514837974369463,0.9781928635027429
2.7296540922779,1.21513535191982,0.8813721022854641,0.00161213682948062,0.329309072422618,0.986495648252351,0.00351762454858239,0.12313868683498301,-1.29136608628332,7.62353971593915,0.000798802099133289,0.00022487304543636298,7.27156310553159,-0.0039947338686824,0.0740466732993823,0.35359269541701294,0.00049393937783323,0.9633215801846551,0.00026640483419036097,0.8554343470434721,0.303768455982208,0.6060245633125311,2.3911540508270295,0.448417127132416,13.190448760986301,0.00632932595908642,0.8434114456176759,0.0559861473739147,1.25149261951447,853.185791015625,65.6583786010742,800.0114135742191,0.000682089070323855,0.0100724268704653,-15.9175148010254,-13.7344693813726,0.514837974369463,0.9781928635027429
4.55904049376825,3.56426071860318,0.9535615789521029,0.000838838752222288,0.451029724237293,0.8751025693284049,0.0038011040486041602,0.105670156070053,-1.62837485705405,7.48353104393106,0.000400491280464147,8.253936820144742e-05,7.16384662806255,-0.0386992250983051,0.0867536529095231,0.46144471693619105,0.000210919321264271,0.735341827029423,0.000236877467183246,0.9582509770755409,0.12858767807483698,0.8823488354682919,2.67085075378418,0.12305339425802199,10.817946434021001,0.0113256284967065,0.268381774425507,0.0559776723384857,1.6439028978347798,2181.06323242188,110.108428955078,759.671142578125,0.0005361465155147019,0.0125015340745449,-15.082010269165002,-13.7344693813726,0.514837974369463,0.9781928635027429
2.56160268360778,1.02691012566862,0.845100650518236,0.000769468393512099,0.439129715427098,0.976353754010643,0.00332098304532695,0.19857522340046105,-2.09335693538619,7.94052877581179,0.00054559551105064,8.0909106110617e-05,7.33582727970464,-0.0344766125354754,0.0695436740399045,0.48803088655140103,0.000152282678056889,0.46225603788013303,0.000183452748989951,0.946413820899535,0.0175461322069168,1.1040400266647301,2.57053518295288,0.08595982939004902,9.39194488525391,0.0106665687635541,0.136497169733047,0.0561538487672806,1.75536620616913,902.996704101562,51.886024475097706,780.926879882812,0.000523337337654084,0.0105029344558716,-14.9158849716187,-13.7344693813726,0.514837974369463,0.9781928635027429
2.17106386582847,0.595892998868462,0.8162225064245751,0.000719416432559152,0.467860724345208,0.7137344751735029,-0.0032940633791313,0.206568130160865,-3.03936246558287,8.249324981835821,0.00045444333633287996,1.3178701384632199e-05,7.41636515299356,-0.0025213601935318,0.0760702542122892,0.493810222098113,0.000225467297161894,0.425575635488968,0.000208296732107897,0.950229581052425,0.934782385826111,0.789851069450378,2.73988723754883,0.14824840426445002,11.566882133483901,0.00679836189374328,0.310081154108047,0.0486539416015148,0.871900737285614,757.955200195312,124.363975524902,806.54833984375,0.000659810728393495,0.009688574820756909,-15.166140556335401,-13.7344693813726,0.514837974369463,0.9781928635027429
3.8934180269704104,2.8403256257825804,1.09017017080222,0.000604167742450205,0.477753365856086,0.8375425274740259,0.0012637420834521699,0.0646074531665285,-1.72420676983506,7.46303107473142,0.00047488787681021906,0.000125890172295672,7.1887588109745995,-0.0208392556747921,0.0636121541198757,0.410204215747115,0.000466782766829203,0.892621072860305,0.00027350669230542796,0.9661552376801221,0.334936112165451,0.71960461139679,2.92099833488464,0.379797607660294,11.2307710647583,0.0110147725790739,0.43754059076309204,0.0515264086425304,0.8582103252410892,1002.693359375,119.109848022461,746.1171875,0.000656262447591871,0.0119433896616101,-15.3428859710693,-13.7344693813726,0.514837974369463,0.9781928635027429
7.96188902646522,3.3291817572923397,1.19075753489102,0.000839924609960106,0.3650364846650329,0.560849778055932,0.00409345483554899,0.12339931595386501,-2.25273536608661,8.13639197783459,0.000571851696948835,2.3204381837007898e-05,7.536128330036191,-0.0649337777728588,0.0858488965220023,0.49784825209503003,9.70831720420782e-05,0.9063922890226629,0.000184244784674439,0.970215721664755,0.09993549436330801,0.346934914588928,1.6208509206771897,0.3555760085582729,9.04498672485352,0.0139831341803074,0.20898129045963298,0.0585587471723557,1.60189235210419,1749.14538574219,104.243606567383,791.296142578125,0.000559768814127892,0.009524037130177021,-14.845787048339801,-13.7344693813726,0.514837974369463,0.9781928635027429
2.39095986319273,0.488543050411885,1.04889164470191,0.000460173285153413,0.48549452309120605,0.626108610971401,0.00377770315218636,0.181277231825142,-2.67994835887394,7.79765211027834,0.00016808106569329598,1.5511318483570097e-05,7.43958934921504,0.0313125028910481,0.0791736518975721,0.638926530999427,0.000120551396585582,0.986346034576264,0.000244142228471235,0.994132482343053,0.472489148378372,0.19140797853469801,3.04442381858826,0.32412055134773304,8.38254451751709,0.00883382558822632,0.456222802400589,0.0647950917482376,1.3085745573043799,1644.78869628906,97.70323944091801,811.9419555664059,0.000635709788184613,0.008488865569233891,-15.5080718994141,-13.7344693813726,0.514837974369463,0.9781928635027429
4.502192099666599,3.7184017050761606,0.971528783807216,0.00113679762987979,0.31569091514277503,0.592356195353948,-0.000432741204647681,0.119537055356325,-1.37034587597471,7.598483808824169,0.000663332144889304,0.000197384403008496,7.23304914952711,-0.0237461903519496,0.0726034756020048,0.33475736186773497,0.000107072640696168,0.9969658734891629,0.000266422767894445,0.833692709863984,0.4078013300895689,1.71101427078247,2.67219114303589,0.0299985837191343,9.66638469696045,0.0111934971064329,0.0889134407043457,0.0617799423635006,1.4444586038589498,1960.0964355468802,132.424087524414,803.0247192382809,0.000523155904375017,0.00680010113865137,-15.4730777740479,-13.7344693813726,0.514837974369463,0.9781928635027429
7.665903431034651,3.5849265317619596,1.1811277975671002,0.000584665126523991,0.3734628565375,0.6773317402436629,-0.0039319876697678,0.0751405842893686,-1.4164499969079598,7.9047582777896706,0.0009052720446038279,0.000198952855073289,7.476108817107719,-0.0514838831408058,0.07220728731626401,0.50441968894924,0.000319956341352687,0.8361411582991409,0.00017829918793218702,0.926101636582405,0.11841586977243401,1.8997069597244298,3.7710764408111603,0.17626790702342998,12.2868738174438,0.00590592669323087,0.084526538848877,0.02935522608459,1.44832849502563,1536.8181152343802,80.5984649658203,743.42138671875,0.0005249008536338809,0.0132532631978393,-14.9200801849365,-13.7344693813726,0.514837974369463,0.9781928635027429
2.17082657861229,1.1087319640078201,0.810641448869506,0.00083761328715592,0.37269288097858005,0.832137012396207,0.00186457837321089,0.18934946104525302,-2.44838686694735,7.778147918150981,0.000829411913704183,0.000140417616556765,7.165424648757041,-0.018265834828498,0.0750352860666986,0.49219092547051196,0.000331527605787944,0.39183438652069,0.000202181863765597,0.922460000593614,0.139033526182175,0.890802383422852,3.27859663963318,0.964588701725006,11.0114803314209,0.0055091199465096,0.18360608816146898,0.0826554521918297,1.48986566066742,1664.837890625,99.7964630126953,760.052124023438,0.0005082058487460019,0.0158513840287924,-14.697265625,-13.7344693813726,0.514837974369463,0.9781928635027429
3.4381685995097295,1.7917523503365502,0.8932823245631121,0.000651961665204549,0.490630103882834,0.965325419267516,-0.00162091733640196,0.140677146163998,-1.21993689759568,7.69898956809371,0.00086670082431398,4.12162585571062e-05,7.30752565107675,-0.0386562177618792,0.0832119616757875,0.337652197433927,4.6041946933197295e-05,0.685156401157511,0.000232942816544647,0.969394517347372,0.233123555779457,1.09558272361755,2.11301422119141,0.338729083538055,12.8764734268188,0.00942960102111101,0.38056272268295294,0.0708590447902679,1.48262798786163,1525.11193847656,82.8800811767578,775.032592773438,0.000565442373044789,0.0149487806484103,-14.932037353515598,-13.7344693813726,0.514837974369463,0.9781928635027429
2.52889639495928,0.8858251640595859,0.794689299049515,0.00074768570274222,0.371515668390141,0.973475193474759,-0.000795282659747662,0.0690806666379246,-3.08444716675216,7.77952421387071,0.000271271992348667,4.5434674549852396e-05,7.39751485303488,-0.0331290182779445,0.0764861235971326,0.451138556529454,0.00114846572787084,0.821800622706902,0.000199209892955851,0.9875276550463101,0.0698495134711266,1.82914745807648,0.9114192724227909,0.6903201341629029,10.4721059799194,0.0067278956994414295,0.293639898300171,0.0806852579116821,1.0315345525741602,1043.26098632812,94.8424301147461,755.455200195312,0.000524943170603365,0.00850443728268147,-15.1092681884766,-13.7344693813726,0.514837974369463,0.9781928635027429
