S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs
3.19376257221338,2.02825762964241,0.91454386813453,0.000876519479088219,0.394055454760729,0.775796429011803,-0.00300337324204103,0.130838165723794,-1.6798460435370701,7.92558279038169,0.00038628054303656897,0.000187032473912848,7.47023275824069,-0.0391610619115589,0.0728531685230263,0.346705046754416,0.000333173284867493,0.7029401084419871,0.000180604657731737,0.9087498712318159,0.308598428964615,0.86933434009552,2.05464005470276,0.143536135554314,9.40671539306641,0.012127174064517,0.440761119127274,0.0381553992629051,1.1293643712997399,815.2142944335941,98.5922622680664,809.328247070312,0.000673730857670307,0.00495143653824925,-16.0042686462402,-13.7344693813726,0.514837974369463,0.9781928635027429
2.39625833407711,1.65598416200315,0.501814813040747,0.0011003799747309698,0.39527443475933,0.7358783848504951,0.0028344602991339602,0.17094494476962196,-2.9656104385201503,8.44009827240441,0.000357732291663231,0.00010905477342679,7.35614222407176,-0.0879798588409363,0.0777777974505245,0.308163365151638,0.000120068238213902,0.9919373487840079,0.000178282026639856,0.849160773654533,0.0584600307047367,0.314625114202499,3.2087416648864706,0.566223442554474,10.7229766845703,0.0038368876557797202,0.39063796401023904,0.0605498477816582,1.1262110471725502,2047.0393066406198,98.1517181396484,752.3464965820309,0.000610789051279426,0.0075110751204192595,-15.7479581832886,-13.7344693813726,0.514837974369463,0.9781928635027429
2.82134719261186,1.7367149125390198,0.999425284008885,0.000556668087250867,0.41184273331692206,0.695721351533204,0.00178783673635847,0.156828368454354,-3.1709331056751604,7.8760167966363,0.000386722748835879,2.90427910985954e-05,7.253529307526809,0.0300308047187216,0.0930522528177605,0.42806686066111793,0.00024003756613437998,0.988206071406745,0.000201982637720641,0.915344956295705,0.0248638782650232,0.7786118984222409,3.68287467956543,0.705513834953308,9.16553020477295,0.00493390345945954,0.24999950826168102,0.0487532131373882,0.824695527553558,1979.35546875,89.6791152954102,810.396606445312,0.000628291396424174,0.0077886283397674595,-15.4068212509155,-13.7344693813726,0.514837974369463,0.9781928635027429
2.72079515913287,2.68417114660554,0.937151441679548,0.0010088168540990199,0.447087507185248,0.672635972017941,-0.000476383440104783,0.123669415575812,-1.1048397593961798,7.567795818330951,0.000731877539652916,0.00023334796669572001,7.50834506212296,0.0171513657297012,0.0733563386464179,0.408754898981741,0.00046281795407980195,0.652042740065225,0.00017619197669938602,0.942084100846112,0.057717602699995006,1.43889582157135,2.09235835075378,0.806469559669495,10.8580474853516,0.00443672575056553,0.11323744058608999,0.05933354794979099,1.20453488826752,1296.63391113281,123.667922973633,772.950561523438,0.00051650678506121,0.009583789855241779,-14.956597328186,-13.7344693813726,0.514837974369463,0.9781928635027429
3.32549758245457,2.01192947777412,0.9780102641538149,0.000769191460382036,0.330216933619515,0.718700057221538,0.0007020545942942111,0.105433899894603,-1.84655325417123,7.795599420859371,0.000579954514696926,0.00010997357635123799,7.3816923244678305,-0.00646345337519787,0.0879733827792154,0.40151090820522295,0.00057448567309642,0.45955926539601294,0.000194819981560086,0.9355021730125609,0.0703377574682236,0.596521615982056,4.08324241638184,0.851140737533569,13.3785924911499,0.00306791067123413,0.195961430668831,0.0571722202003002,1.2953644990921,1259.38659667969,51.988128662109396,771.789916992188,0.000567345297895372,0.00889205560088158,-15.661745071411099,-13.7344693813726,0.514837974369463,0.9781928635027429
4.704656304786799,3.00254444451621,1.03165349384823,0.000664512073639508,0.371439037681693,0.5670161317398941,0.00174121443415207,0.0963253515897731,-2.66562100429779,7.976917609746519,0.000120106417220676,0.00019991042260542098,7.310096175438269,-0.05541805739348,0.0922983171843012,0.43774488583535903,8.01714685734157e-06,0.558201230899018,0.000226237076212069,0.8543600555460741,0.0741446539759636,1.98724985122681,1.83391892910004,0.9423760175704959,8.94644260406494,0.00321152596734464,0.20384593307972,0.059444934129714994,0.7576113939285279,840.1644897460941,118.926200866699,811.188110351562,0.000573738478124142,0.0065008345991373106,-15.692892074584998,-13.7344693813726,0.514837974369463,0.9781928635027429
2.0930852735108,0.835887409525013,0.710817280522131,0.000745490607043089,0.355799863390399,0.953852294872487,-0.000689837439268591,0.20915832081437902,-2.63068531178967,8.10454220237045,0.0006880946376550901,8.4448927032417e-06,7.3586770146019,-0.0335341490045096,0.0739546278357139,0.43647572458423706,0.000532504700241484,0.740557872322861,0.00021948051066378202,0.975168075262254,0.12475941330194501,1.48644530773163,1.9755363464355502,0.31369513273239097,12.438507080078098,0.006604113150388,0.9931789636611942,0.0649077221751213,0.7644085884094242,2140.40234375,102.77416229248001,748.880615234375,0.000673521310091019,0.00800889357924461,-15.539531707763699,-13.7344693813726,0.514837974369463,0.9781928635027429
2.88056230805231,2.9388750141355495,0.813566114835144,0.000604889937531637,0.44532683300362197,0.972077334945884,0.00231065811527388,0.12647418777135003,-2.16230967989084,8.16920270890418,0.0006357988576784161,0.000205771649996536,7.5053806384775905,-0.0335342927094319,0.0727390088975196,0.320610071396457,0.000355916722815791,0.9917048087092399,0.00020608926783415,0.947528469412183,0.181256398558617,0.45876404643058794,3.5980591773986803,0.484519839286804,10.3348503112793,0.00873575825244188,0.22430478036403698,0.0668822079896927,1.5996927022933998,1868.2966308593802,107.217041015625,803.7529907226559,0.0005766614340245719,0.00331256818026304,-16.2018337249756,-13.7344693813726,0.514837974369463,0.9781928635027429
3.29075996141167,1.35527011933489,1.06490996072787,0.00117674696363839,0.42067860758151293,0.8231238204721579,0.00330790888635717,0.13525627858893902,-2.8476212496648197,8.131658342050981,0.00045077624357465996,5.5241016958796104e-05,7.285458394208701,0.0176637026875925,0.0872953346384023,0.417339375994265,0.00029499207739465297,0.985307991696698,0.000211379041477246,0.946649016670226,0.6110501289367679,0.597054719924927,3.38925504684448,0.35076305270195,7.625606536865231,0.00971165299415588,0.35995557904243497,0.0848122611641884,1.41900682449341,1041.29272460938,126.79997253418001,819.34423828125,0.000582679407671094,0.00579002173617482,-15.665452003478999,-13.7344693813726,0.514837974369463,0.9781928635027429
2.27515164889648,0.829482767232423,0.87874584824547,0.000763012017016709,0.319704386324574,0.7826059789538721,0.00240529099265075,0.23295428402496302,-3.7343487892134797,8.297196399985749,0.00051176449663455,6.812317248159179e-05,7.35312839085448,-0.0109178777692666,0.0760839392914017,0.39477270374183093,0.0001382120708887,0.367725591775711,0.00018698106672345802,0.8747534395268829,0.316557943820953,1.8823443651199299,2.2415018081665,0.23039810359478,8.31674194335938,0.00510754948481917,0.265070915222168,0.069002166390419,1.00293409824371,1237.81188964844,83.7264633178711,785.361938476562,0.0005565377650782469,0.0117656504735351,-15.167387008667,-13.7344693813726,0.514837974369463,0.9781928635027429
