S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs
2.5379732947424,2.5087564256778396,0.783974473776888,0.0008202542483913651,0.33947672752285496,0.8456113070190501,0.0008634130780549491,0.134103443320356,-2.12187037915897,7.779692727013099,0.000580060747458929,0.00016352125258867,7.1958799541922,-0.00494168524110832,0.07486970866641701,0.371814935830356,0.00020787001820751002,0.625792134699561,0.000246916885730802,0.9631198424723579,0.0981918796896935,1.4635078907012902,3.44400429725647,0.11107368022203398,10.8023767471313,0.0116437841206789,0.519559264183044,0.0632944256067276,0.9878563284873959,1709.25671386719,79.5214309692383,795.8392944335941,0.0006282431422732769,0.0102776801213622,-15.340447425842301,-13.7344693813726,0.514837974369463,0.9781928635027429
3.61103868211258,2.5066372415314104,0.9707710347706009,0.0009979187582752369,0.308387264352018,0.7407454271103442,-0.00184874242798522,0.095447415582591,-1.6759726899678,7.76653509154299,0.000727995128277362,0.000118987188757149,7.368831088138339,-0.0203089417913398,0.0823129552608001,0.357071152791994,0.000304350719912196,0.9058883244117,0.000227825836404964,0.9245116441827929,0.33373150229454,0.8211230635643009,2.9040989875793497,0.18643315136432603,7.5827202796936,0.00874684751033783,0.126224026083946,0.0759731158614159,1.74025940895081,1306.40087890625,75.8346710205078,742.56396484375,0.000489617697894573,0.0148657131940126,-14.6132545471191,-13.7344693813726,0.514837974369463,0.9781928635027429
3.08689845277384,3.63411266944232,0.8145727799876501,0.000843598244458033,0.38766462146854497,0.551930234890198,0.00047289617735974597,0.10622124242163199,-3.3815015594908195,8.0707622809674,0.00046123396330758205,5.85840237422094e-05,7.26501858651235,-0.0125815237880343,0.0721807569233828,0.380347058419814,4.26813198056526e-05,0.8870116819457992,0.000190146470099803,0.882086209324417,0.42266529798507707,1.5044090747833299,3.1016843318939196,0.09766828268766399,11.1299314498901,0.00571155268698931,0.29972049593925504,0.0639988929033279,1.34096491336823,1322.09619140625,86.0375289916992,787.099243164062,0.0005624555633403361,0.0102550145238638,-15.531482696533198,-13.7344693813726,0.514837974369463,0.9781928635027429
3.56442829830279,3.2506090037652497,0.833678406824218,0.000780525355024184,0.366266125964313,0.867320808499465,0.00239542869809689,0.11904884037250099,-3.87862396594129,8.35752134228837,0.0003407507520758,3.48862769266543e-05,7.34634935883346,-0.0558476943227353,0.0805685559501364,0.37683141221462896,0.000240419958731881,0.6217134760087211,0.000212984363575732,0.977590764914999,0.301238983869553,1.60739457607269,1.5050740242004401,0.0525636412203312,11.7803287506104,0.0075652562081813795,0.251764267683029,0.0663968548178673,1.1240781545639,1525.14294433594,50.5277709960938,775.97607421875,0.000553921039681882,0.00877412408590317,-14.744652748107901,-13.7344693813726,0.514837974369463,0.9781928635027429
2.87930482144923,2.4808935229365296,0.7868251964890021,0.000335225258250641,0.425248114789081,0.9391721948099101,-0.00400007403231427,0.159618973525774,-1.40352202342446,7.46642657011618,0.000808281919578823,0.00011574130126999199,7.242268679188,-0.0342797837494262,0.074159506233299,0.294584941961935,0.000425916758286964,0.9695640514168801,0.00020963410445322902,0.992338124393511,0.451276481151581,0.606058716773987,3.6736261844634996,0.18893814086914104,13.056506156921401,0.00571656599640846,0.272557079792023,0.0482121109962463,1.01883804798126,2175.09790039062,105.538856506348,775.3412475585941,0.000605624227318913,0.0128630865365267,-14.7984294891357,-13.7344693813726,0.514837974369463,0.9781928635027429
2.81863793670587,2.73506050590786,0.860564648000814,0.000831304061311725,0.324471869355613,0.696279864592904,0.0013807225455631199,0.143597945969575,-2.3305805398835804,7.908933437453441,0.0008537593083369691,8.81029567695027e-05,7.38360035809546,-0.0201841024825036,0.0659670271816194,0.328083512608086,0.000208704804579122,0.766042576114719,0.000202214941533506,0.9602101761085999,0.38028517365455605,1.7795439958572399,4.19870328903198,0.12495937198400502,10.6666011810303,0.00606513861566782,0.304608315229416,0.0740764513611794,1.6447126865386998,2080.35278320312,119.478149414062,793.155517578125,0.00055763847194612,0.00846706889569759,-15.7068386077881,-13.7344693813726,0.514837974369463,0.9781928635027429
3.3910176114271002,2.00534325639924,0.9011308007938219,0.000830301319065446,0.35043833832754806,0.853235375890484,0.00335312427855527,0.130047667260102,-2.39730489339933,8.135029657748099,0.000299467606871282,0.00014923282131370401,7.49403652943264,-0.0571179506323916,0.0840457956876038,0.49620876134912,0.00010941614559498,0.8509280785018221,0.000206344534561932,0.907828157659228,0.0383076556026936,0.32223731279373197,3.93816471099854,0.4737868309021,10.706524848938,0.00928953755646944,0.177140131592751,0.0586368553340435,1.76084494590759,2063.9306640625,129.637619018555,757.517700195312,0.000548721814993769,0.0101622305810452,-15.366436004638699,-13.7344693813726,0.514837974369463,0.9781928635027429
4.26937529542345,3.62471774469998,0.9742474305144309,0.0007273341673233269,0.39875902610974995,0.5983007353604339,-0.00352605825167804,0.0820623104293972,-1.8901090430428,7.78888310923283,0.000285577321270101,0.00012682749538988302,7.42441727634933,-0.0421092464722345,0.067052749680411,0.38321414666948794,0.000312058438517759,0.6517998507184859,0.000190158872662375,0.908681580879457,0.0394913330674171,1.53934001922607,2.99141621589661,0.628327310085297,12.037558555603,0.0117134284228086,0.314439564943314,0.0804061889648438,0.603673756122589,858.8322143554691,136.647506713867,812.5610961914059,0.0006109238020144401,0.00657362677156925,-15.804290771484402,-13.7344693813726,0.514837974369463,0.9781928635027429
2.52349274200095,0.9543894440910842,0.7691728649963491,0.000698677123648362,0.348987681762937,0.567185224762745,0.00136429164148336,0.122268692907104,-0.774448410815652,7.59866920621225,0.000916879998253901,0.0007679450770869031,7.290454970786099,-0.0321379995112927,0.0738322612694755,0.43860424622747796,0.000114999654909249,0.881075567962962,0.000221283726254986,0.923967543667693,0.13917136192321802,0.276359885931015,3.9424896240234397,0.47829759120941207,8.80386829376221,0.010635775513946998,0.238928377628326,0.0516898520290852,0.700764179229736,1823.86755371094,118.409629821777,744.681396484375,0.0006511443061754111,0.0132653452455997,-14.9578447341919,-13.7344693813726,0.514837974369463,0.9781928635027429
6.20312249798447,3.0998589993672003,1.18280232616582,0.000552137042563078,0.471336867355304,0.62897678774566,0.0011244630685949,0.08446453574210001,-2.26102169641741,7.83072514834075,0.000608367370764046,0.00018163965559445802,7.241785001394839,-0.048907113352388,0.0899107810538957,0.575723274637574,0.000253502962126096,0.826037557965986,0.000235004577405257,0.961327757253972,0.45426234602928206,1.18868947029114,3.7314486503601096,0.422969162464142,12.1121664047241,0.006788900122046471,0.461066782474518,0.0713487267494202,0.75095134973526,1218.85852050781,134.104507446289,766.8837280273441,0.000641850405372679,0.00977970100939274,-15.477631568908699,-13.7344693813726,0.514837974369463,0.9781928635027429
