S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs
2.19353476178842,0.7992710937843409,0.9531449289437359,0.000987640010249872,0.3853680162528271,0.998347756132301,0.00100819119751036,0.186503991101446,-1.88392359247936,7.53704861809832,0.000461629223185635,0.000129221918040341,7.24541406862689,0.0336646935334558,0.0810947808770466,0.4146670722211239,0.000360464339854246,0.9831512438733001,0.000213633261183973,0.9365808973144271,0.141740217804909,0.16169258952140803,2.71233034133911,0.7815093994140621,9.04558944702148,0.0111556155607104,0.885624349117279,0.0769061073660851,1.2049419879913301,983.012939453125,105.584197998047,811.986083984375,0.000706805731169879,0.00831336993724108,-15.8154907226562,-13.7344693813726,0.514837974369463,0.9781928635027429
2.5714639773536203,2.1678178441015903,0.852734433226536,0.00213652906884702,0.41568407300622096,0.891431632291248,0.0031917740604110604,0.171896400849668,-1.09619100144055,7.529350104951,0.0008400405113207951,0.00037479729424236497,7.31749815689835,-0.00823807613926587,0.0764017546809673,0.449727928289614,0.000136172228952082,0.9979648171053621,0.000222547916788931,0.9538528275066271,0.0586329400539398,1.7764159440994298,3.3472540378570597,0.0907769352197647,9.53879928588867,0.00995035655796528,0.673584222793579,0.0755293741822243,0.6070799231529239,1402.57360839844,56.7883110046387,765.8296508789059,0.0006135172443464401,0.0119950724765658,-15.029564857482901,-13.7344693813726,0.514837974369463,0.9781928635027429
2.36827432666801,0.53981719434994,0.8483610744485559,0.000651751401855604,0.35435015189007796,0.7291882345947149,-0.000144137766366972,0.23924332236325602,-1.1809138111118,7.56416487448547,0.000441216922346705,0.000325527060775748,7.32391840493769,-0.0367392373133647,0.0792319330256283,0.47627758752058097,0.000473004183767517,0.732860278858265,0.00018316777883672,0.878162166045614,0.122965581715107,1.85858559608459,1.47028267383575,0.9487965703010559,12.019070625305199,0.00857371650636196,0.676834523677826,0.0668181553483009,0.842416286468506,796.3947143554691,98.4630279541016,812.6730346679691,0.000625340908300132,0.0110017983242869,-15.5061655044556,-13.7344693813726,0.514837974369463,0.9781928635027429
5.34393458942849,3.9749337893224297,1.06141944538662,0.00012305602167328602,0.38132164642619104,0.698224727573958,0.0040434379273225,0.11987253347447001,-3.9757282066608397,8.2824476799472,0.000351885941164608,3.2255295927157903e-06,7.253740196873831,-0.0282017043766386,0.0786830065728299,0.334023534110337,0.000338993269527802,0.9967888407846,0.000166373639206899,0.914648012493245,0.150765806436539,1.54390144348145,4.14781761169434,0.148601204156876,13.0015344619751,0.00317214406095445,0.385103434324265,0.0740736424922943,0.763069450855255,2204.28442382812,85.8447265625,773.031982421875,0.000596706289798021,0.00990376342087984,-15.4680891036987,-13.7344693813726,0.514837974369463,0.9781928635027429
1.57971094319945,2.8183183860730696,0.39907522477561397,0.0011324376307025698,0.43836747940619797,0.634114743087599,-0.00257664909827362,0.0861643509885292,-3.85764705008242,8.23248866921265,0.000535116690714183,0.00010195451937576099,7.53188812814746,0.0123669191169601,0.0688521191530936,0.44091217325227605,0.000102609822012093,0.996194099319614,0.000216970637476414,0.918574575871689,0.935640513896942,1.59730064868927,3.36764430999756,0.14323392510414099,7.91749715805054,0.008818244561553001,0.677725255489349,0.0715586841106415,0.713513851165771,1029.24389648438,75.5593795776367,788.3023071289059,0.0006846835021860901,0.009682805277407171,-15.6454019546509,-13.7344693813726,0.514837974369463,0.9781928635027429
2.14315032511428,0.648075319891552,0.7386497696666859,0.0008482378245136759,0.333265693086534,0.679878115880138,0.00125759899164877,0.11287628284409,-3.6512891225954505,8.37661591703637,0.000387384126146485,0.00010248870594928,7.456323176331849,-0.0287296999932243,0.0748825502294475,0.361258172293695,0.000134888535255834,0.7662441916754641,0.000226752289874206,0.8912003630710079,0.297459185123444,1.6537903547286998,3.3520560264587402,0.0204796213656664,11.807482719421401,0.008562991395592691,0.035575482994318,0.0505863390862942,1.6683452129363998,2017.5959472656198,140.759582519531,793.061645507812,0.000538394670002162,0.0074777933768928094,-14.9603624343872,-13.7344693813726,0.514837974369463,0.9781928635027429
2.83887487555152,3.59388723750609,0.7420993197067679,0.000718202410029786,0.418903693033534,0.717456405539217,0.00284457413594962,0.0988553806058179,-1.0131934663667401,7.4378687447234295,0.0005482219638454059,0.000221964191469285,7.324716066104469,-0.0431615748477302,0.0727118566790706,0.41850755053342104,0.00011071516799561499,0.784131798149828,0.000211240017046372,0.9595206983462671,0.36241486668586703,1.55813324451447,1.1890057325363201,0.37459176778793296,7.49334859848022,0.00829127244651318,1.42806625366211,0.0785549655556679,1.7562747001647903,1996.60595703125,134.866744995117,813.59619140625,0.000637244549579918,0.00679957494139671,-16.174514770507802,-13.7344693813726,0.514837974369463,0.9781928635027429
2.29643906762589,2.4860188763437403,0.667348776188566,0.00048467863740750704,0.393702718362532,0.614895984333921,0.00326448350131465,0.17239959548087197,-1.17782384222596,7.49391920090373,0.00039915541565592797,0.000198900451026065,7.2498059303094005,-0.0359599684000579,0.0805361326882738,0.59553412802663,0.000287510929385882,0.909511020168612,0.00023868017063005697,0.8799585641296931,0.0826099440455437,0.901752769947052,2.52731418609619,0.616594135761261,13.441481590271001,0.00339551223441958,1.25490343570709,0.0791516229510307,1.1955926418304401,1587.20593261719,107.01863098144501,757.933349609375,0.000662921345792711,0.007095289882272479,-16.4091110229492,-13.7344693813726,0.514837974369463,0.9781928635027429
3.66960446092151,2.4742128204396803,0.8947949414173041,0.000724831700690937,0.307541664569265,0.5635201449631422,-0.0026397253809539198,0.159763385536664,-2.8634006529710496,8.460127917472809,0.000354648050400068,2.9764290379519104e-05,7.41633645590004,-0.0722536630855212,0.0867179243511194,0.418311475623847,0.000190959467138794,0.533230828484101,0.00021742055847158702,0.8880731999861321,0.200959831476212,0.75680810213089,2.4061050415039102,0.293291598558426,10.825574874877901,0.00703004281967878,0.258026391267776,0.0772856995463371,1.2846571207046498,2027.7783203125,135.635330200195,772.9728393554691,0.000545303570106626,0.005087266210466621,-15.867200851440401,-13.7344693813726,0.514837974369463,0.9781928635027429
2.46707630227881,3.03020276530402,0.7631931959584659,0.0010181903115815802,0.387743528990736,0.9624685974815279,0.000123563113323493,0.15753161834690602,-3.2892139620091,7.81108615524374,0.0006171824040109651,8.398454083434141e-05,7.17095745954038,-0.0074946331214445,0.0672423064698451,0.4000837123041529,0.000572104592494212,0.99098679495862,0.000199145565550172,0.917553584313714,0.598681092262268,1.0997314453125,3.0049052238464395,0.107265517115593,12.0385646820068,0.0105228442698717,0.230085626244545,0.059480220079422004,1.1817405223846398,1541.26806640625,87.0230178833008,791.258666992188,0.000580801395699382,0.00808026641607285,-15.511381149292,-13.7344693813726,0.514837974369463,0.9781928635027429
