param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,mean_test_score,rank_test_score
14,37,4,10,500,0.953875,1
16,37,7,7,750,0.953625,2
18,37,4,7,1000,0.9535,3
18,35,4,10,250,0.9535,3
12,37,7,16,500,0.9535,3
16,37,4,7,750,0.9535,3
14,37,4,13,1000,0.9535,3
18,37,7,13,500,0.953375,8
18,37,4,13,500,0.953375,8
16,37,7,7,500,0.95325,10
14,37,7,13,1000,0.95325,10
12,37,4,7,250,0.95325,10
12,37,4,13,1000,0.95325,10
14,35,7,13,750,0.953125,14
14,35,7,10,250,0.953125,14
12,37,7,13,500,0.953125,14
12,37,4,7,1000,0.953125,14
14,37,4,7,500,0.953125,14
14,37,7,7,1000,0.953,19
16,35,7,13,750,0.953,19
16,37,4,7,1000,0.953,19
16,37,7,10,500,0.953,19
12,37,4,10,1000,0.953,19
14,37,7,7,250,0.953,19
