param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,mean_test_score,rank_test_score
18,sqrt,4,7,750,0.92075,1
12,sqrt,4,7,250,0.920375,2
18,sqrt,4,7,1000,0.920125,3
14,sqrt,4,10,500,0.92,4
16,sqrt,4,10,250,0.92,4
18,sqrt,4,7,250,0.92,4
14,sqrt,4,7,250,0.919875,7
14,sqrt,4,7,500,0.919875,7
14,sqrt,4,7,750,0.919875,7
18,sqrt,4,13,500,0.91975,10
18,sqrt,4,10,1000,0.91975,10
18,sqrt,4,10,750,0.91975,10
18,sqrt,4,13,750,0.919625,13
18,sqrt,4,7,500,0.919625,13
18,sqrt,4,16,750,0.919625,13
16,sqrt,4,7,500,0.919625,13
12,sqrt,4,7,1000,0.919625,13
16,sqrt,4,16,1000,0.9195,18
18,sqrt,4,13,1000,0.9195,18
18,sqrt,4,10,500,0.9195,18
18,sqrt,7,13,250,0.9195,18
