param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,mean_test_score,rank_test_score
16,31,4,10,750,0.931375,1
12,33,7,10,500,0.93125,2
18,35,4,10,750,0.931125,3
18,33,4,7,500,0.9309999999999999,4
12,33,7,16,250,0.9309999999999999,4
16,37,4,13,250,0.930875,6
16,31,4,7,1000,0.930875,6
16,29,4,7,1000,0.930875,6
14,33,4,10,1000,0.930875,6
14,33,4,7,250,0.930875,6
16,35,4,10,500,0.930875,6
14,31,4,7,750,0.930875,6
12,35,4,10,1000,0.930875,6
16,31,4,13,750,0.930875,6
16,37,7,7,500,0.93075,15
18,31,4,13,250,0.93075,15
16,35,4,16,250,0.93075,15
18,33,4,7,1000,0.93075,15
12,31,4,7,1000,0.93075,15
16,29,4,10,500,0.93075,15
14,31,4,13,1000,0.93075,15
14,31,4,10,250,0.93075,15
14,31,4,7,500,0.93075,15
12,33,7,10,250,0.93075,15
12,33,4,7,1000,0.93075,15
16,29,4,16,500,0.93075,15
18,37,4,7,500,0.93075,15
