param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,mean_test_score,rank_test_score
14,33,4,7,1000,0.9385,1
16,37,4,13,250,0.9385,1
16,31,4,7,1000,0.9385,1
12,33,4,13,1000,0.938375,4
16,37,4,10,750,0.938375,4
14,37,4,7,250,0.938375,4
14,37,4,10,750,0.938375,4
12,35,4,10,500,0.93825,8
18,31,4,10,750,0.938125,9
16,37,4,7,500,0.938125,9
16,33,4,13,750,0.938125,9
14,33,4,10,1000,0.938125,9
14,35,4,7,250,0.938,13
14,33,4,10,750,0.938,13
16,37,4,13,1000,0.938,13
12,35,4,13,250,0.938,13
18,31,4,10,1000,0.938,13
18,33,4,10,1000,0.938,13
18,35,4,7,500,0.938,13
18,35,4,10,1000,0.938,13
18,37,4,7,1000,0.938,13
